Date,Open,High,Low,Close,Prediction
2018-11-05,101.75189387266624,103.06240994083107,101.30229799888455,102.84239959716795,101.50508880615234
2018-11-06,102.71803143098184,104.11464379533254,101.66579003846115,103.04327392578124,102.55196380615234
2018-11-07,104.68860771192666,107.36703987409624,104.65034345698932,107.09919738769533,103.27729034423828
2018-11-08,106.94612467443254,107.3383204314438,106.09476525504644,106.8982925415039,106.77645111083984
2018-11-09,106.0373769719158,106.61132613978889,104.0381191225567,104.81295013427734,106.66539001464844
2018-11-12,104.66949595273373,105.18605256567564,101.49363504580944,102.23020935058594,104.7579345703125
2018-11-13,102.88067446506224,104.01900515214528,102.0101789944258,102.29715728759766,102.42384338378906
2018-11-14,103.85350767756108,104.0072259179484,100.36610755777644,100.84646606445312,102.25753021240234
2018-11-15,100.86568423975277,103.5653042204243,99.8281153632702,103.06572723388672,101.24593353271484
2018-11-16,102.87357460899266,104.60286075217456,102.6045750309214,104.03604125976562,103.09800720214844
2018-11-19,104.0168269657818,104.29543577695382,99.48224885652694,100.51021575927734,103.6361083984375
2018-11-20,97.80100692750048,98.92504421233242,95.44724555729668,97.71453857421876,100.53274536132812
2018-11-21,99.5302737856858,100.32767060715514,98.22369815739752,99.0595245361328,98.10261535644531
2018-11-23,98.15645612179786,99.73203144738038,97.99313598761056,99.02110290527344,99.13468170166016
2018-11-26,100.67353182379031,102.44124752433328,100.47178214033848,102.28753662109376,99.30091857910156
2018-11-27,102.09539456162902,103.11375958772878,101.22114588425691,102.93122100830078,101.80502319335938
2018-11-28,103.65175606244776,106.9566248726062,103.6229357253318,106.75487518310548,103.01905822753906
2018-11-29,105.99590420728916,106.75487148705167,104.7469692244519,105.86140441894533,105.74223327636719
2018-11-30,106.35135884178244,106.6107565117095,105.06400170261006,106.53389739990234,105.72725677490234
2018-12-03,108.56102358721088,108.96452297770163,106.38019917030095,107.686767578125,106.6150131225586
2018-12-04,107.54265356721233,108.21515247431498,103.95917625730948,104.25699615478516,107.58938598632812
2018-12-06,101.66306934776208,104.94871962201464,100.875281726514,104.90068817138672,104.80027770996094
2018-12-07,104.1225124528758,105.15047941515948,100.20279241379244,100.70236206054688,104.62287902832031
2018-12-10,100.68313918255583,103.73821937342623,99.80888324075454,103.36353302001952,101.30035400390625
2018-12-11,105.48674636135053,106.59156522386336,103.21945329324888,104.32427215576172,103.5516586303711
2018-12-12,106.53390887394804,106.89897869981873,104.75658386769182,104.79501342773438,104.25755310058594
2018-12-13,105.27537245151474,106.51469828264874,104.3626868878154,105.15047454833984,104.52086639404297
2018-12-14,103.99761530150175,104.9679415242952,101.3556435501934,101.86482238769533,104.72586059570312
2018-12-17,101.26919389555952,101.64387298138952,97.71453619733728,98.84818267822266,102.0798568725586
2018-12-18,99.67438328633544,100.40453021862524,98.49269821604648,99.8857421875,99.46144104003906
2018-12-19,99.57830781029152,102.68141928205073,97.3686560159752,99.61673736572266,99.84235382080078
2018-12-20,99.001881956783,100.21238000372936,94.89961658639956,97.52237701416016,99.55789184570312
2018-12-21,97.6376708030432,98.9538557955164,93.63148247802006,94.3712387084961,97.84884643554688
2018-12-24,93.84282950910898,94.12143829686792,90.28817981916916,90.43228149414062,94.37882232666016
2018-12-26,91.40261847345522,96.73460096999416,90.26897207462754,96.60970306396484,90.82369995117188
2018-12-27,95.39919236714708,97.21494674585422,92.61311185425788,97.20533752441406,96.5286636352539
2018-12-28,98.07961212715256,98.38704865730332,95.6105692994793,96.44639587402344,96.89458465576172
2018-12-31,97.3110251338564,98.3774215828267,96.49441715546456,97.58002471923828,96.5877456665039
2019-01-02,95.6393721796972,97.7529464687682,95.05333427296884,97.14769744873048,97.596435546875
2019-01-03,96.16776240790848,96.25423074230996,93.38168186870251,93.5738296508789,97.02075958251953
2019-01-04,95.80269682128578,98.4830980303652,95.04372954017536,97.9258804321289,94.29964447021484
2019-01-07,97.64727424406784,99.21324029854809,97.0132048423214,98.05077362060548,97.44525909423828
2019-01-08,98.9922887968732,99.88575597440762,97.7145333214237,98.76171875,98.3777847290039
2019-01-09,99.78006766826954,100.75999577792167,99.18442049279376,100.17395782470705,98.7568359375
2019-01-10,99.16522644351475,99.67440536564423,98.3582202175492,99.5302963256836,99.95076751708984
2019-01-11,99.13639782480254,99.37657709478826,97.64728341901528,98.76171875,99.66117095947266
2019-01-14,97.89706682184892,98.82896351368882,97.2822085090309,98.04117584228516,98.65324401855469
2019-01-15,98.48311024622164,100.92333251699038,97.8778537928345,100.88490295410156,98.3148422241211
2019-01-16,101.12507509446424,102.08579210987514,100.8368570579653,101.2403564453125,100.55950164794922
2019-01-17,100.87528823214814,102.44125435363524,100.64471819707336,101.9512939453125,101.16551208496094
2019-01-18,103.23864917729829,103.6613670078632,101.7495422072713,103.47882843017578,101.99629974365234
2019-01-22,102.55653126488762,102.8927807211299,100.74077687149092,101.528564453125,102.58885955810547
2019-01-23,101.9512926598532,102.83515055790338,101.2019272283524,102.5181121826172,102.21690368652344
2019-01-24,102.66221391258574,102.79671369927512,101.20192004326012,102.02813720703124,102.32046508789062
2019-01-25,103.0272871270171,103.64214540929896,102.02814058588687,102.96003723144533,102.23432159423828
2019-01-28,102.08579483918092,102.29715376097236,100.5486490393651,100.9521484375,102.37654876708984
2019-01-29,100.76000347431396,100.84647182189067,98.1564610990499,98.8962173461914,100.88987731933594
2019-01-30,100.51021603582775,102.2010726928711,100.23160722388911,102.2010726928711,99.69475555419922
2019-01-31,99.72241822152384,101.0866344750316,99.126771098447,100.32766723632812,101.84568786621094
2019-02-01,99.70322508875712,100.0106542849093,98.32939926508236,98.74250793457033,100.32752990722656
2019-02-04,98.82894425173964,101.64384489416642,98.732866703715,101.58619689941406,99.7503433227539
2019-02-05,101.89362917936828,103.05609571584468,101.79755895802997,103.00806427001952,102.03743743896484
2019-02-06,102.79671905090704,102.79671905090704,101.38446388745744,101.86482238769533,102.44544982910156
2019-02-07,101.05782228381156,101.4421032151486,100.1931755289254,101.13467407226562,101.85651397705078
2019-02-08,100.28925758766164,101.62465377168508,100.16436700321916,101.51897430419922,101.48236083984375
2019-02-11,102.02814146599592,102.39321861341108,100.84646367222832,101.11546325683594,101.53489685058594
2019-02-12,101.97050228558624,102.93121929022126,101.33643287396544,102.6910400390625,101.67108154296875
2019-02-13,103.27709395848512,103.5460935886033,102.51812652797156,102.61419677734376,102.35953521728516
2019-02-14,102.13382621094448,103.07533213552162,101.50936599848778,102.70065307617188,102.56359100341797
2019-02-15,103.67097584939384,104.04565489613096,103.14257856312908,103.9687957763672,102.6336669921875
2019-02-19,103.55569126960062,104.39151773832248,103.54608204682744,103.92076110839844,104.09797668457031
2019-02-20,104.0654839510677,104.14267131634276,102.5507168722584,103.38046264648438,103.78892517089844
2019-02-21,103.13925862120796,105.62849596730774,103.11031519920556,105.56095886230467,103.70133972167969
2019-02-22,106.1784455393399,107.2879826672127,105.95653369716985,107.06607818603516,105.55559539794922
2019-02-25,107.82828585952238,108.23350849513318,107.34587585684504,107.6642608642578,106.28072357177734
2019-02-26,107.34587265470527,109.25621208616624,107.25903502909766,108.40717315673828,107.97777557373047
2019-02-27,107.76075979586103,108.40718749905012,106.97925050596736,108.22386932373048,108.1031265258789
2019-02-28,108.09842589514824,108.9088711034817,107.79933407221448,108.08877563476562,108.35873413085938
2019-03-01,108.91853331172165,109.04395726648636,107.74145168964768,108.57119750976562,108.24788665771484
2019-03-04,109.0439343482867,109.2658461488379,106.902040501052,108.31067657470705,108.44790649414062
2019-03-05,108.30103199346044,108.43610618835916,107.31691895048532,107.77037811279295,108.11190795898438
2019-03-06,107.93438453177278,108.6965929925175,107.5098615002212,107.818603515625,107.91600799560547
2019-03-07,107.48093990086235,107.62566436017292,106.00476661007656,106.5064697265625,107.45277404785156
2019-03-08,105.31974043756988,106.81520681798544,104.97240469583654,106.62224578857422,106.93425750732422
2019-03-11,107.08536886624348,108.97641516751357,107.07572596623662,108.8606414794922,107.35502624511719
2019-03-12,108.85098958422394,109.97982719143828,108.68697195466127,109.6228485107422,108.26826477050781
2019-03-13,110.11487683093004,110.95427267416076,109.77719138629377,110.47186279296876,109.79806518554688
2019-03-14,110.5104792388479,111.14725658552216,110.30786793031557,110.5587158203125,110.250732421875
2019-03-15,111.2823285864804,113.12513820913348,110.55871362991876,111.83228302001952,110.42754364013672
2019-03-18,112.08313423573952,113.47247734914136,111.96736055028416,113.4338836669922,111.98944091796875
2019-03-19,113.9355783722776,114.27327122581768,112.87427795527186,113.51106262207033,112.76948547363281
2019-03-20,113.26020381359048,114.57235942408458,112.60412600834344,113.38562774658205,113.8423843383789
2019-03-21,113.01901425334536,116.56955214911154,112.97077030893034,115.99066162109376,113.75886535644531
2019-03-22,115.29598054436003,115.38281080396256,112.92252442233072,112.9321746826172,114.70199584960938
2019-03-25,112.45941357758348,113.85840695353878,112.22785884538791,113.52072143554688,113.26854705810547
2019-03-26,114.44694603028806,114.53377629320327,112.73921058303397,113.76192474365234,113.41624450683594
2019-03-27,113.73297621478336,114.05136857376426,111.45600048066488,112.66202545166016,113.73484802246094
2019-03-28,113.3084588630426,113.44353306904615,112.04453970544893,112.81639862060548,112.48462677001953
2019-03-29,113.91629461380316,114.15749960852716,112.8453438483493,113.7908706665039,112.77682495117188
2019-04-01,114.76533337941304,114.91970810908956,113.94523787073516,114.83287048339844,114.6754379272461
2019-04-02,114.87144828686516,115.27667821575402,114.3504446877148,114.99687957763672,114.83116149902344
2019-04-03,115.64331990011873,116.19326697767475,114.95829861832031,115.74945068359376,115.32949829101562
2019-04-04,115.87488394945782,116.00031526419684,114.21539232269608,115.16091918945312,115.44210815429688
2019-04-05,115.18985412044064,116.00030671233972,115.17056096012996,115.6722640991211,115.0730972290039
2019-04-08,115.59507253602632,115.79768383639168,114.46623499356572,115.71085357666016,115.32295989990234
2019-04-09,114.45659052216956,115.33458022915092,114.40835394020966,115.08372497558594,115.46281433105469
2019-04-10,115.5468428125938,116.116083067255,115.33458123933292,115.9617156982422,115.32441711425781
2019-04-11,116.29939780546422,116.59848963483032,115.70120678573996,116.09678649902344,115.6227798461914
2019-04-12,116.39586974055284,116.72391232748598,116.13537161177514,116.69496154785156,115.56837463378906
2019-04-15,116.68532734628718,117.30281152666606,116.3283413141026,116.7914581298828,117.14265441894531
2019-04-16,117.36068958548744,117.37033984536272,115.8748660873335,116.52129364013672,117.09747314453125
2019-04-17,116.97476113916304,117.56330185961733,116.29939016208024,117.48611450195312,116.87049865722656
2019-04-18,117.89134318277073,119.1745480254435,117.0326540807076,119.0298309326172,117.49445343017578
2019-04-22,118.306226134868,119.63767502959504,118.25798219247535,119.40612030029295,118.36034393310547
2019-04-23,119.73416823389944,121.16210516463822,119.47367005597044,121.02703094482422,119.30180358886719
2019-04-24,121.36470285632404,121.42258969802717,120.13937739299892,120.61214447021484,121.03826904296875
2019-04-25,125.48448077970956,126.74839256310604,124.29775635922074,124.6064910888672,121.32537841796875
2019-04-26,125.1371393201702,125.92829871252756,124.4810688482496,125.3204574584961,123.99559020996094
2019-04-29,125.33009797138509,125.600246363148,124.79945880884,125.20468139648438,125.12225341796875
2019-04-30,125.24329231481876,126.1019815977258,124.83806964758035,126.00550842285156,125.56990814208984
2019-05-01,125.93794651208526,126.05372019469766,123.20750429526515,123.38117218017578,125.90068054199219
2019-05-02,123.477663453856,123.49695661449044,121.10419984124812,121.76992797851562,123.69674682617188
2019-05-03,122.87945643368238,124.87662586366872,122.77332566152003,124.36527252197266,122.64363861083984
2019-05-06,121.94358489689792,124.0372422844979,121.6734365063678,123.64166259765624,124.3946304321289
2019-05-07,122.01112773282532,122.70579926171186,119.84993314594986,121.10419464111328,123.25537109375
2019-05-08,121.02699873570349,121.92428144909698,120.36127071451092,121.09453582763672,121.2885513305664
2019-05-09,119.91747623885496,121.3647062093538,119.22280467525673,121.08490753173828,121.24128723144531
2019-05-10,120.5156455801763,123.42939815738094,119.46398816322778,122.65753936767578,121.09001922607422
2019-05-13,119.74380907381769,121.13315220943603,118.7114519830436,119.0105438232422,122.1432113647461
2019-05-14,119.51225707267248,121.45153998935318,119.3482320769146,120.34200286865234,119.51444244384766
2019-05-15,120.332318568354,122.70487456544916,119.79001435523271,122.03668212890624,120.53556823730469
2019-05-16,122.74360448643692,125.2904784835441,122.4627701063486,124.8546905517578,122.14432525634766
2019-05-17,124.25429320267249,126.33634349533015,123.8766211628292,124.02188873291016,124.3304672241211
2019-05-20,122.52089021642492,123.5570688333989,121.78491799062868,122.23037719726562,123.50507354736328
2019-05-21,123.40211649956376,123.49895416199584,122.57898528653118,122.8888702392578,122.67713165283203
2019-05-22,122.6176998697871,124.18649631789798,122.52085483645877,123.63450622558594,123.49360656738281
2019-05-23,122.2109844490684,122.29814351176437,120.79713397582854,122.19161987304688,123.27635192871094
2019-05-24,122.89854550944578,123.39241976127244,121.9882553078023,122.24971771240234,122.73790740966797
2019-05-28,122.96634476152798,123.95410075106234,122.06574045272892,122.1722640991211,122.12469482421875
2019-05-29,121.4169013669224,121.42658734885538,120.11926054100294,120.99081420898438,121.9656982421875
2019-05-30,121.30070661381282,121.78490230495566,120.83587549949011,121.75585174560548,121.10223388671875
2019-05-31,120.30324802466212,120.68092002043224,119.42200844237256,119.7706298828125,121.59263610839844
2019-06-03,119.935268640106,120.43883628548338,115.24825799695822,116.05201721191406,120.06871795654297
2019-06-04,117.4465092607854,119.3832920847119,116.836425331015,119.26708984375,116.66573333740234
2019-06-05,121.00048733773542,121.89141292934448,120.2838798600891,121.85267639160156,119.266845703125
2019-06-06,122.44339262555488,123.92503006333396,121.62994012960937,123.77976989746094,121.39115142822266
2019-06-07,125.10651352846902,128.06978946876418,124.20590165410457,127.24665069580078,123.14356231689453
2019-06-10,128.21500132640105,129.84190638296553,127.82765071966016,128.40869140625,127.33663940429688
2019-06-11,129.64823488228785,129.99685634917142,127.1304115351866,127.92449951171876,128.20449829101562
2019-06-12,127.24658906100694,127.79857909993926,126.57841159097586,127.33375549316406,127.94245910644531
2019-06-13,127.80827845552834,128.79604170981457,127.40155588646422,128.13754272460938,127.9390640258789
2019-06-14,128.07941578192816,129.5610531472562,127.47901796176254,128.26341247558594,128.10885620117188
2019-06-17,128.43777055701202,129.50299235093894,128.34092549552696,128.65081787109375,128.4205322265625
2019-06-18,129.94843086367086,130.9652446835944,129.34803298636376,130.8877716064453,128.94436645507812
2019-06-19,130.73282388238283,131.63342068752962,129.5804358854053,131.40101623535156,130.8905029296875
2019-06-20,133.10538095172316,133.30874962594902,131.43006814363594,132.62118530273438,131.34825134277344
2019-06-21,132.26289193061808,133.37653606894318,132.14668969746535,132.64056396484375,132.03375244140625
2019-06-24,132.66961321439052,134.0253551760627,132.66961321439052,133.42495727539062,132.74298095703125
2019-06-25,132.91172579052264,133.24097533537875,128.53459232288463,129.21246337890625,132.8370361328125
2019-06-26,130.1033926715269,131.44945614892842,129.37709910940782,129.6966552734375,129.78077697753906
2019-06-27,129.90001989200348,130.4520100745852,129.2899285905142,129.90969848632812,129.79014587402344
2019-06-28,130.31642730534193,130.3454778628861,128.9509919948508,129.7257080078125,129.7972412109375
2019-07-01,132.31132584300423,132.3791055593516,130.7037925224403,131.39134216308594,129.99810791015625
2019-07-02,131.81741194226228,132.27255701091624,131.06206795098075,132.26287841796875,131.23355102539062
2019-07-03,132.47592476271933,133.38621489376118,131.98203577271963,133.1150665283203,131.78245544433594
2019-07-05,131.64309826638404,132.98916140420528,131.43005102645753,132.72769165039062,133.05877685546875
2019-07-08,132.08856311119408,132.76644882031826,131.09112128676952,132.63087463378906,132.7646484375
2019-07-09,131.701231448848,132.64057229644715,131.50755612260164,132.14669799804688,132.71853637695312
2019-07-10,132.79549394946986,134.19965827609988,132.68897032323022,133.49273681640625,132.9003143310547
2019-07-11,133.8316847881253,134.8194481259614,133.51211386187012,134.02536010742188,133.3174285888672
2019-07-12,134.4611442558534,134.7322926505206,133.64768429537253,134.50955200195312,133.95761108398438
2019-07-15,135.03249160343935,135.12932187211806,134.08347222210415,134.50955200195312,134.39881896972656
2019-07-16,134.56768147208402,134.65483315563176,132.2048039860289,132.74710083007812,134.1136932373047
2019-07-17,133.3475002054689,133.5702261023823,131.91428499155506,131.96270751953125,132.71983337402344
2019-07-18,131.2654449630043,132.30161598043972,130.41325588213877,132.10794067382812,132.2481689453125
2019-07-19,135.7878508878434,136.22362408693016,132.13701096815387,132.3016357421875,132.1553192138672
2019-07-22,133.06666426441225,134.79039975413826,132.98919118014052,134.05441284179688,132.54872131347656
2019-07-23,135.34236739872853,135.5651080444134,133.66705452982762,134.88722229003906,133.68753051757812
2019-07-24,134.50953925778794,136.29139039510923,134.46113151627463,136.2720184326172,134.73448181152344
2019-07-25,135.99119353527396,136.16551166633414,134.916293295735,135.7587890625,136.0593719482422
2019-07-26,135.9330805320372,137.20167075661072,135.86530082556422,136.87242126464844,135.9842529296875
2019-07-29,137.02739554767507,137.03707414302144,134.9647169498261,136.57225036621094,136.64125061035156
2019-07-30,135.71032765717118,136.7561918144505,135.38107823075237,135.9136962890625,136.3995819091797
2019-07-31,135.89437445691163,136.04932063584312,130.81031932550994,131.96270751953125,135.43228149414062
2019-08-01,132.66959835984042,136.48506216595837,132.60180388110794,133.6960906982422,132.54759216308594
2019-08-02,133.7251418379228,133.94788246060878,130.9845928749598,132.57275390625,133.669921875
2019-08-05,129.08657948035258,129.69665602807572,126.64622896001876,128.03103637695312,132.3094940185547
2019-08-06,129.57074958349858,131.39131504865546,128.99940230391417,130.4326171875,128.48297119140625
2019-08-07,129.56105900128182,131.36226731964084,127.66302042368586,131.00396728515625,130.44346618652344
2019-08-08,132.28225316801368,134.59670770832523,131.63341801491447,134.49986267089844,131.49449157714844
2019-08-09,134.2287240284849,134.97438949658817,132.14668856117837,133.357177734375,133.2956085205078
2019-08-12,132.73740297273537,133.50242560032692,130.9652451153641,131.4978485107422,133.3279266357422
2019-08-13,131.7496391498904,134.41271522144598,130.73282533090983,134.2190399169922,132.03109741210938
2019-08-14,132.4895440809761,133.03364661025486,129.87589495041448,130.17709350585938,133.69525146484375
2019-08-15,130.57548934219807,130.76009877649756,128.49623144529778,129.88563537597656,130.35562133789062
2019-08-16,131.05162331239413,132.58677898632945,130.8961611319651,132.26614379882812,129.76394653320312
2019-08-19,133.93729684540278,134.6174252088153,133.0045387858039,134.4813995361328,132.55189514160156
2019-08-20,134.28703005102818,134.77283796481058,133.34456151223586,133.36398315429688,133.96182250976562
2019-08-21,134.61739234000993,135.530713701743,134.08300060434877,134.85057067871094,133.58258056640625
2019-08-22,134.72427423610472,135.24894033768575,132.42153430099296,133.86924743652344,134.5145721435547
2019-08-23,133.2959949032071,134.42307296633544,129.03060146451548,129.60385131835938,133.74794006347656
2019-08-26,131.15845737051814,131.71227081575856,130.0993845968399,131.6053924560547,130.13182067871094
2019-08-27,132.51872105683725,132.83935615320416,130.8378293325671,131.88717651367188,131.6884002685547
2019-08-28,131.05157323880354,131.906585253092,129.75932215591217,131.71226501464844,131.43894958496094
2019-08-29,133.35431418744847,134.51053975724898,133.0239682605585,134.19961547851562,131.875732421875
2019-08-30,135.20035376252778,135.22950105502713,132.40210990281165,133.9469757080078,133.8137664794922
2019-09-03,132.7324782048137,133.30572815511093,131.84830398105572,132.17864990234375,133.65248107910156
2019-09-04,133.4028909150955,133.7818205937395,132.60615861217562,133.72352600097656,132.55860900878906
2019-09-05,135.16150765363554,136.3954641732188,134.82143611002556,136.0748291015625,134.06117248535156
2019-09-06,136.05540557748265,136.20114206679372,134.27734627945964,135.1518096923828,135.34886169433594
2019-09-09,135.62787562001387,135.7833377401703,132.586727582504,133.61663818359375,134.8701629638672
2019-09-10,132.9171094601137,133.00455136674796,130.69209988672344,132.21754455566406,133.79678344726562
2019-09-11,132.05236233140835,132.40214475916738,131.2556299248568,132.2563934326172,132.70599365234375
2019-09-12,133.93727324678497,134.49108666452705,132.98507888008967,133.61663818359375,132.63075256347656
2019-09-13,133.86925256674937,134.1413038632813,132.69360549795434,133.4223175048828,133.13050842285156
2019-09-16,131.97462587597033,132.81992719789443,131.80945290649586,132.46043395996094,133.26332092285156
2019-09-17,133.0725381506649,133.6166407560038,132.55756801452196,133.49032592773438,132.61801147460938
2019-09-18,133.46116355021402,134.7339780350786,132.6547205564083,134.58824157714844,133.696044921875
2019-09-19,136.31773891876637,138.328976493972,136.09427137167347,137.06588745117188,135.0064239501953
2019-09-20,137.00756130724315,137.62939492918267,134.32590659244457,135.4821319580078,136.51502990722656
2019-09-23,135.27806991962586,135.66672515295264,134.51049992553752,135.1906280517578,135.2173309326172
2019-09-24,136.37603309475787,136.6966681790949,132.99481329962572,133.48062133789062,135.3426055908203
2019-09-25,133.59721242421932,135.98739452980126,132.16893558533832,135.4044189453125,134.17422485351562
2019-09-26,135.48213196728332,136.20111828995084,134.51051600633113,135.57928466796875,135.26980590820312
2019-09-27,136.17197232143707,136.37601819852188,132.77131642503332,133.82066345214844,135.35353088378906
2019-09-30,134.13160637819772,135.26839544296396,133.86926587842544,135.0837860107422,133.95126342773438
2019-10-01,135.695879187963,136.26912900672602,133.11137735416375,133.1793975830078,134.94436645507812
2019-10-02,132.38267064403763,132.49925981157912,129.78845788646208,130.8280792236328,133.2898712158203
2019-10-03,131.11958358527278,132.86849544845143,129.43869196223537,132.41183471679688,131.1506805419922
2019-10-04,132.8685061211918,134.32593031996174,132.54787101838016,134.19961547851562,132.49761962890625
2019-10-07,133.24741803863134,134.25789215830068,133.1308288625074,133.2279815673828,133.72543334960938
2019-10-08,133.18913507377837,133.8498268970498,131.7705690625119,131.81915283203125,133.15884399414062
2019-10-09,133.5583485539452,134.7631429656818,133.08225135292017,134.3162078857422,132.14793395996094
2019-10-10,134.55912325970849,135.7056231774505,134.32593005112517,135.1518096923828,134.42630004882812
2019-10-11,136.14284549460348,137.02701971874947,135.5404482466156,135.71533203125,135.07667541503906
2019-10-14,135.72504542638646,136.30800614821823,135.55987248058324,135.58901977539062,135.4745330810547
2019-10-15,136.08453189910543,137.76542339470262,135.84162790390477,137.5516815185547,135.61627197265625
2019-10-16,136.79382562241608,136.988160704991,135.56959466089435,136.42462158203125,137.12754821777344
2019-10-17,136.94929819347766,137.40595898609195,135.07408607436105,135.72506713867188,136.35011291503906
2019-10-18,135.79306997771744,136.02626319472685,132.68390121268948,133.50978088378906,135.5048065185547
2019-10-21,134.5202451888834,134.56882895869865,133.12111564204076,134.5008087158203,134.2441864013672
2019-10-22,135.0254750779378,136.0359491824529,132.3923892263864,132.499267578125,134.2702178955078
2019-10-23,132.99482208849423,133.54863557935855,131.76086543856445,133.3446044921875,132.88748168945312
2019-10-24,135.43356473408468,136.4343281099563,134.73399997076092,135.96795654296875,133.47865295410156
2019-10-25,135.38495861580336,137.13387023540474,135.24893298015004,136.73550415039062,136.06480407714844
2019-10-28,140.301366905674,141.53532357419056,139.43662912041893,140.0973358154297,136.97837829589844
2019-10-29,139.99044476683912,140.39852173605553,138.6010260811332,138.7759246826172,139.2283935546875
2019-10-30,139.44634364463286,140.88433128866333,138.73705323330725,140.50540161132812,138.8990478515625
2019-10-31,140.7871387763097,140.81628606742004,138.93136366432796,139.30056762695312,140.4634246826172
2019-11-01,140.16535227708155,140.32081443235094,138.911973861229,139.64068603515625,139.8148193359375
2019-11-04,140.71913378781932,140.8843067131598,140.06815290829556,140.44708251953125,139.91064453125
2019-11-05,140.8551837786989,140.90376754765478,139.82527310984685,140.3596649169922,140.18228149414062
2019-11-06,140.27223749282052,140.4179888301225,139.13544822516664,139.97103881835938,140.21832275390625
2019-11-07,139.7572520090039,140.76774102460934,139.68924659343153,140.1653289794922,140.16249084472656
2019-11-08,139.89326728557154,141.84622493061335,139.67951057988853,141.81707763671875,140.602294921875
2019-11-11,141.2146962167286,142.26404350122513,140.62200973638392,141.9628448486328,141.60824584960938
2019-11-12,142.1279839234762,143.38137683613564,141.9142272224906,142.89556884765625,141.62513732910156
2019-11-13,142.5749554393173,143.2745202349775,142.1280054987678,143.12876892089844,142.01165771484375
2019-11-14,142.84702380231997,144.1975697833305,142.82758732632124,143.8574981689453,142.7650909423828
2019-11-15,144.70278301788764,145.7327085685042,144.06152764008144,145.71327209472656,143.45486450195312
2019-11-18,145.81042824633147,146.2767998007599,144.75135548063247,146.07275390625,146.11398315429688
2019-11-19,146.59745040323656,147.03467470842384,145.93674370761175,146.12135314941406,146.07763671875
2019-11-20,146.54054227457183,147.05724981089355,144.73694526843423,145.8678436279297,146.14248657226562
2019-11-21,145.65337345595887,146.04335126893798,144.77594940998767,145.7313690185547,146.0780792236328
2019-11-22,146.30656584541737,146.53079376181014,145.0879132274318,145.83859252929688,145.9983367919922
2019-11-25,146.2383194284255,147.55447025373377,146.16032387292793,147.43746948242188,145.8865203857422
2019-11-26,147.5642263893946,148.59764155243496,147.5252360464694,148.21742248535156,147.58566284179688
2019-11-27,148.5099117140071,148.6756467153735,147.72022705261827,148.5001678466797,147.9823455810547
2019-11-29,148.2856701381627,148.48065159973802,147.48622680673228,147.58372497558594,148.14183044433594
2019-12-02,148.00295594235783,148.02245855419702,144.60048654505678,145.7996368408203,147.2670440673828
2019-12-03,143.791292495757,145.68262922383556,142.97234647433595,145.56564331054688,146.11366271972656
2019-12-04,146.374838240175,146.41382858793162,145.4584088684849,146.0921173095703,145.51785278320312
2019-12-05,146.28707523958477,146.55030839198182,145.73136245965006,146.17007446289062,146.13201904296875
2019-12-06,147.20350723794493,148.06142865179055,146.50156206907812,147.94444274902344,146.79739379882812
2019-12-09,147.28151858125875,148.39292940504183,147.1255274434318,147.56423950195312,147.77557373046875
2019-12-10,147.4959878584341,148.0809471874477,146.9792802307967,147.3400115966797,147.52951049804688
2019-12-11,147.7396997997544,148.06142590252207,146.56005229907137,147.89569091796875,147.53634643554688
2019-12-12,147.84694190350382,149.59206092756713,147.2327510489603,149.39707946777344,147.6790008544922
2019-12-13,149.16309436750922,151.00569670288613,148.99735938112562,150.65472412109375,149.7647247314453
2019-12-16,151.22020359492353,151.99038569212902,150.93748266398674,151.62966918945312,150.6232147216797
2019-12-17,151.5516502246311,151.80513951268884,150.5767280425799,150.8107147216797,151.32305908203125
2019-12-18,150.43049670288238,151.580897745091,150.31349592445986,150.4987335205078,150.92117309570312
2019-12-19,150.1380368149261,151.8636534812983,149.89430623568109,151.80516052246094,150.86465454101562
2019-12-20,153.40403145563374,154.5154422941817,152.37060131090155,153.4625244140625,151.51161193847656
2019-12-23,154.1547109236479,154.1547109236479,153.32603588568412,153.4625244140625,153.517333984375
2019-12-24,153.53074134934772,153.75498416245108,153.17976876811193,153.43325805664062,153.3499755859375
2019-12-26,153.60872332771987,154.7493803968508,153.45273222182232,154.69088745117188,153.1734619140625
2019-12-27,155.45131984346844,155.54881800014107,154.2521698722719,154.97361755371094,154.9464874267578
2019-12-30,155.00288522896847,155.03213170474496,152.7995515462573,153.6379852294922,154.78253173828125
2019-12-31,152.83856868575833,153.81349095736925,152.52658641829888,153.7452392578125,153.86830139160156
2020-01-02,154.79814200465273,156.69923727372506,154.35943000042556,156.5919952392578,154.18716430664062
2020-01-03,154.34970135678748,155.93881454554233,154.09621204515625,154.6421661376953,156.5011444091797
2020-01-06,153.14077487793108,155.1101218090198,152.58506210546216,155.0418701171875,154.77252197265625
2020-01-07,155.32463562176443,155.66584951787902,153.37479092579127,153.62826538085938,154.71893310546875
2020-01-08,154.94438872424692,156.76750347896018,153.98896906808625,156.07530212402344,154.283447265625
2020-01-09,157.7814159179387,158.15189113928452,156.99173126286635,158.025146484375,156.05137634277344
2020-01-10,158.7368408897247,159.12680382208515,157.13795418910289,157.2939453125,157.88182067871094
2020-01-13,157.7033865253997,159.21451868840543,157.21592549708365,159.18527221679688,156.95205688476562
