Date,Open,High,Low,Close,Prediction
2022-08-23 10:12:00-04:00,114.8499984741211,114.87999725341795,114.72000122070312,114.8270034790039,114.20882415771484
2022-08-23 10:13:00-04:00,114.83000183105467,114.86000061035156,114.72000122070312,114.77999877929688,114.2433853149414
2022-08-23 10:14:00-04:00,114.77999877929688,114.9000015258789,114.73999786376952,114.8550033569336,114.28692626953125
2022-08-23 10:15:00-04:00,114.87999725341795,114.9000015258789,114.8000030517578,114.8000030517578,114.33541870117188
2022-08-23 10:16:00-04:00,114.79000091552734,114.9800033569336,114.74009704589844,114.9749984741211,114.38483428955078
2022-08-23 10:17:00-04:00,114.96859741210938,115.0,114.7300033569336,114.7300033569336,114.43357849121094
2022-08-23 10:18:00-04:00,114.73999786376952,114.80999755859376,114.6500015258789,114.8000030517578,114.4783706665039
2022-08-23 10:19:00-04:00,114.8000030517578,114.87999725341795,114.7689971923828,114.875,114.51714324951172
2022-08-23 10:20:00-04:00,114.875,115.01000213623048,114.8499984741211,114.88510131835938,114.54959869384766
2022-08-23 10:21:00-04:00,114.8949966430664,114.94000244140624,114.79000091552734,114.83999633789062,114.5762939453125
2022-08-23 10:22:00-04:00,114.8499984741211,114.91999816894533,114.77999877929688,114.77999877929688,114.59764862060547
2022-08-23 10:23:00-04:00,114.77999877929688,114.83999633789062,114.66000366210938,114.73999786376952,114.613525390625
2022-08-23 10:24:00-04:00,114.72000122070312,114.7300033569336,114.55999755859376,114.55999755859376,114.62361145019531
2022-08-23 10:25:00-04:00,114.5500030517578,114.69000244140624,114.5,114.52680206298828,114.62625122070312
2022-08-23 10:26:00-04:00,114.54499816894533,114.58999633789062,114.45999908447266,114.47000122070312,114.6202621459961
2022-08-23 10:27:00-04:00,114.45999908447266,114.56999969482422,114.4000015258789,114.53009796142578,114.60509490966797
2022-08-23 10:28:00-04:00,114.52999877929688,114.56999969482422,114.4000015258789,114.54000091552734,114.58207702636719
2022-08-23 10:29:00-04:00,114.5199966430664,114.52999877929688,114.31999969482422,114.33000183105467,114.55349731445312
2022-08-23 10:30:00-04:00,114.33999633789062,114.45999908447266,114.25,114.36000061035156,114.51998138427734
2022-08-23 10:31:00-04:00,114.37999725341795,114.4800033569336,114.37000274658205,114.47000122070312,114.48251342773438
2022-08-23 10:32:00-04:00,114.45999908447266,114.58879852294922,114.41000366210938,114.55500030517578,114.44355773925781
2022-08-23 10:33:00-04:00,114.55999755859376,114.6500015258789,114.52999877929688,114.6500015258789,114.40650939941406
2022-08-23 10:34:00-04:00,114.6500015258789,114.66000366210938,114.6374969482422,114.63999938964844,114.37510681152344
2022-08-23 10:35:00-04:00,114.6759033203125,114.6759033203125,114.5199966430664,114.5500030517578,114.35175323486328
2022-08-23 10:36:00-04:00,114.5322036743164,114.5500030517578,114.38999938964844,114.38999938964844,114.33651733398438
2022-08-23 10:37:00-04:00,114.39839935302734,114.4800033569336,114.36000061035156,114.41000366210938,114.32673645019531
2022-08-23 10:38:00-04:00,114.38999938964844,114.47000122070312,114.28970336914062,114.33000183105467,114.31970977783203
2022-08-23 10:39:00-04:00,114.31999969482422,114.33999633789062,114.0999984741211,114.12999725341795,114.3125991821289
2022-08-23 10:40:00-04:00,114.13999938964844,114.19000244140624,114.0707015991211,114.12999725341795,114.30162811279297
2022-08-23 10:41:00-04:00,114.14800262451172,114.22000122070312,114.12999725341795,114.1500015258789,114.28435516357422
2022-08-23 10:42:00-04:00,114.12999725341795,114.12999725341795,114.0749969482422,114.0749969482422,114.26034545898438
2022-08-23 10:43:00-04:00,114.0999984741211,114.12000274658205,114.0199966430664,114.10990142822266,114.22988891601562
2022-08-23 10:44:00-04:00,114.08000183105467,114.27999877929688,114.07009887695312,114.22000122070312,114.19452667236328
2022-08-23 10:45:00-04:00,114.21820068359376,114.37999725341795,114.19000244140624,114.21299743652344,114.1574478149414
2022-08-23 10:46:00-04:00,114.22000122070312,114.25,114.12000274658205,114.14350128173828,114.12171173095703
2022-08-23 10:47:00-04:00,114.16999816894533,114.27999877929688,114.16000366210938,114.16999816894533,114.08899688720703
2022-08-23 10:48:00-04:00,114.17009735107422,114.3000030517578,114.17009735107422,114.24500274658205,114.06041717529297
2022-08-23 10:49:00-04:00,114.23999786376952,114.31999969482422,114.2300033569336,114.31009674072266,114.0372085571289
2022-08-23 10:50:00-04:00,114.31999969482422,114.37000274658205,114.27999877929688,114.27999877929688,114.02066802978516
2022-08-23 10:51:00-04:00,114.43000030517578,114.4499969482422,114.4000015258789,114.4499969482422,114.01109313964844
2022-08-23 10:52:00-04:00,114.43000030517578,114.43000030517578,114.22000122070312,114.22000122070312,114.00950622558594
2022-08-23 10:53:00-04:00,114.22000122070312,114.2249984741211,114.0999984741211,114.13999938964844,114.01405334472656
2022-08-23 10:54:00-04:00,114.13050079345705,114.13050079345705,113.88999938964844,113.9499969482422,114.02135467529297
2022-08-23 10:55:00-04:00,113.93000030517578,113.97000122070312,113.75,113.83000183105467,114.02655792236328
2022-08-23 10:56:00-04:00,113.83000183105467,113.88999938964844,113.76000213623048,113.81999969482422,114.02490997314453
2022-08-23 10:57:00-04:00,113.83000183105467,113.91999816894533,113.76000213623048,113.79000091552734,114.01363372802734
2022-08-23 10:58:00-04:00,113.8000030517578,113.86969757080078,113.76499938964844,113.7699966430664,113.99195098876953
2022-08-23 10:59:00-04:00,113.7699966430664,113.79000091552734,113.72000122070312,113.76000213623048,113.96073150634766
2022-08-23 11:00:00-04:00,113.76000213623048,113.81999969482422,113.71499633789062,113.8000030517578,113.92198181152344
2022-08-23 11:01:00-04:00,113.8000030517578,113.8459014892578,113.55999755859376,113.5999984741211,113.87875366210938
2022-08-23 11:02:00-04:00,113.61000061035156,113.6500015258789,113.5,113.5,113.83232879638672
2022-08-23 11:03:00-04:00,113.5,113.5999984741211,113.4800033569336,113.58000183105467,113.78290557861328
2022-08-23 11:04:00-04:00,113.5999984741211,113.72000122070312,113.58000183105467,113.68000030517578,113.73170471191406
2022-08-23 11:05:00-04:00,113.69000244140624,113.76000213623048,113.60970306396484,113.68000030517578,113.68142700195312
2022-08-23 11:06:00-04:00,113.68379974365234,113.80500030517578,113.68379974365234,113.7300033569336,113.63473510742188
2022-08-23 11:07:00-04:00,113.73999786376952,113.87999725341795,113.73999786376952,113.8499984741211,113.59410095214844
2022-08-23 11:08:00-04:00,113.86000061035156,113.90499877929688,113.75240325927734,113.75240325927734,113.56224822998047
2022-08-23 11:09:00-04:00,113.76000213623048,113.86000061035156,113.73999786376952,113.79000091552734,113.53981018066406
2022-08-23 11:10:00-04:00,113.79000091552734,113.86000061035156,113.75,113.75,113.5265121459961
2022-08-23 11:11:00-04:00,113.75,113.83999633789062,113.7300033569336,113.81999969482422,113.52088928222656
2022-08-23 11:12:00-04:00,113.80999755859376,113.94000244140624,113.80999755859376,113.88999938964844,113.52173614501953
2022-08-23 11:13:00-04:00,113.87999725341795,113.9499969482422,113.83999633789062,113.87000274658205,113.52838134765625
2022-08-23 11:14:00-04:00,113.87999725341795,113.9800033569336,113.87000274658205,113.89830017089844,113.53985595703125
2022-08-23 11:15:00-04:00,113.9000015258789,113.9499969482422,113.86499786376952,113.94000244140624,113.5551528930664
2022-08-23 11:16:00-04:00,113.97000122070312,114.0500030517578,113.94000244140624,114.0199966430664,113.57351684570312
2022-08-23 11:17:00-04:00,114.06999969482422,114.12999725341795,114.02999877929688,114.06300354003906,113.5948486328125
2022-08-23 11:18:00-04:00,114.08699798583984,114.16000366210938,114.0460968017578,114.0500030517578,113.61921691894531
2022-08-23 11:19:00-04:00,114.05999755859376,114.11000061035156,114.04000091552734,114.09500122070312,113.64610290527344
2022-08-23 11:20:00-04:00,114.08000183105467,114.12999725341795,114.02999877929688,114.08999633789062,113.67499542236328
2022-08-23 11:21:00-04:00,114.0999984741211,114.1500015258789,114.0500030517578,114.0999984741211,113.70499420166016
2022-08-23 11:22:00-04:00,114.0999984741211,114.12000274658205,114.0427017211914,114.0999984741211,113.73513793945312
2022-08-23 11:23:00-04:00,114.08999633789062,114.19000244140624,114.05999755859376,114.16999816894533,113.76439666748047
2022-08-23 11:24:00-04:00,114.19000244140624,114.1999969482422,114.0500030517578,114.08000183105467,113.79252624511719
2022-08-23 11:25:00-04:00,114.08999633789062,114.11119842529295,113.9738998413086,113.9800033569336,113.8184814453125
2022-08-23 11:26:00-04:00,113.96990203857422,113.97660064697266,113.8499984741211,113.9250030517578,113.84036254882812
2022-08-23 11:27:00-04:00,113.88999938964844,113.93000030517578,113.8499984741211,113.91000366210938,113.8561782836914
2022-08-23 11:28:00-04:00,113.91999816894533,113.95999908447266,113.86000061035156,113.86000061035156,113.86471557617188
2022-08-23 11:29:00-04:00,113.86000061035156,113.87999725341795,113.77860260009766,113.80999755859376,113.8653793334961
2022-08-23 11:30:00-04:00,113.81999969482422,113.91000366210938,113.80999755859376,113.91000366210938,113.85809326171875
2022-08-23 11:31:00-04:00,113.93000030517578,114.02760314941406,113.91000366210938,113.96620178222656,113.84457397460938
2022-08-23 11:32:00-04:00,113.9800033569336,114.05999755859376,113.9499969482422,114.0,113.82764434814453
2022-08-23 11:33:00-04:00,113.9800033569336,113.98999786376952,113.9000015258789,113.96289825439452,113.81031036376953
2022-08-23 11:34:00-04:00,113.94000244140624,114.0,113.9000015258789,113.9800033569336,113.79458618164062
2022-08-23 11:35:00-04:00,113.9800033569336,114.0999984741211,113.9800033569336,114.06999969482422,113.78173828125
2022-08-23 11:36:00-04:00,114.08000183105467,114.18000030517578,114.04000091552734,114.13999938964844,113.77320098876953
2022-08-23 11:37:00-04:00,114.14859771728516,114.23999786376952,114.08999633789062,114.23999786376952,113.77039337158203
2022-08-23 11:38:00-04:00,114.23999786376952,114.25,114.16999816894533,114.25,113.77481842041016
2022-08-23 11:39:00-04:00,114.23760223388672,114.23999786376952,114.16000366210938,114.23999786376952,113.78703308105469
2022-08-23 11:40:00-04:00,114.2300033569336,114.23999786376952,114.16999816894533,114.16999816894533,113.80632019042969
2022-08-23 11:41:00-04:00,114.1500015258789,114.19000244140624,114.0999984741211,114.11000061035156,113.8304214477539
2022-08-23 11:42:00-04:00,114.11000061035156,114.16000366210938,114.04499816894533,114.0999984741211,113.85615539550781
2022-08-23 11:43:00-04:00,114.0999984741211,114.12000274658205,113.98999786376952,114.0199966430664,113.88058471679688
2022-08-23 11:44:00-04:00,114.02999877929688,114.08000183105467,114.02999877929688,114.06500244140624,113.90087890625
2022-08-23 11:45:00-04:00,114.08000183105467,114.16999816894533,114.08000183105467,114.12999725341795,113.91565704345703
2022-08-23 11:46:00-04:00,114.13999938964844,114.22000122070312,114.12000274658205,114.19000244140624,113.9253158569336
2022-08-23 11:47:00-04:00,114.20999908447266,114.2699966430664,114.20999908447266,114.23999786376952,113.93147277832031
2022-08-23 11:48:00-04:00,114.25,114.2699966430664,114.19000244140624,114.19000244140624,113.9363021850586
2022-08-23 11:49:00-04:00,114.19000244140624,114.2249984741211,114.18000030517578,114.1999969482422,113.9410400390625
2022-08-23 11:50:00-04:00,114.20999908447266,114.29000091552734,114.16999816894533,114.29000091552734,113.94635772705078
2022-08-23 11:51:00-04:00,114.27999877929688,114.27999877929688,114.18000030517578,114.18000030517578,113.9532699584961
2022-08-23 11:52:00-04:00,114.16999816894533,114.16999816894533,114.04000091552734,114.0500030517578,113.96136474609375
2022-08-23 11:53:00-04:00,114.0500030517578,114.12000274658205,114.0500030517578,114.11000061035156,113.96854400634766
2022-08-23 11:54:00-04:00,114.11000061035156,114.1999969482422,114.0999984741211,114.16339874267578,113.97346496582031
2022-08-23 11:55:00-04:00,114.16799926757812,114.16799926757812,114.06999969482422,114.12000274658205,113.97604370117188
2022-08-23 11:56:00-04:00,114.0999984741211,114.0999984741211,114.0199966430664,114.02999877929688,113.97631072998047
2022-08-23 11:57:00-04:00,114.0199966430664,114.08999633789062,114.01000213623048,114.08999633789062,113.97366333007812
2022-08-23 11:58:00-04:00,114.08999633789062,114.20339965820312,114.08999633789062,114.16999816894533,113.9683609008789
2022-08-23 11:59:00-04:00,114.16000366210938,114.1999969482422,114.1500015258789,114.16000366210938,113.96179962158203
2022-08-23 12:00:00-04:00,114.19000244140624,114.22160339355467,114.13999938964844,114.16000366210938,113.95533752441406
2022-08-23 12:01:00-04:00,114.15249633789062,114.16000366210938,114.0500030517578,114.05740356445312,113.94998168945312
2022-08-23 12:02:00-04:00,114.0199966430664,114.0500030517578,113.9000015258789,113.93150329589844,113.94529724121094
2022-08-23 12:03:00-04:00,113.9499969482422,114.02999877929688,113.93000030517578,113.93000030517578,113.93942260742188
2022-08-23 12:04:00-04:00,113.94499969482422,114.03070068359376,113.94499969482422,114.02999877929688,113.93077087402344
2022-08-23 12:05:00-04:00,114.02999877929688,114.04000091552734,113.96050262451172,113.97000122070312,113.91959381103516
2022-08-23 12:06:00-04:00,113.97000122070312,114.08000183105467,113.95999908447266,114.05999755859376,113.90630340576172
2022-08-23 12:07:00-04:00,114.0749969482422,114.12999725341795,114.0749969482422,114.12999725341795,113.89236450195312
2022-08-23 12:08:00-04:00,114.125,114.1500015258789,114.0999984741211,114.11000061035156,113.87994384765625
2022-08-23 12:09:00-04:00,114.12000274658205,114.1500015258789,114.11000061035156,114.1500015258789,113.87056732177734
2022-08-23 12:10:00-04:00,114.16000366210938,114.18000030517578,114.0500030517578,114.06999969482422,113.86531066894531
2022-08-23 12:11:00-04:00,114.06999969482422,114.11000061035156,114.03500366210938,114.08999633789062,113.86376190185547
2022-08-23 12:12:00-04:00,114.08499908447266,114.11000061035156,114.04000091552734,114.06999969482422,113.86517333984375
2022-08-23 12:13:00-04:00,114.06999969482422,114.11000061035156,114.0500030517578,114.0500030517578,113.8684310913086
2022-08-23 12:14:00-04:00,114.04000091552734,114.0500030517578,114.0,114.02999877929688,113.87232971191406
2022-08-23 12:15:00-04:00,114.02999877929688,114.04000091552734,113.9499969482422,113.9499969482422,113.87574005126953
2022-08-23 12:16:00-04:00,113.9499969482422,113.95999908447266,113.8499984741211,113.8499984741211,113.87712860107422
2022-08-23 12:17:00-04:00,113.8499984741211,113.88999938964844,113.81829833984376,113.83000183105467,113.87456512451172
2022-08-23 12:18:00-04:00,113.81999969482422,113.83419799804688,113.76000213623048,113.79000091552734,113.86674499511719
2022-08-23 12:19:00-04:00,113.78009796142578,113.81999969482422,113.76000213623048,113.77999877929688,113.85306549072266
2022-08-23 12:20:00-04:00,113.7750015258789,113.8000030517578,113.70500183105467,113.73999786376952,113.83379364013672
2022-08-23 12:21:00-04:00,113.73500061035156,113.83999633789062,113.73500061035156,113.83999633789062,113.80961608886719
2022-08-23 12:22:00-04:00,113.83999633789062,113.87000274658205,113.81999969482422,113.83999633789062,113.78267669677734
2022-08-23 12:23:00-04:00,113.83999633789062,113.86000061035156,113.80999755859376,113.83999633789062,113.75532531738281
2022-08-23 12:24:00-04:00,113.83999633789062,113.86000061035156,113.72000122070312,113.77999877929688,113.72955322265625
2022-08-23 12:25:00-04:00,113.77999877929688,113.83000183105467,113.76000213623048,113.8000030517578,113.7061996459961
2022-08-23 12:26:00-04:00,113.79000091552734,113.93000030517578,113.79000091552734,113.91000366210938,113.68572998046875
2022-08-23 12:27:00-04:00,113.91000366210938,113.93990325927734,113.83000183105467,113.8499984741211,113.66938018798828
2022-08-23 12:28:00-04:00,113.8499984741211,113.88999938964844,113.79000091552734,113.8000030517578,113.65744018554688
2022-08-23 12:29:00-04:00,113.80999755859376,113.81999969482422,113.69000244140624,113.7300033569336,113.64921569824219
2022-08-23 12:30:00-04:00,113.70999908447266,113.79000091552734,113.70999908447266,113.7699966430664,113.64302062988281
2022-08-23 12:31:00-04:00,113.76000213623048,113.81009674072266,113.76000213623048,113.80999755859376,113.6377182006836
2022-08-23 12:32:00-04:00,113.81999969482422,113.87999725341795,113.81999969482422,113.87989807128906,113.63301086425781
2022-08-23 12:33:00-04:00,113.87000274658205,113.93000030517578,113.8499984741211,113.91000366210938,113.62958526611328
2022-08-23 12:34:00-04:00,113.9011001586914,113.95999908447266,113.84500122070312,113.95999908447266,113.62840270996094
2022-08-23 12:35:00-04:00,113.95179748535156,114.01319885253906,113.91999816894533,114.01000213623048,113.63055419921875
2022-08-23 12:36:00-04:00,114.01000213623048,114.16000366210938,113.99009704589844,114.11000061035156,113.63697814941406
2022-08-23 12:37:00-04:00,114.11000061035156,114.1999969482422,114.08000183105467,114.16999816894533,113.64884948730469
2022-08-23 12:38:00-04:00,114.18000030517578,114.18499755859376,114.12000274658205,114.16999816894533,113.66706085205078
2022-08-23 12:39:00-04:00,114.16999816894533,114.16999816894533,114.12000274658205,114.1500015258789,113.69148254394531
2022-08-23 12:40:00-04:00,114.16280364990234,114.16639709472656,114.09500122070312,114.12190246582033,113.7208251953125
2022-08-23 12:41:00-04:00,114.12000274658205,114.16000366210938,114.08999633789062,114.12000274658205,113.75289154052734
2022-08-23 12:42:00-04:00,114.12000274658205,114.12999725341795,114.05999755859376,114.06999969482422,113.785400390625
2022-08-23 12:43:00-04:00,114.05999755859376,114.13999938964844,114.03500366210938,114.13999938964844,113.8158950805664
2022-08-23 12:44:00-04:00,114.12000274658205,114.12999725341795,114.06999969482422,114.08999633789062,113.84318542480469
2022-08-23 12:45:00-04:00,114.08000183105467,114.08999633789062,114.06999969482422,114.08999633789062,113.86629486083984
2022-08-23 12:46:00-04:00,114.08000183105467,114.12000274658205,114.05110168457033,114.05500030517578,113.88475799560547
2022-08-23 12:47:00-04:00,114.05999755859376,114.08999633789062,114.0,114.01000213623048,113.8982162475586
2022-08-23 12:48:00-04:00,114.02999877929688,114.05500030517578,114.01000213623048,114.04000091552734,113.90634155273438
2022-08-23 12:49:00-04:00,114.0500030517578,114.08000183105467,114.0199966430664,114.0199966430664,113.90950012207031
2022-08-23 12:50:00-04:00,114.0199966430664,114.06999969482422,114.01000213623048,114.0438995361328,113.90834045410156
2022-08-23 12:51:00-04:00,114.04000091552734,114.05999755859376,113.9499969482422,114.0199966430664,113.90394592285156
2022-08-23 12:52:00-04:00,114.02999877929688,114.18000030517578,114.02999877929688,114.18000030517578,113.89727020263672
2022-08-23 12:53:00-04:00,114.18000030517578,114.19000244140624,114.05999755859376,114.06999969482422,113.89068603515625
2022-08-23 12:54:00-04:00,114.08000183105467,114.11000061035156,114.05999755859376,114.0999984741211,113.88522338867188
2022-08-23 12:55:00-04:00,114.11000061035156,114.18000030517578,114.0500030517578,114.12999725341795,113.88150024414062
2022-08-23 12:56:00-04:00,114.1500015258789,114.19000244140624,114.12000274658205,114.1500015258789,113.8800048828125
2022-08-23 12:57:00-04:00,114.16000366210938,114.1999969482422,114.1500015258789,114.16000366210938,113.88104248046875
2022-08-23 12:58:00-04:00,114.16000366210938,114.18499755859376,114.12999725341795,114.1500015258789,113.88468170166016
2022-08-23 12:59:00-04:00,114.1500015258789,114.19000244140624,114.13999938964844,114.1500015258789,113.8905258178711
2022-08-23 13:00:00-04:00,114.13999938964844,114.14119720458984,114.08000183105467,114.11000061035156,113.89801025390625
2022-08-23 13:01:00-04:00,114.11000061035156,114.1999969482422,114.08999633789062,114.1999969482422,113.90605163574219
2022-08-23 13:02:00-04:00,114.1999969482422,114.22000122070312,114.13999938964844,114.19000244140624,113.91453552246094
2022-08-23 13:03:00-04:00,114.1978988647461,114.1999969482422,114.1449966430664,114.1449966430664,113.92339324951172
2022-08-23 13:04:00-04:00,114.1500015258789,114.19000244140624,114.11000061035156,114.16999816894533,113.93211364746094
2022-08-23 13:05:00-04:00,114.16000366210938,114.16000366210938,114.05999755859376,114.12000274658205,113.9403305053711
2022-08-23 13:06:00-04:00,114.11000061035156,114.11000061035156,113.98999786376952,114.02999877929688,113.94735717773438
2022-08-23 13:07:00-04:00,114.04000091552734,114.0500030517578,114.0,114.03269958496094,113.95178985595703
2022-08-23 13:08:00-04:00,114.0199966430664,114.02999877929688,113.9800033569336,114.0,113.95264434814453
2022-08-23 13:09:00-04:00,114.0,114.0500030517578,113.9800033569336,114.04989624023438,113.9493637084961
2022-08-23 13:10:00-04:00,114.04000091552734,114.11000061035156,114.04000091552734,114.09500122070312,113.94244384765625
2022-08-23 13:11:00-04:00,114.08999633789062,114.13999938964844,114.0,114.01000213623048,113.93336486816406
2022-08-23 13:12:00-04:00,114.01000213623048,114.04000091552734,113.93000030517578,113.97000122070312,113.92284393310547
2022-08-23 13:13:00-04:00,113.97109985351562,114.0749969482422,113.97109985351562,114.0500030517578,113.91102600097656
2022-08-23 13:14:00-04:00,114.04000091552734,114.18000030517578,114.02999877929688,114.18000030517578,113.89879608154297
2022-08-23 13:15:00-04:00,114.18000030517578,114.27999877929688,114.14990234375,114.27999877929688,113.88838195800781
2022-08-23 13:16:00-04:00,114.29000091552734,114.3000030517578,114.24710083007812,114.27999877929688,113.88255310058594
2022-08-23 13:17:00-04:00,114.27999877929688,114.27999877929688,114.12000274658205,114.1500015258789,113.88310241699219
2022-08-23 13:18:00-04:00,114.15029907226562,114.16999816894533,114.11000061035156,114.14430236816406,113.8892593383789
2022-08-23 13:19:00-04:00,114.13999938964844,114.20999908447266,114.13999938964844,114.14990234375,113.89920806884766
2022-08-23 13:20:00-04:00,114.14119720458984,114.23999786376952,114.13999938964844,114.20999908447266,113.91106414794922
2022-08-23 13:21:00-04:00,114.2300033569336,114.2300033569336,114.13009643554688,114.15499877929688,113.92378234863281
2022-08-23 13:22:00-04:00,114.16500091552734,114.22000122070312,114.13999938964844,114.13999938964844,113.93617248535156
2022-08-23 13:23:00-04:00,114.14129638671876,114.14129638671876,114.04000091552734,114.0999984741211,113.9471664428711
2022-08-23 13:24:00-04:00,114.0999984741211,114.11000061035156,114.00499725341795,114.00499725341795,113.95565032958984
2022-08-23 13:25:00-04:00,114.0020980834961,114.0500030517578,114.0,114.04499816894533,113.96009063720703
2022-08-23 13:26:00-04:00,114.0500030517578,114.23999786376952,114.0500030517578,114.20999908447266,113.9599838256836
2022-08-23 13:27:00-04:00,114.20999908447266,114.30139923095705,114.19000244140624,114.29000091552734,113.9571533203125
2022-08-23 13:28:00-04:00,114.27999877929688,114.31999969482422,114.25,114.30999755859376,113.95452117919922
2022-08-23 13:29:00-04:00,114.2750015258789,114.47000122070312,114.2699966430664,114.41999816894533,113.95460510253906
2022-08-23 13:30:00-04:00,114.4499969482422,114.52999877929688,114.43170166015624,114.5199966430664,113.95989227294922
2022-08-23 13:31:00-04:00,114.5199966430664,114.5199966430664,114.43000030517578,114.45500183105467,113.9725570678711
2022-08-23 13:32:00-04:00,114.4800033569336,114.4918975830078,114.37000274658205,114.44000244140624,113.99269104003906
2022-08-23 13:33:00-04:00,114.43000030517578,114.43000030517578,114.37999725341795,114.42240142822266,114.01885223388672
2022-08-23 13:34:00-04:00,114.41999816894533,114.44000244140624,114.3499984741211,114.4000015258789,114.04866790771484
2022-08-23 13:35:00-04:00,114.4000015258789,114.4000015258789,114.27999877929688,114.31999969482422,114.07947540283203
2022-08-23 13:36:00-04:00,114.33000183105467,114.3499984741211,114.25,114.27999877929688,114.10820007324219
2022-08-23 13:37:00-04:00,114.2833023071289,114.30999755859376,114.19200134277344,114.2300033569336,114.13212585449219
2022-08-23 13:38:00-04:00,114.25,114.26000213623048,114.20899963378906,114.23999786376952,114.14915466308594
2022-08-23 13:39:00-04:00,114.24500274658205,114.24739837646484,114.16000366210938,114.16999816894533,114.15852355957031
2022-08-23 13:40:00-04:00,114.1729965209961,114.2249984741211,114.16000366210938,114.2249984741211,114.159912109375
2022-08-23 13:41:00-04:00,114.2249984741211,114.26000213623048,114.16000366210938,114.16000366210938,114.15438079833984
2022-08-23 13:42:00-04:00,114.16000366210938,114.16999816894533,114.12000274658205,114.12999725341795,114.14302825927734
2022-08-23 13:43:00-04:00,114.12000274658205,114.19000244140624,114.12000274658205,114.13300323486328,114.1269302368164
2022-08-23 13:44:00-04:00,114.12999725341795,114.18990325927734,114.11239624023438,114.16000366210938,114.10733795166016
2022-08-23 13:45:00-04:00,114.1500015258789,114.19000244140624,114.12000274658205,114.19000244140624,114.0859375
2022-08-23 13:46:00-04:00,114.1710968017578,114.2300033569336,114.16000366210938,114.20500183105467,114.0645751953125
2022-08-23 13:47:00-04:00,114.18000030517578,114.2300033569336,114.16000366210938,114.16999816894533,114.04498291015625
2022-08-23 13:48:00-04:00,114.16000366210938,114.16999816894533,114.0999984741211,114.12000274658205,114.02799224853516
2022-08-23 13:49:00-04:00,114.11000061035156,114.16999816894533,114.09500122070312,114.16999816894533,114.013427734375
2022-08-23 13:50:00-04:00,114.16999816894533,114.16999816894533,114.04000091552734,114.04000091552734,114.00133514404297
2022-08-23 13:51:00-04:00,114.02999877929688,114.05999755859376,114.02239990234376,114.04830169677734,113.99044799804688
2022-08-23 13:52:00-04:00,114.05999755859376,114.08499908447266,113.98999786376952,113.98999786376952,113.97966766357422
2022-08-23 13:53:00-04:00,113.98999786376952,113.98999786376952,113.9000015258789,113.93000030517578,113.9677963256836
2022-08-23 13:54:00-04:00,113.95999908447266,114.0189971923828,113.95999908447266,114.0,113.95362091064453
2022-08-23 13:55:00-04:00,113.9835968017578,114.0,113.9499969482422,113.97000122070312,113.93730163574219
2022-08-23 13:56:00-04:00,113.98819732666016,114.05999755859376,113.98819732666016,114.04000091552734,113.91934204101562
2022-08-23 13:57:00-04:00,114.04000091552734,114.0500030517578,114.0,114.03500366210938,113.90116882324219
2022-08-23 13:58:00-04:00,114.03130340576172,114.05999755859376,114.0199966430664,114.03179931640624,113.88417053222656
2022-08-23 13:59:00-04:00,114.04000091552734,114.08999633789062,114.01000213623048,114.02999877929688,113.86934661865234
2022-08-23 14:00:00-04:00,114.02999877929688,114.02999877929688,113.9499969482422,113.95719909667967,113.85720825195312
2022-08-23 14:01:00-04:00,113.97000122070312,114.02999877929688,113.94499969482422,114.0199966430664,113.84721374511719
2022-08-23 14:02:00-04:00,114.01000213623048,114.01000213623048,113.93000030517578,113.98999786376952,113.8392105102539
2022-08-23 14:03:00-04:00,113.98249816894533,114.01000213623048,113.95140075683594,113.98999786376952,113.83280181884766
2022-08-23 14:04:00-04:00,113.9800033569336,114.0250015258789,113.94000244140624,114.0250015258789,113.82763671875
2022-08-23 14:05:00-04:00,114.0250015258789,114.08499908447266,114.0,114.05999755859376,113.82371520996094
2022-08-23 14:06:00-04:00,114.06999969482422,114.11000061035156,114.0625,114.08499908447266,113.82142639160156
2022-08-23 14:07:00-04:00,114.08999633789062,114.1050033569336,114.05999755859376,114.08000183105467,113.82128143310547
2022-08-23 14:08:00-04:00,114.08999633789062,114.11000061035156,114.04000091552734,114.06999969482422,113.82344818115234
2022-08-23 14:09:00-04:00,114.08999633789062,114.11000061035156,114.02999877929688,114.06600189208984,113.82764434814453
2022-08-23 14:10:00-04:00,114.05999755859376,114.05999755859376,114.01000213623048,114.04000091552734,113.83332061767578
2022-08-23 14:11:00-04:00,114.0199966430664,114.0749969482422,113.98999786376952,114.06999969482422,113.839599609375
2022-08-23 14:12:00-04:00,114.08000183105467,114.12999725341795,114.0500030517578,114.07730102539062,113.84595489501953
2022-08-23 14:13:00-04:00,114.08000183105467,114.08000183105467,114.0199966430664,114.06999969482422,113.85210418701172
2022-08-23 14:14:00-04:00,114.06999969482422,114.12000274658205,114.06320190429688,114.11000061035156,113.85784912109375
2022-08-23 14:15:00-04:00,114.11000061035156,114.22000122070312,114.08999633789062,114.19499969482422,113.86338806152344
2022-08-23 14:16:00-04:00,114.1999969482422,114.26000213623048,114.1999969482422,114.2300033569336,113.8697738647461
2022-08-23 14:17:00-04:00,114.23999786376952,114.25,114.12000274658205,114.1500015258789,113.87812805175781
2022-08-23 14:18:00-04:00,114.1500015258789,114.1999969482422,114.13179779052734,114.1999969482422,113.8883056640625
