Date,Open,High,Low,Close,Prediction
2019-01-30,100.51020853265706,102.20106506347656,100.23159974151682,102.20106506347656,101.6810073852539
2019-01-31,99.72241822152384,101.0866344750316,99.126771098447,100.32766723632812,101.95291900634766
2019-02-01,99.7032019778825,100.0106311027736,98.32937647265598,98.74248504638672,102.1779556274414
2019-02-04,98.82895909637465,101.64386016161453,98.73288153391864,101.58621215820312,102.34532165527344
2019-02-05,101.89365181992666,103.05611861470076,101.79758157724171,103.00808715820312,102.45996856689453
2019-02-06,102.79672675009807,102.79672675009807,101.38447148087444,101.86483001708984,102.54005432128906
2019-02-07,101.05783753100556,101.44211852032132,100.193190645665,101.13468933105467,102.60079193115234
2019-02-08,100.2892274397482,101.6246232223387,100.164336892849,101.5189437866211,102.6500473022461
2019-02-11,102.02814916425416,102.39322633921522,100.84647128132622,101.11547088623048,102.69302368164062
2019-02-12,101.97050228558624,102.93121929022126,101.33643287396544,102.6910400390625,102.73110961914062
2019-02-13,103.27707860112288,103.54607819124068,102.51811128346822,102.61418151855467,102.7708511352539
2019-02-14,102.1338186236582,103.07532447829306,101.50935845759122,102.70064544677734,102.8187484741211
2019-02-15,103.67099106447392,104.04567016620014,103.1425937006599,103.96881103515624,102.87938690185547
2019-02-19,103.55567606441512,104.39150241041176,103.54606684305288,103.92074584960938,102.96023559570312
2019-02-20,104.06549163101626,104.14267900198767,102.55072444041838,103.3804702758789,103.06656646728516
2019-02-21,103.13925116684128,105.62848833303198,103.11030774693076,105.56095123291016,103.1973648071289
2019-02-22,106.17843040705402,107.28796737679836,105.95651859651024,107.0660629272461,103.35720825195312
2019-02-25,107.82827057748678,108.23349315566712,107.3458606431793,107.66424560546876,103.55628967285156
2019-02-26,107.34587265470527,109.25621208616624,107.25903502909766,108.40717315673828,103.80423736572266
2019-02-27,107.76073700562011,108.40716457209672,106.97922788100723,108.22384643554688,104.10792541503906
2019-02-28,108.09843352522392,108.90887879076226,107.79934168117892,108.08878326416016,104.46649932861328
2019-03-01,108.91852565791952,109.0439496038706,107.74144411856014,108.5711898803711,104.87155151367188
2019-03-04,109.04394971037698,109.26586154219106,106.90205556139264,108.3106918334961,105.3117446899414
2019-03-05,108.30103966042158,108.4361138648826,107.3169265477781,107.7703857421875,105.77255249023438
2019-03-06,107.9344150821222,108.69662375860668,107.50989193041129,107.81863403320312,106.2363052368164
2019-03-07,107.48092450246456,107.62564894104098,106.00475142316466,106.50645446777344,106.68627166748047
2019-03-08,105.31975550995644,106.81522210438928,104.9724197185156,106.62226104736328,107.10313415527344
2019-03-11,107.08536136126725,108.97640753000512,107.0757184619362,108.86063385009766,107.47137451171875
2019-03-12,108.85098200854829,109.97981953719918,108.68696439040072,109.62284088134766,107.7914810180664
2019-03-13,110.11489204041084,110.95428799958208,109.7772065491322,110.4718780517578,108.07420349121094
2019-03-14,110.5104792388479,111.14725658552216,110.30786793031557,110.5587158203125,108.33589172363281
2019-03-15,111.28233617835606,113.12514592672883,110.55872117242816,111.83229064941406,108.5913314819336
2019-03-18,112.08313423573952,113.47247734914136,111.96736055028416,113.4338836669922,108.85592651367188
2019-03-19,113.9355783722776,114.27327122581768,112.87427795527186,113.51106262207033,109.14710235595703
2019-03-20,113.26020381359048,114.57235942408458,112.60412600834344,113.38562774658205,109.4766845703125
2019-03-21,113.01899938548206,116.56953681416834,112.97075544741364,115.99064636230467,109.8475341796875
2019-03-22,115.29599612253388,115.38282639386844,112.92253967981593,112.93218994140624,110.26637268066406
2019-03-25,112.45941357758348,113.85840695353878,112.22785884538791,113.52072143554688,110.72186279296875
2019-03-26,114.4469230042825,114.53375324972804,112.73918790061404,113.76190185546876,111.19717407226562
2019-03-27,113.73297621478336,114.05136857376426,111.45600048066488,112.66202545166016,111.67570495605469
2019-03-28,113.3084665257135,113.44354074085167,112.0445472826452,112.81640625,112.13761138916016
2019-03-29,113.91628697599926,114.15749195455103,112.84533628234998,113.79086303710938,112.56608581542969
2019-04-01,114.76534100432043,114.91971574425352,113.94524544115616,114.83287811279295,112.95372009277344
2019-04-02,114.87144828686516,115.27667821575402,114.3504446877148,114.99687957763672,113.30339050292969
2019-04-03,115.64332752251786,116.19327463632256,114.95830619556762,115.74945831298828,113.62211608886719
2019-04-04,115.87487627276325,116.00030757919242,114.21538475594258,115.1609115600586,113.92034912109375
2019-04-05,115.18985412044064,116.00030671233972,115.17056096012996,115.6722640991211,114.20428466796875
2019-04-08,115.59508015778682,115.79769147151134,114.46624254089636,115.71086120605467,114.478759765625
2019-04-09,114.45659052216956,115.33458022915092,114.40835394020966,115.08372497558594,114.74642181396484
2019-04-10,115.54682760839567,116.11606778815356,115.33456606306518,115.96170043945312,115.00477600097656
2019-04-11,116.29940544817352,116.5984972971947,115.70121438913864,116.09679412841795,115.2532730102539
2019-04-12,116.39586974055284,116.72391232748598,116.13537161177514,116.69496154785156,115.49227142333984
2019-04-15,116.68531210136408,117.30279620106874,116.3283261158197,116.79144287109376,115.7245101928711
2019-04-16,117.3606972698426,117.3703475303497,115.87487367440228,116.52130126953124,115.95268249511719
2019-04-17,116.97477633153888,117.56331712843128,116.29940526674064,117.4861297607422,116.17675018310547
2019-04-18,117.89134318277073,119.1745480254435,117.0326540807076,119.0298309326172,116.3992691040039
2019-04-22,118.30623369398536,119.63768267378464,118.25798974851016,119.4061279296875,116.6291732788086
2019-04-23,119.7341531381113,121.16208988881932,119.47365499302526,121.02701568603516,116.87590026855469
2019-04-24,121.36470285632404,121.42258969802717,120.13937739299892,120.61214447021484,117.15217590332031
2019-04-25,125.48447309655756,126.74838480256736,124.29774874872938,124.60648345947266,117.46422576904297
2019-04-26,125.1371469384045,125.9283063789269,124.48107642654293,125.32046508789062,117.8292465209961
2019-04-29,125.33010560842192,125.60025401664645,124.79946641354218,125.2046890258789,118.26326751708984
2019-04-30,125.24326198184362,126.1019510567826,124.83803941274704,126.00547790527344,118.77203369140625
2019-05-01,125.93795429958044,126.0537279893518,123.20751191392075,123.38117980957033,119.35348510742188
2019-05-02,123.477663453856,123.49695661449044,121.10419984124812,121.76992797851562,119.98473358154297
2019-05-03,122.87945643368238,124.87662586366872,122.77332566152003,124.36527252197266,120.62792205810547
2019-05-06,121.94358489689792,124.0372422844979,121.6734365063678,123.64166259765624,121.25731658935547
2019-05-07,122.01112773282532,122.70579926171186,119.84993314594986,121.10419464111328,121.85242462158203
2019-05-08,121.02700636084292,121.9242891307685,120.3612782977071,121.09454345703124,122.38703918457031
2019-05-09,119.91747623885496,121.3647062093538,119.22280467525673,121.08490753173828,122.83989715576172
2019-05-10,120.51565307634336,123.4294058347857,119.46399559398094,122.65754699707033,123.1988296508789
2019-05-13,119.7438013974158,121.13314444396772,118.7114443728229,119.01053619384766,123.46842956542969
2019-05-14,119.5122646494631,121.45154768908968,119.34823964330644,120.34201049804688,123.64498138427734
2019-05-15,120.33231104551156,122.70486689428112,119.79000686629362,122.03667449951172,123.73270416259766
2019-05-16,122.74360448643692,125.2904784835441,122.4627701063486,124.8546905517578,123.74964141845703
2019-05-17,124.25430084636372,126.33635126710188,123.87662878328736,124.02189636230467,123.73091125488281
2019-05-20,122.52088256889712,123.55706112119476,121.78491038903888,122.2303695678711,123.70751953125
2019-05-21,123.40209351578751,123.49893116018347,122.578962456064,122.88884735107422,123.69357299804688
2019-05-22,122.61771500308342,124.18651164481284,122.52086995780262,123.634521484375,123.69617462158203
2019-05-23,122.2109844490684,122.29814351176437,120.79713397582854,122.19161987304688,123.72066497802734
2019-05-24,122.89856084921932,123.39243516268964,121.98827053395654,122.2497329711914,123.7627182006836
2019-05-28,122.9663217245785,123.95407752906316,122.06571758450184,122.1722412109375,123.814697265625
2019-05-29,121.4169013669224,121.42658734885538,120.11926054100294,120.99081420898438,123.86852264404297
2019-05-30,121.30069141206384,121.78488704252588,120.83586035599508,121.7558364868164,123.9122543334961
2019-05-31,120.30326335130678,120.68093539519236,119.4220236567472,119.77064514160156,123.9392318725586
2019-06-03,119.935268640106,120.43883628548338,115.24825799695822,116.05201721191406,123.93811798095703
2019-06-04,117.44650174785151,119.38328444788402,116.83641785710758,119.26708221435548,123.88314819335938
2019-06-05,121.000494913773,121.89142056116438,120.28388739125872,121.8526840209961,123.76719665527344
2019-06-06,122.44342281365266,123.9250606167256,121.62997011715257,123.77980041503906,123.60713958740234
2019-06-07,125.10648352416024,128.06975875377262,124.20587186578962,127.24662017822266,123.4363784790039
2019-06-10,128.215016562174,129.8419218120634,127.82766590940425,128.40870666503906,123.30331420898438
2019-06-11,129.6482271500901,129.9968485961819,127.13040395315132,127.92449188232422,123.25418853759766
2019-06-12,127.24662718186605,127.79861738616496,126.57844951166064,127.33379364013672,123.3168716430664
2019-06-13,127.8082936751082,128.79605704701856,127.40157105761102,128.13755798339844,123.49694061279297
2019-06-14,128.07943101882816,129.5610685604184,127.4790331272365,128.263427734375,123.78726196289062
2019-06-17,128.4377553234917,129.50297699107665,128.34091027349305,128.6508026123047,124.17131805419922
2019-06-18,129.94846116223383,130.96527521923602,129.34806314493898,130.88780212402344,124.62837219238281
2019-06-19,130.73282388238283,131.63342068752962,129.5804358854053,131.40101623535156,125.14570617675781
2019-06-20,133.10538095172316,133.30874962594902,131.43006814363594,132.62118530273438,125.71341705322266
2019-06-21,132.2628767152759,133.3765207254889,132.1466744954909,132.6405487060547,126.32548522949219
2019-06-24,132.6696283867967,134.0253705035147,132.6696283867967,133.4249725341797,126.97367858886719
2019-06-25,132.91169439924764,133.24094386634113,128.53456196540702,129.21243286132812,127.64967346191406
2019-06-26,130.10336205824362,131.44942521891687,129.37706866702115,129.69662475585938,128.3227996826172
2019-06-27,129.90000463435123,130.4519947520979,129.28991340452137,129.90968322753906,128.9610595703125
2019-06-28,130.316457961885,130.3455085262632,128.9510223301793,129.72573852539062,129.53977966308594
2019-07-01,132.3113104773753,132.3790901858512,130.70377734349802,131.39132690429688,130.04238891601562
2019-07-02,131.81742714965912,132.27257227082188,131.06208307123575,132.2628936767578,130.46888732910156
2019-07-03,132.47595513376965,133.386245473502,131.98206603054237,133.11509704589844,130.8311767578125
2019-07-05,131.64314366868655,132.9892072707506,131.4300963552823,132.7277374267578,131.14825439453125
2019-07-08,132.08860870038728,132.7664946434777,131.09116653170454,132.63092041015625,131.43606567382812
2019-07-09,131.701231448848,132.64057229644715,131.50755612260164,132.14669799804688,131.70526123046875
2019-07-10,132.79552430765233,134.1996889552863,132.68900065706046,133.49276733398438,131.95950317382812
2019-07-11,133.8316847881253,134.8194481259614,133.51211386187012,134.02536010742188,132.20484924316406
2019-07-12,134.4611442558534,134.7322926505206,133.64768429537253,134.50955200195312,132.44863891601562
2019-07-15,135.03249160343935,135.12932187211806,134.08347222210415,134.50955200195312,132.69802856445312
2019-07-16,134.56766600402594,134.6548176775559,132.20478878957488,132.74708557128906,132.9569854736328
2019-07-17,133.34748478655686,133.5702106577166,131.91426973836508,131.9626922607422,133.2173309326172
2019-07-18,131.2654449630043,132.30161598043972,130.41325588213877,132.10794067382812,133.4636688232422
2019-07-19,135.7878352269775,136.2236083758051,132.13699572835154,132.30162048339844,133.6819610595703
2019-07-22,133.06663397169578,134.79036906901223,132.98916090506086,134.05438232421875,133.86361694335938
2019-07-23,135.34239801928103,135.56513871535986,133.66708477134873,134.8872528076172,134.0133056640625
2019-07-24,134.50955431922688,136.29140565606744,134.46114657229322,136.27203369140625,134.144287109375
2019-07-25,135.9911782503635,136.16549636183095,134.91627813163936,135.75877380371094,134.27650451660156
2019-07-26,135.93309568610684,137.20168605210512,135.86531597207764,136.8724365234375,134.4242706298828
2019-07-29,137.02736492839307,137.03704352157672,134.96468679145732,136.5722198486328,134.60018920898438
2019-07-30,135.71035812908565,136.75622252119956,135.38110862873833,135.91372680664062,134.809326171875
2019-07-31,135.89435874350568,136.0493049045208,130.810304199971,131.9626922607422,135.0469512939453
2019-08-01,132.66959835984042,136.48506216595837,132.60180388110794,133.6960906982422,135.28489685058594
2019-08-02,133.7251726207748,133.94791329473455,130.98462302695128,132.57278442382812,135.50050354003906
2019-08-05,129.08657948035258,129.69665602807572,126.64622896001876,128.03103637695312,135.6735382080078
2019-08-06,129.57074958349858,131.39131504865546,128.99940230391417,130.4326171875,135.7698974609375
2019-08-07,129.56107409200703,131.3622826201632,127.66303529333554,131.0039825439453,135.77378845214844
2019-08-08,132.28225316801368,134.59670770832523,131.63341801491447,134.49986267089844,135.68743896484375
2019-08-09,134.22875474550847,134.97442038425052,132.14671880174706,133.35720825195312,135.54029846191406
2019-08-12,132.7374337779851,133.5024565831205,130.9652755093374,131.4978790283203,135.36302185058594
2019-08-13,131.74965412794384,134.41273050225314,130.73284019336606,134.21905517578125,135.1728973388672
2019-08-14,132.4895906705093,133.03369339112,129.87594062086615,130.17713928222656,134.99241638183594
2019-08-15,130.57545866253372,130.7600680534579,128.49620125417027,129.88560485839844,134.82188415527344
2019-08-16,131.05159307504056,132.5867483947716,130.8961309304811,132.26611328125,134.65249633789062
2019-08-19,133.93728164834977,134.61740993459225,133.0045236945853,134.48138427734375,134.48619079589844
2019-08-20,134.28709150862468,134.77289964474116,133.34462253850364,133.36404418945312,134.33926391601562
2019-08-21,134.61737710760576,135.5306983659935,134.08298543241284,134.85055541992188,134.2236328125
2019-08-22,134.7243049485995,135.24897116978636,132.42156448854237,133.86927795410156,134.152587890625
2019-08-23,133.2960262901674,134.42310461868672,129.03063184711152,129.6038818359375,134.13003540039062
2019-08-26,131.15844216354827,131.71225554457763,130.09936951266266,131.60537719726562,134.13316345214844
2019-08-27,132.51873638869336,132.83937152215637,130.83784446995114,131.88719177246094,134.14321899414062
2019-08-28,131.05157323880354,131.906585253092,129.75932215591217,131.71226501464844,134.1483612060547
2019-08-29,133.354299024772,134.51052446310717,133.0239531354431,134.19960021972656,134.14149475097656
2019-08-30,135.20035376252778,135.22950105502713,132.40210990281165,133.9469757080078,134.13137817382812
2019-09-03,132.73246288209037,133.30571276621123,131.84828876040203,132.1786346435547,134.12928771972656
2019-09-04,133.40287569289313,133.78180532829865,132.606143480886,133.7235107421875,134.13595581054688
2019-09-05,135.16153796638255,136.39549476270597,134.82146634650456,136.07485961914062,134.15489196777344
2019-09-06,136.05540557748265,136.20114206679372,134.27734627945964,135.1518096923828,134.19996643066406
2019-09-09,135.62789110848277,135.78335324639272,132.58674272367907,133.6166534423828,134.27944946289062
2019-09-10,132.9170634415431,133.0045053179032,130.69205463849582,132.21749877929688,134.38818359375
2019-09-11,132.05234709615894,132.4021294835626,131.2556147815286,132.25637817382812,134.50888061523438
2019-09-12,133.93728854219,134.49110202317664,132.98509406675575,133.6166534423828,134.62306213378906
2019-09-13,133.8692831865546,134.1413345453126,132.6936358488548,133.42234802246094,134.72256469726562
2019-09-16,131.97461067314396,132.8199118976935,131.8094377226966,132.46041870117188,134.8043975830078
2019-09-17,133.0725381506649,133.6166407560038,132.55756801452196,133.49032592773438,134.8641357421875
2019-09-18,133.46116355021402,134.7339780350786,132.6547205564083,134.58824157714844,134.90365600585938
2019-09-19,136.31773891876637,138.328976493972,136.09427137167347,137.06588745117188,134.93263244628906
2019-09-20,137.00756130724315,137.62939492918267,134.32590659244457,135.4821319580078,134.9732666015625
2019-09-23,135.2781004569429,135.66675577800368,134.5105302895853,135.19065856933594,135.0384521484375
2019-09-24,136.37600191520383,136.6966369262343,132.99478289311753,133.4805908203125,135.13162231445312
2019-09-25,133.59718231395112,135.98736388083154,132.16890579697653,135.40438842773438,135.24212646484375
2019-09-26,135.48214721513833,136.20113361872424,134.51053114483548,135.5792999267578,135.3643341064453
2019-09-27,136.17198784833215,136.3760337486831,132.77133156417145,133.8206787109375,135.4955291748047
2019-09-30,134.13159122696493,135.2683801633218,133.86925075682612,135.08377075195312,135.62533569335938
2019-10-01,135.6959102821838,136.26916023230496,133.11140785615527,133.17942810058594,135.7485809326172
2019-10-02,132.3826860841424,132.49927526528194,129.78847302399765,130.82809448242188,135.85406494140625
2019-10-03,131.11958358527278,132.86849544845143,129.43869196223537,132.41183471679688,135.9206085205078
2019-10-04,132.8684910137528,134.32591504681042,132.54785594739803,134.19960021972656,135.9379119873047
2019-10-07,133.24744856066164,134.25792291179303,133.13085935783144,133.22801208496094,135.9129180908203
2019-10-08,133.18911965640635,133.84981140319906,131.7705538093467,131.8191375732422,135.85487365722656
2019-10-09,133.5583485539452,134.7631429656818,133.08225135292017,134.3162078857422,135.7670135498047
2019-10-10,134.55912325970849,135.7056231774505,134.32593005112517,135.1518096923828,135.6632843017578
2019-10-11,136.14283018774807,137.0270043124843,135.54043300748913,135.71531677246094,135.5632781982422
2019-10-14,135.72506070048345,136.30802148791994,135.55988773609215,135.5890350341797,135.48666381835938
2019-10-15,136.08454699514166,137.76543867720235,135.84164297299534,137.55169677734375,135.44691467285156
2019-10-16,136.79381032233235,136.98814538317134,135.56957949773815,136.4246063232422,135.45941162109375
2019-10-17,136.94929819347766,137.40595898609195,135.07408607436105,135.72506713867188,135.5283203125
2019-10-18,135.79306997771744,136.02626319472685,132.68390121268948,133.50978088378906,135.6461944580078
2019-10-21,134.52021466689524,134.56879842568705,133.12108543750827,134.5007781982422,135.7896728515625
2019-10-22,135.0254750779378,136.0359491824529,132.3923892263864,132.499267578125,135.93812561035156
2019-10-23,132.99477643220516,133.54858973294878,131.76082020588495,133.3445587158203,136.06655883789062
2019-10-24,135.43356473408468,136.4343281099563,134.73399997076092,135.96795654296875,136.15908813476562
2019-10-25,135.38498883195734,137.13390084189297,135.2489631659449,136.73553466796875,136.2207489013672
2019-10-28,140.30135162466277,141.53530815878216,139.43661393359116,140.09732055664062,136.2677001953125
2019-10-29,139.99044476683912,140.39852173605553,138.6010260811332,138.7759246826172,136.33255004882812
2019-10-30,139.44634364463286,140.88433128866333,138.73705323330725,140.50540161132812,136.43836975097656
2019-10-31,140.78715419793568,140.81630149223878,138.93137888267495,139.3005828857422,136.60446166992188
2019-11-01,140.16535227708155,140.32081443235094,138.911973861229,139.64068603515625,136.83450317382812
2019-11-04,140.71913378781932,140.8843067131598,140.06815290829556,140.44708251953125,137.12274169921875
2019-11-05,140.8551837786989,140.90376754765478,139.82527310984685,140.3596649169922,137.46083068847656
2019-11-06,140.2722069095727,140.41795821509683,139.13541788977048,139.97100830078125,137.8369140625
2019-11-07,139.7572520090039,140.76774102460934,139.68924659343153,140.1653289794922,138.23504638671875
2019-11-08,139.8932522337746,141.84620966868823,139.67949555109072,141.8170623779297,138.6397705078125
2019-11-11,141.2146962167286,142.26404350122513,140.62200973638392,141.9628448486328,139.04510498046875
2019-11-12,142.12801427712458,143.38140745746563,141.9142575304879,142.89559936523438,139.44857788085938
2019-11-13,142.57494023956966,143.27450496065006,142.12799034666895,143.12875366210938,139.85235595703125
2019-11-14,142.84697834749213,144.19752389875038,142.8275418776782,143.85745239257812,140.25880432128906
2019-11-15,144.70278301788764,145.7327085685042,144.06152764008144,145.71327209472656,140.67111206054688
2019-11-18,145.81041301494503,146.27678452065618,144.75134035987696,146.07273864746094,141.09866333007812
2019-11-19,146.5974197862251,147.03464400009767,145.93671322858947,146.12132263183594,141.54954528808594
2019-11-20,146.54057293288784,147.05728057731196,144.73697554941276,145.8678741455078,142.026123046875
2019-11-21,145.65337345595887,146.04335126893798,144.77594940998767,145.7313690185547,142.5233154296875
2019-11-22,146.30659646092164,146.53082442423542,145.08794358792588,145.838623046875,143.0305633544922
2019-11-25,146.23833456311058,147.55448552463164,146.16033899954098,147.43748474121094,143.53541564941406
2019-11-26,147.56419600630784,148.59761095657072,147.52520567141062,148.21739196777344,144.0333251953125
2019-11-27,148.50988119442658,148.67561616173353,147.72019669532216,148.50013732910156,144.5253448486328
2019-11-29,148.28570080089008,148.48068230278395,147.4862573041496,147.58375549316406,145.0135498046875
2019-12-02,148.00294045297846,148.0224430627766,144.60047141176582,145.79962158203125,145.49325561523438
2019-12-03,143.791292495757,145.68262922383556,142.97234647433595,145.56564331054688,145.94822692871094
2019-12-04,146.37482295185674,146.413813295541,145.45839367588434,146.09210205078125,146.3601531982422
2019-12-05,146.28707523958477,146.55030839198182,145.73136245965006,146.17007446289062,146.71743774414062
2019-12-06,147.20353760268492,148.0614591935002,146.50159228902274,147.94447326660156,147.0153045654297
2019-12-09,147.28148812214977,148.39289871608338,147.12549701658315,147.564208984375,147.2628936767578
2019-12-10,147.4959878584341,148.0809471874477,146.9792802307967,147.3400115966797,147.4716796875
2019-12-11,147.73971504244943,148.06144117841046,146.56006742005906,147.8957061767578,147.65110778808594
2019-12-12,147.84694190350382,149.59206092756713,147.2327510489603,149.39707946777344,147.81100463867188
2019-12-13,149.16309436750922,151.00569670288613,148.99735938112562,150.65472412109375,147.96640014648438
2019-12-16,151.22018837733978,151.99037039704035,150.93746747485375,151.62965393066406,148.13592529296875
2019-12-17,151.5516502246311,151.80513951268884,150.5767280425799,150.8107147216797,148.338134765625
2019-12-18,150.43049670288238,151.580897745091,150.31349592445986,150.4987335205078,148.58009338378906
2019-12-19,150.13802172370902,151.86363821662977,149.89429116896272,151.80514526367188,148.85836791992188
2019-12-20,153.40400094968754,154.51541156722016,152.3705710104634,153.46249389648438,149.16966247558594
2019-12-23,154.1546802684215,154.1546802684215,153.3260053952481,153.46249389648438,149.516357421875
2019-12-24,153.53075661783137,153.75499945323548,153.17978400169173,153.4332733154297,149.89854431152344
2019-12-26,153.60875363180756,154.74941092596848,153.45276249513591,154.69091796875,150.31158447265625
2019-12-27,155.45136576094015,155.54886394641193,154.25221543553667,154.97366333007812,150.75291442871094
2019-12-30,155.00288522896847,155.03213170474496,152.7995515462573,153.6379852294922,151.21885681152344
2019-12-31,152.83855351695382,153.8134756918064,152.52657128045774,153.74522399902344,151.69618225097656
2020-01-02,154.79814200465273,156.69923727372506,154.35943000042556,156.5919952392578,152.16917419433594
2020-01-03,154.34968612685634,155.93879915881087,154.0961968402373,154.64215087890625,152.63719177246094
2020-01-06,153.14078994961963,155.11013707452602,152.58507712245904,155.04188537597656,153.0930938720703
2020-01-07,155.3246047672098,155.66581859554378,153.3747604585647,153.62823486328125,153.52992248535156
2020-01-08,154.94434327957288,156.76745749957263,153.9889239036336,156.07525634765625,153.93435668945312
2020-01-09,157.78138544742944,158.15186059722967,156.99170094485984,158.02511596679688,154.30616760253906
2020-01-10,158.73685628848636,159.1268192586764,157.13796943275955,157.29396057128906,154.6590118408203
2020-01-13,157.70341675888392,159.21454921159042,157.21595563711622,159.185302734375,155.00369262695312
2020-01-14,159.29254461945675,159.49728483589618,157.66442625949068,158.06414794921875,155.35552978515625
2020-01-15,158.54182980847398,159.82873414266376,158.49309560355877,159.08778381347656,155.7198028564453
2020-01-16,160.22848726980027,162.0710898368697,159.9165049906969,162.00283813476562,156.09963989257812
2020-01-17,163.22149805606657,163.2702471487947,161.2813972241082,162.90953063964844,156.50827026367188
2020-01-21,162.50000275705045,163.9721445968604,162.25627224064536,162.32452392578125,156.9599151611328
2020-01-22,163.20198157822605,163.28973588813494,161.52511408855753,161.54461669921875,157.45803833007812
2020-01-23,162.02229398083608,162.61699701210728,161.12536750149962,162.53900146484375,157.99281311035156
2020-01-24,163.30921259186545,163.32871520120935,160.3259530359314,160.90115356445312,158.5524444580078
2020-01-27,157.10870608193173,159.28279329186086,156.18253297009164,158.2103729248047,159.11505126953125
2020-01-28,159.67277645258417,161.60311848175007,158.98058993570243,161.31065368652344,159.64454650878906
2020-01-29,163.63094626032776,164.51812907479558,161.53486938108722,163.825927734375,160.123779296875
2020-01-30,169.68522269896465,169.68522269896465,166.50696660369542,168.4470672607422,160.55905151367188
2020-01-31,167.89135516236044,168.0765778806086,165.32730506861253,165.96099853515625,160.98646545410156
2020-02-03,166.1559880504616,170.12392865593154,166.12674157373456,170.00694274902344,161.4290313720703
2020-02-04,172.69770257592302,176.10992997288807,171.88851543664987,175.60296630859375,161.91712951660156
2020-02-05,179.4149220079007,179.5806569882035,173.93586428729384,175.38848876953125,162.49899291992188
2020-02-06,176.43168186634674,179.21021624652494,175.5444990430749,179.0249786376953,163.2074737548828
2020-02-07,178.26454501495326,180.974827765794,177.9038136552456,179.27845764160156,164.07003784179688
2020-02-10,178.97622222749845,184.10430772908404,178.65449611103028,183.9678192138672,165.093505859375
2020-02-11,185.86890997150263,185.91765905633355,178.8982222485121,179.8146514892578,166.28587341308594
2020-02-12,180.92607371895255,181.1893068929029,177.2896178761163,180.07789611816406,167.6160125732422
2020-02-13,178.48876055399725,181.5597595747149,178.2840203437543,179.10296630859375,169.03463745117188
2020-02-14,178.6545006058237,180.7603362159787,178.06954131095858,180.70184326171875,170.48109436035156
2020-02-18,180.9553442437974,182.9929284555728,180.84810218653897,182.5347137451172,171.90565490722656
2020-02-19,183.84463793103436,183.96194336099933,182.29028131694315,183.0821228027344,173.2781524658203
2020-02-20,182.75954416437767,183.052822698115,177.040679881946,180.2862548828125,174.5811767578125
2020-02-21,179.06425547288666,179.38686033598216,173.27695364878932,174.5869140625,175.7889862060547
2020-02-24,164.00944868230215,170.63747415492048,159.5712041838617,167.05950927734375,176.84947204589844
2020-02-25,170.29530505950956,170.92095886667045,163.8921202869448,164.30271911621094,177.67987060546875
2020-02-26,165.905971070484,169.37638618321122,164.43959344535486,166.35565185546875,178.2040557861328
2020-02-27,159.65921675512342,163.28604937404492,154.438900622657,154.63441467285156,178.3927764892578
2020-02-28,148.99374736986758,160.04046188675005,148.5929339023443,158.37855529785156,178.19862365722656
2020-03-02,161.60459842230978,169.0440219949433,158.67184297843477,168.91693115234375,177.62338256835938
2020-03-03,169.90428315220402,171.07738221834848,158.62294342281768,160.822509765625,176.76051330566406
2020-03-04,164.7133344825613,166.87378940496706,161.90765483620487,166.72715759277344,175.68995666503906
2020-03-05,162.3280208890053,167.03997366408612,161.97608963020858,162.5430908203125,174.5144805908203
2020-03-06,158.9651071919199,159.453899721885,152.50326934911072,157.94842529296875,173.3087615966797
2020-03-09,147.61535308567534,154.21405264414096,146.63776796590267,147.24386596679688,172.1046600341797
2020-03-10,154.6148588476767,157.4205232360354,149.15993234602163,157.31298828125,170.86476135253906
2020-03-11,153.6079335579371,154.16514924300228,147.7619646040845,150.18638610839844,169.59564208984375
2020-03-12,142.04311413264938,150.02998239143153,135.47374124678743,135.94297790527344,168.28897094726562
2020-03-13,144.19378176732764,158.28078463729773,137.57552740375402,155.2698211669922,166.87393188476562
2020-03-16,136.86192440803458,146.00235175484897,131.97399853631904,132.38458251953125,165.38304138183594
2020-03-17,136.86192613234846,144.1938150322957,131.9740001990503,143.28466796875,163.77603149414062
2020-03-18,134.9067466238841,142.72742758758753,131.9935471415988,137.25294494628906,162.0657958984375
2020-03-19,139.56983741527733,146.7844057498534,135.88433718682515,139.5111846923828,160.26446533203125
2020-03-20,142.72743771225936,143.80278738775684,132.81472448425666,134.27133178710938,158.405517578125
2020-03-23,133.93893358751245,137.4191491880929,129.5495858908338,132.93202209472656,156.5087127685547
2020-03-24,140.52787166940456,146.24675102230944,138.1034645644287,145.01498413085938,154.58905029296875
2020-03-25,145.57220024849352,150.8707096796429,141.2023936753386,143.62680053710938,152.722900390625
2020-03-26,145.07362170261698,153.14848411018608,145.04429534319482,152.61080932617188,150.9886474609375
2020-03-27,148.3485193368206,151.4181355488329,145.8556746776269,146.34446716308594,149.49009704589844
2020-03-30,149.02310583000016,157.00020547468907,146.64756578931824,156.63848876953125,148.27938842773438
2020-03-31,155.82706361350452,161.08647638148378,153.0507254268544,154.17495727539062,147.4174346923828
2020-04-01,149.5705354600072,154.21406515566102,147.4394068860497,148.7004852294922,146.9268798828125
2020-04-02,148.456077985053,151.99493137147965,146.98970029453164,151.7798614501953,146.76719665527344
2020-04-03,151.6234802093297,153.85237341491273,148.77870351488883,150.38194274902344,146.88351440429688
