Date,Open,High,Low,Close,Prediction
2019-02-04,55.95050048828125,57.117000579833984,55.8754997253418,57.07099914550781,55.35218811035156
2019-02-05,56.48149871826172,57.63850021362305,56.18000030517578,57.59349822998047,55.44029998779297
2019-02-06,57.4635009765625,57.70000076293945,55.917999267578125,56.14450073242188,55.567562103271484
2019-02-07,55.59099960327149,55.5994987487793,54.679500579833984,55.295501708984375,55.73396301269531
2019-02-08,54.74399948120117,55.255001068115234,54.71200180053711,55.11899948120117,55.924556732177734
2019-02-11,55.1875,55.67150115966797,55.0,55.10599899291992,56.11830520629883
2019-02-12,55.55049896240234,56.64300155639648,55.55049896240234,56.37900161743164,56.29533386230469
2019-02-13,56.652000427246094,57.14250183105469,56.29999923706055,56.43149948120117,56.44854736328125
2019-02-14,56.25,56.80649948120117,55.85449981689453,56.459999084472656,56.57849884033203
2019-02-15,56.96500015258789,56.96500015258789,55.83599853515625,55.98149871826172,56.68928909301758
2019-02-19,55.83200073242188,56.48199844360352,55.83200073242188,56.32550048828125,56.78285598754883
2019-02-20,56.44400024414063,56.54650115966797,55.587501525878906,56.02949905395508,56.86220169067383
2019-02-21,55.93899917602539,55.95750045776367,54.89899826049805,55.21049880981445,56.92853546142578
2019-02-22,55.48500061035156,55.86249923706055,55.025001525878906,55.82799911499024,56.97732162475586
2019-02-25,56.09650039672852,56.27000045776367,55.70550155639648,55.86650085449219,57.00712203979492
2019-02-26,55.71849822998047,56.321998596191406,55.334999084472656,56.10049819946289,57.01924133300781
2019-02-27,55.70050048828125,56.2864990234375,55.428001403808594,56.14450073242188,57.01808547973633
2019-02-28,55.95000076293945,56.699501037597656,55.920501708984375,56.32749938964844,57.0092658996582
2019-03-01,56.54999923706055,57.5,56.54999923706055,57.42599868774414,56.99918746948242
2019-03-04,57.72800064086914,58.2760009765625,56.91249847412109,57.67100143432617,56.999916076660156
2019-03-05,57.79999923706055,58.824501037597656,57.6510009765625,58.45949935913086,57.02403259277344
2019-03-06,58.5880012512207,58.73699951171875,58.15250015258789,58.24700164794922,57.08490753173828
2019-03-07,58.025001525878906,58.17900085449219,57.08549880981445,57.54249954223633,57.18949508666992
2019-03-08,56.69499969482422,57.67250061035156,56.5099983215332,57.49850082397461,57.33325958251953
2019-03-11,57.59999847412109,58.99549865722656,57.57849884033203,58.9630012512207,57.5047492980957
2019-03-12,59.1150016784668,60.28549957275391,59.1150016784668,59.86249923706055,57.69907760620117
2019-03-13,60.29650115966797,60.35599899291992,59.89550018310547,59.95299911499024,57.91851043701172
2019-03-14,59.95100021362305,60.23500061035156,59.561500549316406,59.62649917602539,58.16562271118164
2019-03-15,59.900001525878906,60.08599853515625,59.35049819946289,59.51499938964844,58.437469482421875
2019-03-18,59.484500885009766,59.747501373291016,59.07400131225586,59.4275016784668,58.725826263427734
2019-03-19,59.58599853515625,60.170501708984375,59.47299957275391,60.12300109863281,59.019073486328125
2019-03-20,60.06999969482422,61.4995002746582,59.97949981689453,61.32149887084961,59.30929183959961
2019-03-21,61.0,61.821998596191406,60.82899856567383,61.80649948120117,59.597900390625
2019-03-22,61.442501068115234,61.68149948120117,60.29999923706055,60.38249969482422,59.89118194580078
2019-03-25,59.97800064086914,60.47200012207031,59.5,59.86899948120117,60.184776306152344
2019-03-26,60.259498596191406,60.38249969482422,59.0880012512207,59.492000579833984,60.46589279174805
2019-03-27,59.59600067138672,59.59600067138672,58.21149826049805,58.9005012512207,60.7180061340332
2019-03-28,58.775001525878906,58.86249923706055,58.17150115966797,58.61349868774414,60.92326354980469
2019-03-29,59.00899887084961,59.19850158691406,58.31900024414063,58.84450149536133,61.0670280456543
2019-04-01,59.37699890136719,60.0099983215332,59.31800079345703,59.94900131225586,61.14328384399414
2019-04-02,60.00249862670898,60.29050064086914,59.5620002746582,60.277000427246094,61.16096878051758
2019-04-03,60.6349983215332,61.02999877929688,60.25400161743164,60.54050064086914,61.13799285888672
2019-04-04,60.56449890136719,61.02750015258789,60.45199966430664,60.97249984741211,61.09556579589844
2019-04-05,60.96500015258789,61.01950073242188,60.50149917602539,60.5724983215332,61.055213928222656
2019-04-08,60.55550003051758,60.6974983215332,60.23500061035156,60.41400146484375,61.03117752075195
2019-04-09,60.09450149536133,60.35749816894531,59.91899871826172,60.134498596191406,61.0296745300293
2019-04-10,60.25450134277344,60.446998596191406,60.03300094604492,60.3224983215332,61.0493278503418
2019-04-11,60.44499969482422,60.637001037597656,60.22700119018555,60.47949981689453,61.086029052734375
2019-04-12,60.78099822998047,61.15250015258789,60.66450119018555,61.13650131225586,61.13542938232422
2019-04-15,61.204498291015625,61.46500015258789,60.72800064086914,61.32649993896485,61.19737243652344
2019-04-16,61.5,61.79899978637695,61.25199890136719,61.59550094604492,61.27360916137695
2019-04-17,61.84999847412109,62.255001068115234,61.64500045776367,62.00699996948242,61.3667106628418
2019-04-18,62.25,62.297000885009766,61.97050094604492,62.07350158691406,61.48015213012695
2019-04-22,61.83349990844727,62.71699905395508,61.66849899291992,62.6879997253418,61.61557388305664
2019-04-23,62.83200073242188,63.72150039672852,62.5984992980957,63.52949905395508,61.77542495727539
2019-04-24,63.52949905395508,63.70000076293945,62.990501403808594,63.00249862670898,61.96499252319336
2019-04-25,63.51499938964844,63.63999938964844,62.900001525878906,63.367000579833984,62.18332290649414
2019-04-26,63.66899871826172,63.945499420166016,63.25,63.87099838256836,62.42662048339844
2019-04-29,64.02549743652344,64.84850311279297,63.58549880981445,64.80999755859375,62.691226959228516
2019-04-30,59.53150177001953,60.04899978637695,59.150001525878906,59.948001861572266,62.97772979736328
2019-05-01,59.875,59.962501525878906,58.58399963378906,58.66600036621094,63.25386047363281
2019-05-02,58.630001068115234,58.96900177001953,57.916500091552734,58.32550048828125,63.472774505615234
2019-05-03,58.87049865722656,59.56999969482422,58.6775016784668,59.477500915527344,63.592777252197266
2019-05-06,58.59999847412109,59.77149963378906,58.55799865722656,59.67300033569336,63.59620666503906
2019-05-07,59.29050064086914,59.73849868774414,58.25,58.94300079345703,63.486602783203125
2019-05-08,58.86449813842773,59.2135009765625,58.38150024414063,58.53900146484375,63.27717208862305
2019-05-09,58.130001068115234,58.70349884033203,57.73199844360352,58.39849853515625,62.98587417602539
2019-05-10,58.44200134277344,58.81399917602539,57.31850051879883,58.38199996948242,62.63352966308594
2019-05-13,57.262001037597656,57.5984992980957,56.275001525878906,56.829498291015625,62.242462158203125
2019-05-14,57.11600112915039,57.243499755859375,56.17649841308594,56.24300003051758,61.82514572143555
2019-05-15,56.12749862670898,58.915000915527344,56.06999969482422,58.540000915527344,61.38748550415039
2019-05-16,58.59199905395508,59.70800018310547,58.42250061035156,59.22499847412109,60.94927978515625
2019-05-17,58.791500091552734,59.31449890136719,58.32099914550781,58.43899917602539,60.53833770751953
2019-05-20,57.650001525878906,57.650001525878906,56.90700149536133,57.233001708984375,60.1754035949707
2019-05-21,57.7239990234375,57.900001525878906,57.16550064086914,57.72200012207031,59.865665435791016
2019-05-22,57.5625,58.18899917602539,57.54999923706055,57.79249954223633,59.60893630981445
2019-05-23,57.30350112915039,57.50249862670898,56.65800094604492,57.266998291015625,59.40214920043945
2019-05-24,57.59999847412109,57.71799850463867,56.83549880981445,56.93050003051758,59.23723602294922
2019-05-28,57.07400131225586,57.824501037597656,56.93349838256836,56.97800064086914,59.10270309448242
2019-05-29,56.6349983215332,56.75,55.59749984741211,55.99700164794922,58.987884521484375
2019-05-30,56.00749969482422,56.34000015258789,55.79499816894531,56.070499420166016,58.878597259521484
2019-05-31,55.28200149536133,55.66999816894531,55.16749954223633,55.32500076293945,58.763328552246094
2019-06-03,53.34650039672852,53.34999847412109,51.35150146484375,51.9370002746582,58.63080978393555
2019-06-04,52.2244987487793,52.922000885009766,51.80149841308594,52.7244987487793,58.453556060791016
2019-06-05,52.75,52.84049987792969,51.650001525878906,52.23199844360352,58.21206283569336
2019-06-06,52.31050109863281,52.5,51.7755012512207,52.38800048828125,57.89665985107422
2019-06-07,52.7140007019043,53.67150115966797,52.557498931884766,53.41849899291992,57.51054000854492
2019-06-10,53.84999847412109,54.742000579833984,53.76399993896485,54.13800048828125,57.07345962524414
2019-06-11,54.8494987487793,55.20050048828125,53.97850036621094,54.05199813842773,56.61679458618164
2019-06-12,53.997501373291016,54.1259994506836,53.47999954223633,53.95500183105469,56.17253112792969
2019-06-13,54.23550033569336,54.829498291015625,54.12850189208984,54.55049896240234,55.76679229736328
2019-06-14,54.48699951171875,54.73799896240234,54.07400131225586,54.31499862670898,55.42116928100586
2019-06-17,54.45500183105469,55.06399917602539,54.400001525878906,54.69449996948242,55.14799118041992
2019-06-18,55.57500076293945,55.93899917602539,55.03950119018555,55.262001037597656,54.953060150146484
2019-06-19,55.36199951171875,55.47150039672852,54.80149841308594,55.22549819946289,54.83876037597656
2019-06-20,56.084999084472656,56.13600158691406,55.34999847412109,55.65999984741211,54.80185317993164
2019-06-21,55.49300003051758,56.32849884033203,55.48600006103516,56.26850128173828,54.836368560791016
2019-06-24,56.0,56.17850112915039,55.66550064086914,55.834999084472656,54.93642044067383
2019-06-25,55.75400161743164,55.78499984741211,54.22999954223633,54.37900161743164,55.090885162353516
2019-06-26,54.54999923706055,54.75600051879883,53.68450164794922,54.01599884033203,55.27634048461914
2019-06-27,54.337501525878906,54.42300033569336,53.79249954223633,53.83150100708008,55.46473693847656
2019-06-28,53.86149978637695,54.13999938964844,53.68999862670898,54.13999938964844,55.63031005859375
2019-07-01,55.05199813842773,55.429500579833984,54.76649856567383,55.0,55.75634765625
2019-07-02,55.24150085449219,55.64450073242188,54.98350143432617,55.630001068115234,55.84025955200195
2019-07-03,55.92499923706055,56.39950180053711,55.74250030517578,56.14950180053711,55.89133071899414
2019-07-05,55.96849822998047,56.73249816894531,55.875,56.63349914550781,55.92600631713867
2019-07-08,56.29349899291992,56.36050033569336,55.5880012512207,55.839500427246094,55.96335220336914
2019-07-09,55.51599884033203,56.39300155639648,55.35749816894531,56.214500427246094,56.01380157470703
2019-07-10,56.61600112915039,57.117000579833984,56.53300094604492,57.045501708984375,56.0829963684082
2019-07-11,57.30799865722656,57.6619987487793,56.97650146484375,57.20399856567383,56.177032470703125
2019-07-12,57.14649963378906,57.375,56.928001403808594,57.266998291015625,56.29997634887695
2019-07-15,57.266998291015625,57.53400039672852,57.0,57.5255012512207,56.45220947265625
2019-07-16,57.33649826049805,57.92900085449219,57.33649826049805,57.67300033569336,56.631683349609375
2019-07-17,57.54600143432617,57.922000885009766,57.33100128173828,57.33700180053711,56.83424758911133
2019-07-18,57.09999847412109,57.40850067138672,56.64300155639648,57.36199951171875,57.05134963989258
2019-07-19,57.46599960327149,57.57899856567383,56.5625,56.57749938964844,57.27269744873047
2019-07-22,56.77349853515625,57.0009994506836,56.260501861572266,56.96049880981445,57.483341217041016
2019-07-23,57.17250061035156,57.44300079345703,56.64250183105469,57.40250015258789,57.67152786254883
2019-07-24,56.63100051879883,57.27299880981445,56.42549896240234,56.98649978637695,57.832420349121094
2019-07-25,56.9474983215332,57.179500579833984,56.18550109863281,56.797000885009766,57.963035583496094
2019-07-26,61.400001525878906,63.41949844360352,61.400001525878906,62.26100158691406,58.06141662597656
2019-07-29,62.125,62.449501037597656,61.5099983215332,62.09199905395508,58.161407470703125
2019-07-30,61.34999847412109,61.84550094604492,61.26599884033203,61.400001525878906,58.30216598510742
2019-07-31,61.243499755859375,61.74549865722656,60.40900039672852,60.90999984741211,58.50835418701172
2019-08-01,60.88150024414063,61.81499862670898,60.34999847412109,60.5890007019043,58.78505325317383
2019-08-02,60.150001525878906,60.47499847412109,59.5,59.81600189208984,59.120704650878906
2019-08-05,58.64849853515625,58.84400177001953,57.13750076293945,57.73749923706055,59.48967361450195
2019-08-06,58.2760009765625,59.06999969482422,58.07649993896485,58.55400085449219,59.849586486816406
2019-08-07,57.88999938964844,58.993499755859375,57.54199981689453,58.795501708984375,60.16484832763672
2019-08-08,59.32149887084961,60.31399917602539,58.70000076293945,60.30950164794922,60.41316604614258
2019-08-09,59.9995002746582,60.22299957275391,59.24449920654297,59.44499969482422,60.594417572021484
2019-08-12,59.0,59.28049850463867,58.43600082397461,58.72499847412109,60.714454650878906
2019-08-13,58.71749877929688,60.27149963378906,58.64950180053711,59.83649826049805,60.778079986572266
2019-08-14,58.80350112915039,59.13949966430664,58.05350112915039,58.212501525878906,60.79804611206055
2019-08-15,58.42150115966797,58.82099914550781,58.150001525878906,58.46599960327149,60.779361724853516
2019-08-16,59.03950119018555,59.19200134277344,58.650001525878906,58.96049880981445,60.72643280029297
2019-08-19,59.59149932861328,60.46950149536133,59.52000045776367,60.02199935913086,60.647682189941406
2019-08-20,59.76750183105469,59.900001525878906,59.15250015258789,59.17649841308594,60.559669494628906
2019-08-21,59.79100036621094,60.02799987792969,59.39599990844727,59.57899856567383,60.47414779663086
2019-08-22,59.68999862670898,59.93899917602539,58.945499420166016,59.57600021362305,60.401031494140625
2019-08-23,59.25849914550781,59.78350067138672,57.5,57.67900085449219,60.347007751464844
2019-08-26,57.97249984741211,58.59299850463867,57.74250030517578,58.55899810791016,60.30335235595703
2019-08-27,59.150001525878906,59.25,58.22800064086914,58.54100036621094,60.26241683959961
2019-08-28,58.243499755859375,58.92499923706055,58.01250076293945,58.6875,60.21889877319336
2019-08-29,59.32099914550781,59.95949935913086,59.26399993896485,59.71200180053711,60.17100143432617
2019-08-30,60.01750183105469,60.01750183105469,59.2859992980957,59.5265007019043,60.12575149536133
2019-09-03,59.09249877929688,59.45399856567383,58.18550109863281,58.477500915527344,60.09107971191406
2019-09-04,58.97249984741211,59.24399948120117,58.57649993896485,59.11349868774414,60.06645584106445
2019-09-05,59.68299865722656,60.70000076293945,59.634498596191406,60.609500885009766,60.051666259765625
2019-09-06,60.45700073242188,60.647499084472656,60.16299819946289,60.31600189208984,60.05561065673828
2019-09-09,60.354000091552734,61.02750015258789,59.65850067138672,60.26350021362305,60.08600997924805
2019-09-10,59.804500579833984,60.5,59.80049896240234,60.28499984741211,60.146324157714844
2019-09-11,60.19449996948242,61.12350082397461,60.11399841308594,61.0,60.23564910888672
2019-09-12,61.17350006103516,62.12099838256836,61.12799835205078,61.74850082397461,60.35396194458008
2019-09-13,61.605499267578125,62.0525016784668,61.354000091552734,62.00149917602539,60.504093170166016
2019-09-16,61.52199935913086,61.95100021362305,61.259498596191406,61.58150100708008,60.68836975097656
2019-09-17,61.58150100708008,61.75,61.16749954223633,61.49399948120117,60.90272903442383
2019-09-18,61.512001037597656,61.8120002746582,60.82350158691406,61.63249969482422,61.13795471191406
2019-09-19,61.61600112915039,62.21699905395508,61.615501403808594,61.9375,61.38330078125
2019-09-20,61.68199920654297,62.13999938964844,61.17900085449219,61.492000579833984,61.62978744506836
2019-09-23,61.32849884033203,61.98400115966797,61.18899917602539,61.734500885009766,61.86689758300781
2019-09-24,62.0,62.355499267578125,60.53200149536133,60.916500091552734,62.08651351928711
2019-09-25,60.80049896240234,62.4010009765625,60.459999084472656,62.297000885009766,62.277793884277344
2019-09-26,62.10699844360352,62.23350143432617,61.59099960327149,62.11449813842773,62.44049835205078
2019-09-27,62.14149856567383,62.2495002746582,60.7599983215332,61.29750061035156,62.57804489135742
2019-09-30,61.02999877929688,61.37049865722656,60.67100143432617,61.05699920654297,62.689762115478516
2019-10-01,61.1245002746582,61.64300155639648,60.27750015258789,60.29999923706055,62.77266311645508
2019-10-02,59.82500076293945,59.9379997253418,58.63150024414063,58.89599990844727,62.81977462768555
2019-10-03,59.16699981689453,59.54999923706055,58.15700149536133,59.47150039672852,62.81697082519531
2019-10-04,59.714500427246094,60.62300109863281,59.54850006103516,60.54800033569336,62.756996154785156
2019-10-07,60.34999847412109,60.945499420166016,60.21799850463867,60.41249847412109,62.647308349609375
2019-10-08,59.9384994506836,60.34349822998047,59.4739990234375,59.50650024414063,62.50196075439453
2019-10-09,60.06650161743164,60.42300033569336,59.90599822998047,60.119998931884766,62.33140182495117
2019-10-10,59.93000030517578,60.78099822998047,59.89300155639648,60.4734992980957,62.14836502075195
2019-10-11,61.20149993896485,61.4375,60.68199920654297,60.78549957275391,61.96759033203125
2019-10-14,60.69449996948242,61.29399871826172,60.59400177001953,60.88850021362305,61.80406188964844
2019-10-15,61.07500076293945,62.35649871826172,61.04600143432617,62.11199951171875,61.67012023925781
2019-10-16,62.09049987792969,62.70949935913086,61.92649841308594,62.150001525878906,61.58112716674805
2019-10-17,62.56999969482422,63.1875,62.493499755859375,62.63999938964844,61.54852294921875
2019-10-18,62.734500885009766,62.90549850463867,62.00699996948242,62.22050094604492,61.57977294921875
2019-10-21,62.435001373291016,62.67549896240234,61.9995002746582,62.2140007019043,61.67276382446289
2019-10-22,62.2239990234375,62.436500549316406,61.99250030517578,62.060001373291016,61.81809997558594
2019-10-23,62.010501861572266,62.902000427246094,62.010501861572266,62.88150024414063,62.001033782958984
2019-10-24,62.95550155639648,63.14500045776367,62.61750030517578,62.95550155639648,62.21030807495117
2019-10-25,62.59999847412109,63.400001525878906,62.45750045776367,63.21500015258789,62.436458587646484
2019-10-28,63.75,64.96199798583984,63.615501403808594,64.4489974975586,62.672393798828125
2019-10-29,63.79999923706055,64.04000091552734,62.78049850463867,63.03300094604492,62.91953659057617
2019-10-30,62.75749969482422,63.4010009765625,62.532501220703125,63.03499984741211,63.17110824584961
2019-10-31,63.0,63.32600021362305,62.4739990234375,62.93999862670898,63.41680145263672
2019-11-01,63.290000915527344,63.650001525878906,62.98550033569336,63.61249923706055,63.64556121826172
2019-11-04,63.80550003051758,64.625,63.80550003051758,64.48049926757812,63.85244369506836
2019-11-05,64.55999755859375,64.86199951171875,64.46900177001953,64.5719985961914,64.04163360595703
2019-11-06,64.50450134277344,64.64949798583984,64.1135025024414,64.55049896240234,64.22027587890625
2019-11-07,64.71399688720703,66.13249969482422,64.6875,65.34700012207031,64.3942642211914
2019-11-08,65.07599639892578,65.85549926757812,65.07599639892578,65.44999694824219,64.57195281982422
2019-11-11,65.19999694824219,65.24500274658203,64.79350280761719,64.91400146484375,64.76000213623047
2019-11-12,64.92849731445312,65.46749877929688,64.71199798583984,64.8604965209961,64.95757293701172
2019-11-13,64.65899658203125,65.1259994506836,64.60749816894531,64.80899810791016,65.15898132324219
2019-11-14,64.75,65.78600311279297,64.6969985961914,65.4574966430664,65.3561782836914
2019-11-15,65.75250244140625,66.677001953125,65.59449768066406,66.677001953125,65.54534149169922
2019-11-18,66.61699676513672,66.69599914550781,65.80799865722656,65.99199676513672,65.73246765136719
2019-11-19,66.33149719238281,66.33149719238281,65.5885009765625,65.62950134277344,65.9204330444336
2019-11-20,65.56800079345703,65.6604995727539,64.46050262451172,65.09300231933594,66.10659790039062
2019-11-21,64.9625015258789,65.55599975585938,64.5374984741211,65.00700378417969,66.28224182128906
2019-11-22,65.1500015258789,65.34500122070312,64.46800231933594,64.68350219726562,66.437255859375
2019-11-25,64.81300354003906,65.52050018310547,64.78050231933594,65.28199768066406,66.56144714355469
2019-11-26,65.49549865722656,65.70050048828125,65.2020034790039,65.6500015258789,66.65193939208984
2019-11-27,65.77100372314453,65.88200378417969,65.47350311279297,65.60649871826172,66.7130126953125
2019-11-29,65.33000183105469,65.49749755859375,65.1614990234375,65.20449829101562,66.75173950195312
2019-12-02,65.12799835205078,65.27200317382812,64.01899719238281,64.44300079345703,66.77290344238281
2019-12-03,63.93299865722656,64.86150360107422,63.852500915527344,64.73699951171875,66.77519226074219
2019-12-04,65.30500030517578,66.2135009765625,65.15249633789062,65.9469985961914,66.75814819335938
2019-12-05,66.3499984741211,66.39900207519531,65.71600341796875,66.3479995727539,66.73082733154297
2019-12-06,66.63749694824219,67.12349700927734,66.5615005493164,66.96949768066406,66.7071762084961
2019-12-09,66.94300079345703,67.87750244140625,66.80349731445312,67.14949798583984,66.70381927490234
2019-12-10,66.99700164794922,67.4000015258789,66.69999694824219,67.14450073242188,66.73453521728516
2019-12-11,67.41500091552734,67.49449920654297,67.05500030517578,67.2125015258789,66.80670166015625
2019-12-12,67.1604995727539,67.72899627685547,66.91000366210938,67.42449951171875,66.92108154296875
2019-12-13,67.3949966430664,67.56749725341797,67.08300018310547,67.34349822998047,67.07410430908203
2019-12-16,67.75,68.17649841308594,67.53050231933594,68.03500366210938,67.2577133178711
2019-12-17,68.12049865722656,68.21649932861328,67.53849792480469,67.74449920654297,67.46577453613281
2019-12-18,67.8499984741211,67.97149658203125,67.52300262451172,67.59549713134766,67.68976593017578
2019-12-19,67.59549713134766,67.87650299072266,67.4375,67.8219985961914,67.91905212402344
2019-12-20,68.15499877929688,68.19999694824219,67.5364990234375,67.56099700927734,68.14444732666016
2019-12-23,67.9365005493164,68.09249877929688,67.4000015258789,67.53150177001953,68.3565902709961
2019-12-24,67.510498046875,67.60050201416016,67.20850372314453,67.22149658203125,68.5475082397461
2019-12-26,67.32749938964844,68.16000366210938,67.27549743652344,68.12349700927734,68.7095718383789
2019-12-27,68.19999694824219,68.35250091552734,67.6500015258789,67.73200225830078,68.84368896484375
2019-12-30,67.84049987792969,67.8499984741211,66.89199829101562,66.9854965209961,68.95191955566406
2019-12-31,66.78949737548828,67.03299713134766,66.60649871826172,66.96949768066406,69.03205871582031
2020-01-02,67.42050170898438,68.43399810791016,67.32450103759766,68.43399810791016,69.08177947998047
2020-01-03,67.4000015258789,68.6875,67.36599731445312,68.07599639892578,69.11032104492188
2020-01-06,67.58149719238281,69.91600036621094,67.55000305175781,69.8905029296875,69.12772369384766
2020-01-07,70.02300262451172,70.17500305175781,69.5780029296875,69.75550079345703,69.1545639038086
2020-01-08,69.74099731445312,70.59249877929688,69.63150024414062,70.25199890136719,69.20890045166016
2020-01-09,71.09649658203125,71.43399810791016,70.510498046875,70.989501953125,69.30503845214844
2020-01-10,71.47350311279297,71.74700164794922,70.9800033569336,71.447998046875,69.45440673828125
2020-01-13,71.76249694824219,72.0739974975586,71.26850128173828,72.00150299072266,69.6637191772461
2020-01-14,72.0,72.13150024414062,71.38849639892578,71.52950286865234,69.93537139892578
2020-01-15,71.6510009765625,72.03900146484375,71.58300018310547,71.95999908447266,70.2610092163086
2020-01-16,72.27249908447266,72.53500366210938,72.0,72.50800323486328,70.62802124023438
2020-01-17,73.12699890136719,74.02749633789062,72.82749938964844,73.97599792480469,71.02420043945312
2020-01-21,73.94999694824219,74.49400329589844,73.510498046875,74.11250305175781,71.44625091552734
2020-01-22,74.48650360107422,75.02899932861328,74.13300323486328,74.19349670410156,71.89175415039062
2020-01-23,74.37750244140625,74.67500305175781,74.01599884033203,74.2344970703125,72.35559844970703
2020-01-24,74.64099884033203,74.70999908447266,73.15899658203125,73.30850219726562,72.82907104492188
2020-01-27,71.5770034790039,71.8290023803711,70.9749984741211,71.58650207519531,73.29409790039062
2020-01-28,72.08699798583984,72.73999786376953,71.51799774169922,72.5250015258789,73.71910095214844
2020-01-29,72.9229965209961,73.20700073242188,72.26950073242188,72.83499908447266,74.0811767578125
2020-01-30,71.90499877929688,72.76249694824219,71.75,72.7125015258789,74.36949157714844
2020-01-31,73.39299774169922,73.4834976196289,71.35299682617188,71.63899993896484,74.58186340332031
2020-02-03,73.0824966430664,74.31500244140625,72.83049774169922,74.12999725341797,74.71556854248047
2020-02-04,72.72450256347656,73.36699676513672,71.10150146484375,72.27050018310547,74.78913116455078
2020-02-05,73.18049621582031,73.22899627685547,71.48400115966797,72.30249786376953,74.814453125
2020-02-06,72.5989990234375,74.0780029296875,72.52400207519531,73.79850006103516,74.8011474609375
2020-02-07,73.36949920654297,74.26249694824219,73.27050018310547,73.95549774169922,74.76811218261719
2020-02-10,73.86150360107422,75.44400024414062,73.76000213623047,75.43299865722656,74.73538970947266
2020-02-11,75.66349792480469,76.49400329589844,75.27249908447266,75.50299835205078,74.72905731201172
2020-02-12,75.79299926757812,76.01499938964844,75.43350219726562,75.93150329589844,74.7701187133789
2020-02-13,75.5,76.29750061035156,75.19999694824219,75.66950225830078,74.87271118164062
2020-02-14,75.72650146484375,76.00250244140625,75.27749633789062,75.9365005493164,75.03890228271484
2020-02-18,75.71700286865234,76.52799987792969,75.55049896240234,75.97200012207031,75.26292419433594
2020-02-19,76.36000061035156,76.53700256347656,76.04900360107422,76.24349975585938,75.5328598022461
2020-02-20,75.95050048828125,76.35350036621094,75.21299743652344,75.84950256347656,75.83488464355469
2020-02-21,75.22899627685547,75.54750061035156,73.92449951171875,74.1729965209961,76.15120697021484
2020-02-24,71.15249633789062,71.81900024414062,70.3395004272461,70.99299621582031,76.45237731933594
2020-02-25,71.55000305175781,71.84249877929688,69.02100372314453,69.31600189208984,76.68879699707031
2020-02-26,69.7490005493164,70.68350219726562,68.82749938964844,69.52349853515625,76.80669403076172
2020-02-27,67.95700073242188,68.47000122070312,65.71199798583984,65.74749755859375,76.77165222167969
2020-02-28,63.71549987792969,67.12249755859375,63.41049957275391,66.9625015258789,76.54830932617188
2020-03-02,67.56950378417969,69.37349700927734,66.26000213623047,69.31600189208984,76.13060760498047
2020-03-03,69.88400268554688,70.40950012207031,66.46199798583984,66.88600158691406,75.55374145507812
2020-03-04,67.947998046875,69.13899993896484,66.8499984741211,69.08000183105469,74.85615539550781
2020-03-05,67.27749633789062,67.68150329589844,65.08200073242188,65.73799896240234,74.09420776367188
2020-03-06,63.497501373291016,65.13749694824219,62.86050033569336,64.78700256347656,73.30364990234375
2020-03-09,60.24800109863281,62.63650131225586,59.902000427246094,60.78950119018555,72.5044937133789
2020-03-10,62.71950149536133,63.79249954223633,60.72549819946289,63.75849914550781,71.68547058105469
2020-03-11,62.41350173950195,62.84650039672852,59.55699920654297,60.54499816894531,70.85173034667969
2020-03-12,56.13100051879883,59.4375,55.42350006103516,55.57749938964844,69.9985580444336
2020-03-13,58.7495002746582,60.720001220703125,55.61449813842773,60.7135009765625,69.09390258789062
2020-03-16,54.480499267578125,57.27349853515625,53.354000091552734,53.650001525878906,68.14366912841797
2020-03-17,54.53200149536133,56.29999923706055,52.45500183105469,55.90299987792969,67.13119506835938
2020-03-18,52.99700164794922,55.2495002746582,51.84999847412109,54.55950164794922,66.05866241455078
2020-03-19,54.4109992980957,57.63050079345703,52.77750015258789,55.58349990844727,64.9365463256836
2020-03-20,56.54499816894531,56.92399978637695,53.10499954223633,53.41049957275391,63.79164123535156
2020-03-23,52.81850051879883,53.34550094604492,50.44350051879883,52.70650100708008,62.645809173583984
2020-03-24,55.19900131225586,56.666500091552734,54.32149887084961,56.5004997253418,61.51637649536133
2020-03-25,56.229000091552734,57.30849838256836,54.1505012512207,55.08100128173828,60.443294525146484
2020-03-26,55.73600006103516,58.57400131225586,54.60150146484375,58.14599990844727,59.46147537231445
2020-03-27,56.37350082397461,57.5525016784668,55.20000076293945,55.51300048828125,58.61505889892578
2020-03-30,56.63199996948242,57.54999923706055,54.92449951171875,57.31549835205078,57.924041748046875
2020-03-31,57.436500549316406,58.66999816894531,56.83599853515625,58.09749984741211,57.400604248046875
2020-04-01,56.20000076293945,56.47100067138672,54.67449951171875,55.10499954223633,57.050296783447266
2020-04-02,55.0,56.13850021362305,54.65650177001953,55.85150146484375,56.84938430786133
2020-04-03,55.73550033569336,55.93949890136719,53.75400161743164,54.6349983215332,56.76536178588867
2020-04-06,56.650001525878906,59.53749847412109,56.25,59.15950012207031,56.75674819946289
2020-04-07,60.85049819946289,61.03900146484375,58.86249923706055,59.12799835205078,56.81180953979492
2020-04-08,60.15499877929688,60.744998931884766,59.1974983215332,60.34999847412109,56.93013381958008
2020-04-09,60.90900039672852,61.0994987487793,59.62099838256836,60.32849884033203,57.119319915771484
2020-04-13,60.07500076293945,60.72600173950195,59.11650085449219,60.52050018310547,57.38337326049805
2020-04-14,61.99850082397461,63.78749847412109,61.42699813842773,63.26150131225586,57.719295501708984
