Date,Open,High,Low,Close,Prediction
2022-08-19 11:04:00-04:00,286.4100952148437,286.510009765625,286.3900146484375,286.4811096191406,287.5479736328125
2022-08-19 11:05:00-04:00,286.4800109863281,286.5400085449219,286.4049987792969,286.5400085449219,287.49249267578125
2022-08-19 11:06:00-04:00,286.5299987792969,286.71990966796875,286.5199890136719,286.57000732421875,287.4466247558594
2022-08-19 11:07:00-04:00,286.5899963378906,286.5928039550781,286.3599853515625,286.44500732421875,287.41143798828125
2022-08-19 11:08:00-04:00,286.44000244140625,286.44000244140625,286.1400146484375,286.1600036621094,287.38616943359375
2022-08-19 11:09:00-04:00,286.17999267578125,286.17999267578125,285.94000244140625,286.04998779296875,287.3671569824219
2022-08-19 11:10:00-04:00,286.0285949707031,286.1099853515625,285.92999267578125,285.92999267578125,287.34967041015625
2022-08-19 11:11:00-04:00,285.9200134277344,286.04998779296875,285.9200134277344,285.97021484375,287.3288879394531
2022-08-19 11:12:00-04:00,285.9700012207031,286.20001220703125,285.9700012207031,286.1762084960937,287.3019714355469
2022-08-19 11:13:00-04:00,286.1700134277344,286.20001220703125,286.0899963378906,286.17999267578125,287.2694396972656
2022-08-19 11:14:00-04:00,286.2099914550781,286.3900146484375,286.1886901855469,286.3599853515625,287.2333679199219
2022-08-19 11:15:00-04:00,286.3500061035156,286.4200134277344,286.3399963378906,286.3450012207031,287.19781494140625
2022-08-19 11:16:00-04:00,286.3599853515625,286.4700012207031,286.3299865722656,286.3299865722656,287.1664733886719
2022-08-19 11:17:00-04:00,286.3420104980469,286.3900146484375,286.25,286.3599853515625,287.141845703125
2022-08-19 11:18:00-04:00,286.364990234375,286.364990234375,286.1700134277344,286.1700134277344,287.1255187988281
2022-08-19 11:19:00-04:00,286.1600036621094,286.2998962402344,286.1400146484375,286.2699890136719,287.1163635253906
2022-08-19 11:20:00-04:00,286.2699890136719,286.3399963378906,286.25,286.2699890136719,287.1131591796875
2022-08-19 11:21:00-04:00,286.2799987792969,286.2799987792969,285.94000244140625,286.0400085449219,287.1145324707031
2022-08-19 11:22:00-04:00,286.0202941894531,286.06988525390625,285.9599914550781,285.989990234375,287.1173095703125
2022-08-19 11:23:00-04:00,285.9700012207031,286.1400146484375,285.95001220703125,286.07000732421875,287.1181640625
2022-08-19 11:24:00-04:00,286.1000061035156,286.1799011230469,286.0599975585937,286.1400146484375,287.115234375
2022-08-19 11:25:00-04:00,286.1300048828125,286.1499938964844,285.95001220703125,286.010009765625,287.1083984375
2022-08-19 11:26:00-04:00,286.0299987792969,286.0899963378906,285.95001220703125,286.0400085449219,287.0973815917969
2022-08-19 11:27:00-04:00,286.0450134277344,286.17010498046875,285.9849853515625,286.1099853515625,287.08258056640625
2022-08-19 11:28:00-04:00,286.0899963378906,286.29998779296875,286.0799865722656,286.239990234375,287.0653991699219
2022-08-19 11:29:00-04:00,286.25,286.3999938964844,286.2367858886719,286.3599853515625,287.04833984375
2022-08-19 11:30:00-04:00,286.3699951171875,286.4599914550781,286.1400146484375,286.17999267578125,287.0347900390625
2022-08-19 11:31:00-04:00,286.17999267578125,286.25,286.1099853515625,286.17999267578125,287.02593994140625
2022-08-19 11:32:00-04:00,286.19000244140625,286.2699890136719,286.1199951171875,286.2099914550781,287.02191162109375
2022-08-19 11:33:00-04:00,286.20001220703125,286.3562927246094,286.1903076171875,286.27301025390625,287.022216796875
2022-08-19 11:34:00-04:00,286.2752990722656,286.44000244140625,286.2149963378906,286.4349975585937,287.0266418457031
2022-08-19 11:35:00-04:00,286.44000244140625,286.6400146484375,286.42999267578125,286.57501220703125,287.03594970703125
2022-08-19 11:36:00-04:00,286.5899963378906,286.6600036621094,286.5199890136719,286.54998779296875,287.0516662597656
2022-08-19 11:37:00-04:00,286.5199890136719,286.739990234375,286.5101013183594,286.739990234375,287.0745849609375
2022-08-19 11:38:00-04:00,286.7699890136719,286.9100036621094,286.7200012207031,286.8800048828125,287.1058044433594
2022-08-19 11:39:00-04:00,286.9100036621094,286.95001220703125,286.8399963378906,286.9100036621094,287.1466369628906
2022-08-19 11:40:00-04:00,286.9100036621094,286.9964904785156,286.8599853515625,286.9599914550781,287.1973571777344
2022-08-19 11:41:00-04:00,286.9700012207031,287.20001220703125,286.9700012207031,287.1700134277344,287.2572326660156
2022-08-19 11:42:00-04:00,287.1700134277344,287.17999267578125,287.0849914550781,287.1288146972656,287.3260192871094
2022-08-19 11:43:00-04:00,287.1099853515625,287.1400146484375,286.9508056640625,286.9800109863281,287.4022216796875
2022-08-19 11:44:00-04:00,286.9700012207031,286.9967956542969,286.8599853515625,286.989990234375,287.4820861816406
2022-08-19 11:45:00-04:00,286.9700012207031,287.07000732421875,286.9549865722656,287.0450134277344,287.5614929199219
2022-08-19 11:46:00-04:00,287.04998779296875,287.1700134277344,287.04998779296875,287.1700134277344,287.63702392578125
2022-08-19 11:47:00-04:00,287.1700134277344,287.1700134277344,287.0599975585937,287.1600036621094,287.7069396972656
2022-08-19 11:48:00-04:00,287.1400146484375,287.2099914550781,287.010009765625,287.1600036621094,287.7703552246094
2022-08-19 11:49:00-04:00,287.1709899902344,287.19000244140625,287.0400085449219,287.07000732421875,287.8266296386719
2022-08-19 11:50:00-04:00,287.0899963378906,287.1600036621094,286.82000732421875,286.9750061035156,287.87493896484375
2022-08-19 11:51:00-04:00,286.9549865722656,286.9549865722656,286.7900085449219,286.8399963378906,287.91387939453125
2022-08-19 11:52:00-04:00,286.8510131835937,286.95001220703125,286.7799987792969,286.79998779296875,287.94158935546875
2022-08-19 11:53:00-04:00,286.7799987792969,286.8099060058594,286.7300109863281,286.7950134277344,287.9566650390625
2022-08-19 11:54:00-04:00,286.7900085449219,286.79998779296875,286.5799865722656,286.6300048828125,287.95892333984375
2022-08-19 11:55:00-04:00,286.6499938964844,286.7699890136719,286.5400085449219,286.54998779296875,287.94805908203125
2022-08-19 11:56:00-04:00,286.5400085449219,286.69000244140625,286.5400085449219,286.6199951171875,287.92413330078125
2022-08-19 11:57:00-04:00,286.57000732421875,286.6300048828125,286.5400085449219,286.5599975585937,287.888916015625
2022-08-19 11:58:00-04:00,286.57000732421875,286.6499938964844,286.551513671875,286.6400146484375,287.8446044921875
2022-08-19 11:59:00-04:00,286.6400146484375,286.6600036621094,286.45001220703125,286.4776916503906,287.7946472167969
2022-08-19 12:00:00-04:00,286.44500732421875,286.5199890136719,286.42999267578125,286.44000244140625,287.74139404296875
2022-08-19 12:01:00-04:00,286.44000244140625,286.4800109863281,286.3599853515625,286.3599853515625,287.6866149902344
2022-08-19 12:02:00-04:00,286.3500061035156,286.3500061035156,286.260986328125,286.29998779296875,287.63140869140625
2022-08-19 12:03:00-04:00,286.31500244140625,286.44000244140625,286.2724914550781,286.44000244140625,287.5762634277344
2022-08-19 12:04:00-04:00,286.4399108886719,286.4599914550781,286.3999938964844,286.41680908203125,287.5228576660156
2022-08-19 12:05:00-04:00,286.42999267578125,286.44000244140625,286.2900085449219,286.3099975585937,287.4728698730469
2022-08-19 12:06:00-04:00,286.3099975585937,286.5,286.3099975585937,286.42999267578125,287.4270324707031
2022-08-19 12:07:00-04:00,286.4200134277344,286.489990234375,286.3500061035156,286.3800048828125,287.38653564453125
2022-08-19 12:08:00-04:00,286.3699951171875,286.3800048828125,286.260009765625,286.2900085449219,287.35198974609375
2022-08-19 12:09:00-04:00,286.2799987792969,286.3299865722656,286.2650146484375,286.2850036621094,287.3228759765625
2022-08-19 12:10:00-04:00,286.2900085449219,286.5199890136719,286.2699890136719,286.4649963378906,287.29840087890625
2022-08-19 12:11:00-04:00,286.4750061035156,286.5299987792969,286.42999267578125,286.5299987792969,287.279052734375
2022-08-19 12:12:00-04:00,286.5199890136719,286.6600036621094,286.489990234375,286.5531005859375,287.265869140625
2022-08-19 12:13:00-04:00,286.56500244140625,286.6000061035156,286.5,286.5150146484375,287.25982666015625
2022-08-19 12:14:00-04:00,286.5400085449219,286.6499938964844,286.5400085449219,286.5899963378906,287.2608337402344
2022-08-19 12:15:00-04:00,286.6000061035156,286.689697265625,286.5849914550781,286.67999267578125,287.2687683105469
2022-08-19 12:16:00-04:00,286.6700134277344,286.69000244140625,286.6099853515625,286.6698913574219,287.2835998535156
2022-08-19 12:17:00-04:00,286.6700134277344,286.7568054199219,286.6400146484375,286.739990234375,287.3046569824219
2022-08-19 12:18:00-04:00,286.760009765625,286.8999938964844,286.75,286.8476867675781,287.3313903808594
2022-08-19 12:19:00-04:00,286.7799987792969,286.7799987792969,286.6532897949219,286.6600036621094,287.363525390625
2022-08-19 12:20:00-04:00,286.67999267578125,286.739990234375,286.6600036621094,286.7349853515625,287.3990173339844
2022-08-19 12:21:00-04:00,286.7261962890625,286.7550048828125,286.5799865722656,286.5799865722656,287.4359130859375
2022-08-19 12:22:00-04:00,286.5599975585937,286.6000061035156,286.5400085449219,286.57000732421875,287.4710998535156
2022-08-19 12:23:00-04:00,286.5599975585937,286.5899963378906,286.5400085449219,286.5400085449219,287.5018005371094
2022-08-19 12:24:00-04:00,286.5400085449219,286.6199951171875,286.45001220703125,286.54998779296875,287.5257873535156
2022-08-19 12:25:00-04:00,286.5199890136719,286.5249938964844,286.44000244140625,286.5,287.5419616699219
2022-08-19 12:26:00-04:00,286.5,286.5799865722656,286.4599914550781,286.4800109863281,287.5497741699219
2022-08-19 12:27:00-04:00,286.4700012207031,286.4700012207031,286.3800048828125,286.3900146484375,287.54937744140625
2022-08-19 12:28:00-04:00,286.3399963378906,286.3599853515625,286.2699890136719,286.3099975585937,287.5408935546875
2022-08-19 12:29:00-04:00,286.2900085449219,286.4800109863281,286.2900085449219,286.42999267578125,287.5244140625
2022-08-19 12:30:00-04:00,286.44000244140625,286.45001220703125,286.3599853515625,286.3999938964844,287.50146484375
2022-08-19 12:31:00-04:00,286.3800048828125,286.5,286.3599853515625,286.4100036621094,287.4740295410156
2022-08-19 12:32:00-04:00,286.3999938964844,286.45849609375,286.375,286.3900146484375,287.4442138671875
2022-08-19 12:33:00-04:00,286.3900146484375,286.4200134277344,286.3599853515625,286.4027099609375,287.4139404296875
2022-08-19 12:34:00-04:00,286.4200134277344,286.5,286.4100036621094,286.489990234375,287.38482666015625
2022-08-19 12:35:00-04:00,286.5,286.5,286.3699951171875,286.44500732421875,287.3588562011719
2022-08-19 12:36:00-04:00,286.4349975585937,286.6700134277344,286.42498779296875,286.5950012207031,287.3372802734375
2022-08-19 12:37:00-04:00,286.57501220703125,286.5799865722656,286.42999267578125,286.4649963378906,287.3217468261719
2022-08-19 12:38:00-04:00,286.45001220703125,286.6199951171875,286.43951416015625,286.5950012207031,287.3124084472656
2022-08-19 12:39:00-04:00,286.5950012207031,286.7099914550781,286.5400085449219,286.6700134277344,287.3095703125
2022-08-19 12:40:00-04:00,286.6700134277344,286.6700134277344,286.5599975585937,286.5899963378906,287.3137512207031
2022-08-19 12:41:00-04:00,286.57000732421875,286.5799865722656,286.4549865722656,286.4800109863281,287.3241882324219
2022-08-19 12:42:00-04:00,286.489990234375,286.5899963378906,286.4513854980469,286.5899963378906,287.3387756347656
2022-08-19 12:43:00-04:00,286.57501220703125,286.6050109863281,286.510009765625,286.510009765625,287.3558044433594
2022-08-19 12:44:00-04:00,286.510009765625,286.6099853515625,286.44000244140625,286.6012878417969,287.3734130859375
2022-08-19 12:45:00-04:00,286.6099853515625,286.7900085449219,286.5653076171875,286.739990234375,287.3905944824219
2022-08-19 12:46:00-04:00,286.7300109863281,286.7550048828125,286.6000061035156,286.7550048828125,287.4078674316406
2022-08-19 12:47:00-04:00,286.739990234375,286.760009765625,286.7099914550781,286.7149963378906,287.4259948730469
2022-08-19 12:48:00-04:00,286.7200012207031,286.7300109863281,286.54998779296875,286.6278076171875,287.4452819824219
2022-08-19 12:49:00-04:00,286.5899963378906,286.6700134277344,286.510009765625,286.5199890136719,287.4648132324219
2022-08-19 12:50:00-04:00,286.510009765625,286.739990234375,286.489990234375,286.739990234375,287.4826965332031
2022-08-19 12:51:00-04:00,286.7300109863281,286.739990234375,286.5863952636719,286.6199951171875,287.4986572265625
2022-08-19 12:52:00-04:00,286.6000061035156,286.7200012207031,286.5899963378906,286.7200012207031,287.5121765136719
2022-08-19 12:53:00-04:00,286.739990234375,286.79998779296875,286.7099914550781,286.7300109863281,287.52362060546875
2022-08-19 12:54:00-04:00,286.75,286.79998779296875,286.70001220703125,286.79998779296875,287.5335693359375
2022-08-19 12:55:00-04:00,286.82000732421875,286.92999267578125,286.8099975585937,286.9100036621094,287.543212890625
2022-08-19 12:56:00-04:00,286.9100036621094,286.989990234375,286.88330078125,286.9700012207031,287.5542907714844
2022-08-19 12:57:00-04:00,286.9601135253906,287.1199951171875,286.9599914550781,287.07000732421875,287.5685729980469
2022-08-19 12:58:00-04:00,287.0799865722656,287.1099853515625,286.8800048828125,286.8800048828125,287.5879211425781
2022-08-19 12:59:00-04:00,286.8800048828125,286.885009765625,286.71759033203125,286.7300109863281,287.6116943359375
2022-08-19 13:00:00-04:00,286.7300109863281,286.75,286.6499938964844,286.70001220703125,287.6371765136719
2022-08-19 13:01:00-04:00,286.7170104980469,286.7699890136719,286.6499938964844,286.7593078613281,287.6610412597656
2022-08-19 13:02:00-04:00,286.760009765625,286.80499267578125,286.67999267578125,286.7799987792969,287.68109130859375
2022-08-19 13:03:00-04:00,286.7799987792969,286.82440185546875,286.7218017578125,286.75,287.6961975097656
2022-08-19 13:04:00-04:00,286.75,286.9200134277344,286.7300109863281,286.8800048828125,287.7057800292969
2022-08-19 13:05:00-04:00,286.8800048828125,286.8999938964844,286.7200012207031,286.739990234375,287.7110290527344
2022-08-19 13:06:00-04:00,286.7200012207031,286.760009765625,286.6612854003906,286.760009765625,287.7124328613281
2022-08-19 13:07:00-04:00,286.79998779296875,286.79998779296875,286.6400146484375,286.6600036621094,287.7105407714844
2022-08-19 13:08:00-04:00,286.6600036621094,286.70001220703125,286.6199951171875,286.6199951171875,287.7053527832031
2022-08-19 13:09:00-04:00,286.6300048828125,286.67999267578125,286.5899963378906,286.67498779296875,287.6965026855469
2022-08-19 13:10:00-04:00,286.6600036621094,286.6700134277344,286.5799865722656,286.6199951171875,287.6844177246094
2022-08-19 13:11:00-04:00,286.6199951171875,286.70001220703125,286.6099853515625,286.6499938964844,287.66943359375
2022-08-19 13:12:00-04:00,286.6499938964844,286.75,286.6499938964844,286.75,287.65234375
2022-08-19 13:13:00-04:00,286.760009765625,286.7744140625,286.5801086425781,286.6199951171875,287.6349182128906
2022-08-19 13:14:00-04:00,286.6099853515625,286.6099853515625,286.5,286.5509948730469,287.617919921875
2022-08-19 13:15:00-04:00,286.5400085449219,286.6409912109375,286.53619384765625,286.6409912109375,287.6012268066406
2022-08-19 13:16:00-04:00,286.614990234375,286.6300048828125,286.54998779296875,286.5599975585937,287.5851745605469
2022-08-19 13:17:00-04:00,286.57000732421875,286.6300048828125,286.5513000488281,286.5989074707031,287.5697326660156
2022-08-19 13:18:00-04:00,286.6199951171875,286.7300109863281,286.6199951171875,286.6600036621094,287.5550537109375
2022-08-19 13:19:00-04:00,286.6600036621094,286.6700134277344,286.4867858886719,286.510009765625,287.5418395996094
2022-08-19 13:20:00-04:00,286.5198974609375,286.5599975585937,286.44000244140625,286.4800109863281,287.5296630859375
2022-08-19 13:21:00-04:00,286.510009765625,286.5400085449219,286.4750061035156,286.4750061035156,287.5177307128906
2022-08-19 13:22:00-04:00,286.493408203125,286.5184020996094,286.4501037597656,286.4501037597656,287.5052795410156
2022-08-19 13:23:00-04:00,286.45330810546875,286.45330810546875,286.3688049316406,286.3940124511719,287.49169921875
2022-08-19 13:24:00-04:00,286.3900146484375,286.4599914550781,286.360107421875,286.375,287.4764099121094
2022-08-19 13:25:00-04:00,286.3599853515625,286.3800048828125,286.3299865722656,286.3399963378906,287.458984375
2022-08-19 13:26:00-04:00,286.3399963378906,286.3399963378906,286.2001037597656,286.2099914550781,287.439208984375
2022-08-19 13:27:00-04:00,286.20001220703125,286.2049865722656,286.1400146484375,286.1809997558594,287.416259765625
2022-08-19 13:28:00-04:00,286.1799011230469,286.1824951171875,286.1401062011719,286.1600036621094,287.3894958496094
2022-08-19 13:29:00-04:00,286.19000244140625,286.20001220703125,286.1112060546875,286.1571044921875,287.3588562011719
2022-08-19 13:30:00-04:00,286.139892578125,286.139892578125,285.9700012207031,285.9849853515625,287.3248291015625
2022-08-19 13:31:00-04:00,285.7200012207031,285.7699890136719,285.7101135253906,285.7300109863281,287.2870788574219
2022-08-19 13:32:00-04:00,285.7001037597656,285.9277038574219,285.6370849609375,285.9277038574219,287.2438659667969
2022-08-19 13:33:00-04:00,285.9200134277344,285.92999267578125,285.739990234375,285.80010986328125,287.1954345703125
2022-08-19 13:34:00-04:00,285.82000732421875,285.9599914550781,285.8035888671875,285.95001220703125,287.142333984375
2022-08-19 13:35:00-04:00,285.9649963378906,285.9649963378906,285.8299865722656,285.90020751953125,287.0869140625
2022-08-19 13:36:00-04:00,285.8800048828125,285.8900146484375,285.7900085449219,285.8299865722656,287.03167724609375
2022-08-19 13:37:00-04:00,285.8299865722656,285.86358642578125,285.8074951171875,285.8204040527344,286.9783630371094
2022-08-19 13:38:00-04:00,285.8261108398437,285.8900146484375,285.79998779296875,285.79998779296875,286.9283447265625
2022-08-19 13:39:00-04:00,285.7950134277344,285.8299865722656,285.760009765625,285.80889892578125,286.8824462890625
2022-08-19 13:40:00-04:00,285.7900085449219,285.9700012207031,285.7699890136719,285.95001220703125,286.84130859375
2022-08-19 13:41:00-04:00,285.9599914550781,286.1000061035156,285.94000244140625,286.0799865722656,286.80633544921875
2022-08-19 13:42:00-04:00,286.07000732421875,286.19000244140625,286.07000732421875,286.19000244140625,286.7798156738281
2022-08-19 13:43:00-04:00,286.1600036621094,286.1600036621094,286.1099853515625,286.1225891113281,286.7640686035156
2022-08-19 13:44:00-04:00,286.1099853515625,286.20001220703125,286.0799865722656,286.1401062011719,286.75994873046875
2022-08-19 13:45:00-04:00,286.1400146484375,286.20001220703125,286.1300048828125,286.1700134277344,286.7669982910156
2022-08-19 13:46:00-04:00,286.17999267578125,286.2300109863281,286.1199951171875,286.1300048828125,286.7839660644531
2022-08-19 13:47:00-04:00,286.15728759765625,286.2550048828125,286.15728759765625,286.239990234375,286.8085021972656
2022-08-19 13:48:00-04:00,286.2300109863281,286.25,286.20001220703125,286.2300109863281,286.8388366699219
2022-08-19 13:49:00-04:00,286.25,286.25,286.2099914550781,286.239990234375,286.87298583984375
2022-08-19 13:50:00-04:00,286.25,286.2915954589844,286.19000244140625,286.2099914550781,286.90911865234375
2022-08-19 13:51:00-04:00,286.239990234375,286.44000244140625,286.239990234375,286.4100036621094,286.94525146484375
2022-08-19 13:52:00-04:00,286.4100036621094,286.45001220703125,286.3099975585937,286.3399963378906,286.98114013671875
2022-08-19 13:53:00-04:00,286.3399963378906,286.3572998046875,286.260009765625,286.29998779296875,287.01629638671875
2022-08-19 13:54:00-04:00,286.30499267578125,286.3999938964844,286.2900085449219,286.3399963378906,287.04986572265625
2022-08-19 13:55:00-04:00,286.3399963378906,286.44000244140625,286.3399963378906,286.3949890136719,287.0811767578125
2022-08-19 13:56:00-04:00,286.3800048828125,286.4800109863281,286.3699951171875,286.4100036621094,287.1101379394531
2022-08-19 13:57:00-04:00,286.3900146484375,286.3999938964844,286.3399963378906,286.3599853515625,287.1368713378906
2022-08-19 13:58:00-04:00,286.3800048828125,286.5,286.3399963378906,286.4200134277344,287.16107177734375
2022-08-19 13:59:00-04:00,286.4154968261719,286.4700012207031,286.3900146484375,286.4049987792969,287.1828918457031
2022-08-19 14:00:00-04:00,286.3800048828125,286.4100036621094,286.29998779296875,286.4100036621094,287.202392578125
2022-08-19 14:01:00-04:00,286.3999938964844,286.4731140136719,286.3800048828125,286.3999938964844,287.2195739746094
2022-08-19 14:02:00-04:00,286.3999938964844,286.3999938964844,286.3299865722656,286.3800048828125,287.23443603515625
2022-08-19 14:03:00-04:00,286.3500061035156,286.42999267578125,286.29998779296875,286.4200134277344,287.246826171875
2022-08-19 14:04:00-04:00,286.4100036621094,286.41900634765625,286.3299865722656,286.3299865722656,287.2569580078125
2022-08-19 14:05:00-04:00,286.3399963378906,286.3999938964844,286.2200012207031,286.29010009765625,287.264404296875
2022-08-19 14:06:00-04:00,286.3099975585937,286.34991455078125,286.260009765625,286.2650146484375,287.2685852050781
2022-08-19 14:07:00-04:00,286.2699890136719,286.3099975585937,286.25,286.3099975585937,287.2688903808594
2022-08-19 14:08:00-04:00,286.30499267578125,286.3699951171875,286.260009765625,286.2850036621094,287.2655334472656
2022-08-19 14:09:00-04:00,286.2699890136719,286.3299865722656,286.239990234375,286.260009765625,287.2588806152344
2022-08-19 14:10:00-04:00,286.2650146484375,286.32000732421875,286.2099914550781,286.2900085449219,287.2493896484375
2022-08-19 14:11:00-04:00,286.3099975585937,286.3599853515625,286.25,286.25,287.2379455566406
2022-08-19 14:12:00-04:00,286.25,286.260009765625,286.0799865722656,286.1600036621094,287.2252197265625
2022-08-19 14:13:00-04:00,286.1099853515625,286.2309875488281,286.1099853515625,286.1700134277344,287.2110595703125
2022-08-19 14:14:00-04:00,286.1600036621094,286.2099914550781,286.0799865722656,286.1000061035156,287.1955261230469
2022-08-19 14:15:00-04:00,286.0700988769531,286.0700988769531,286.0,286.010009765625,287.1782531738281
2022-08-19 14:16:00-04:00,286.010009765625,286.010009765625,285.8699951171875,285.8800048828125,287.158447265625
2022-08-19 14:17:00-04:00,285.8699951171875,285.8999938964844,285.8399963378906,285.8949890136719,287.134765625
2022-08-19 14:18:00-04:00,285.8900146484375,285.8900146484375,285.7799987792969,285.8299865722656,287.1064453125
2022-08-19 14:19:00-04:00,285.8299865722656,285.8800048828125,285.82000732421875,285.8392028808594,287.07318115234375
2022-08-19 14:20:00-04:00,285.8301086425781,285.9150085449219,285.8099975585937,285.8804016113281,287.0355224609375
2022-08-19 14:21:00-04:00,285.8500061035156,285.8699951171875,285.8399963378906,285.8599853515625,286.9949951171875
2022-08-19 14:22:00-04:00,285.8599853515625,285.9800109863281,285.8599853515625,285.9599914550781,286.9533386230469
2022-08-19 14:23:00-04:00,285.9450988769531,285.96539306640625,285.8599853515625,285.8800048828125,286.9131774902344
2022-08-19 14:24:00-04:00,285.8699951171875,285.989990234375,285.8699951171875,285.9800109863281,286.8762512207031
2022-08-19 14:25:00-04:00,285.9700012207031,286.07501220703125,285.92999267578125,285.9603881835937,286.8444519042969
2022-08-19 14:26:00-04:00,285.9800109863281,286.0799865722656,285.977294921875,286.0799865722656,286.8190002441406
2022-08-19 14:27:00-04:00,286.0899963378906,286.18328857421875,286.0299987792969,286.18328857421875,286.8013610839844
2022-08-19 14:28:00-04:00,286.17999267578125,286.2099914550781,286.0899963378906,286.1499938964844,286.79296875
2022-08-19 14:29:00-04:00,286.1300964355469,286.2650146484375,286.1094970703125,286.239990234375,286.7942810058594
2022-08-19 14:30:00-04:00,286.2300109863281,286.2650146484375,286.1199951171875,286.1300048828125,286.8053283691406
2022-08-19 14:31:00-04:00,286.1199951171875,286.2850036621094,286.1000061035156,286.260009765625,286.824462890625
2022-08-19 14:32:00-04:00,286.260009765625,286.3599853515625,286.239990234375,286.25860595703125,286.85028076171875
2022-08-19 14:33:00-04:00,286.2699890136719,286.4200134277344,286.260009765625,286.3599853515625,286.88116455078125
2022-08-19 14:34:00-04:00,286.3500061035156,286.3865051269531,286.29998779296875,286.364990234375,286.9161071777344
2022-08-19 14:35:00-04:00,286.3699951171875,286.3900146484375,286.17999267578125,286.17999267578125,286.9540100097656
2022-08-19 14:36:00-04:00,286.1499938964844,286.2950134277344,286.1499938964844,286.2200012207031,286.9921875
2022-08-19 14:37:00-04:00,286.2250061035156,286.2250061035156,286.1300048828125,286.1849975585937,287.0281982421875
2022-08-19 14:38:00-04:00,286.1610107421875,286.20001220703125,286.1300048828125,286.1700134277344,287.059814453125
2022-08-19 14:39:00-04:00,286.17999267578125,286.2900085449219,286.1199951171875,286.1499938964844,287.08538818359375
2022-08-19 14:40:00-04:00,286.1400146484375,286.18701171875,286.0299987792969,286.05010986328125,287.10394287109375
2022-08-19 14:41:00-04:00,286.04998779296875,286.1300048828125,286.0199890136719,286.1300048828125,287.1144714355469
2022-08-19 14:42:00-04:00,286.1199951171875,286.29998779296875,286.1199951171875,286.2818908691406,287.1172790527344
2022-08-19 14:43:00-04:00,286.2862854003906,286.2900085449219,286.2200012207031,286.2699890136719,287.1145935058594
2022-08-19 14:44:00-04:00,286.25,286.2898864746094,286.2099914550781,286.2699890136719,287.1089172363281
2022-08-19 14:45:00-04:00,286.2900085449219,286.3009948730469,286.2054138183594,286.2699890136719,287.10247802734375
2022-08-19 14:46:00-04:00,286.260009765625,286.3500061035156,286.1600036621094,286.260009765625,287.09698486328125
2022-08-19 14:47:00-04:00,286.25,286.2650146484375,286.197998046875,286.239990234375,287.0933837890625
2022-08-19 14:48:00-04:00,286.239990234375,286.4007873535156,286.2268981933594,286.3299865722656,287.09185791015625
2022-08-19 14:49:00-04:00,286.3301086425781,286.44000244140625,286.3301086425781,286.4100036621094,287.09295654296875
2022-08-19 14:50:00-04:00,286.3900146484375,286.5799865722656,286.3900146484375,286.5599975585937,287.0975341796875
2022-08-19 14:51:00-04:00,286.5299987792969,286.5299987792969,286.32000732421875,286.3599853515625,287.10723876953125
2022-08-19 14:52:00-04:00,286.3599853515625,286.3599853515625,286.27099609375,286.2900085449219,287.1216125488281
2022-08-19 14:53:00-04:00,286.2799987792969,286.32000732421875,286.16290283203125,286.2099914550781,287.1388244628906
2022-08-19 14:54:00-04:00,286.19000244140625,286.2300109863281,286.1184997558594,286.1700134277344,287.15606689453125
2022-08-19 14:55:00-04:00,286.1499938964844,286.2699890136719,286.1300048828125,286.1499938964844,287.1705322265625
2022-08-19 14:56:00-04:00,286.1499938964844,286.1700134277344,286.07000732421875,286.1499938964844,287.1800537109375
2022-08-19 14:57:00-04:00,286.1600036621094,286.1600036621094,286.0231018066406,286.0231018066406,287.18341064453125
2022-08-19 14:58:00-04:00,286.0398864746094,286.1600036621094,285.989990234375,286.1199951171875,287.1794128417969
2022-08-19 14:59:00-04:00,286.0899963378906,286.1499938964844,286.0599975585937,286.06500244140625,287.16851806640625
2022-08-19 15:00:00-04:00,286.06500244140625,286.1214904785156,285.9200134277344,286.04998779296875,287.15155029296875
2022-08-19 15:01:00-04:00,286.0400085449219,286.0400085449219,285.8472900390625,285.8999938964844,287.1297302246094
2022-08-19 15:02:00-04:00,285.8812866210937,285.8999938964844,285.8299865722656,285.8900146484375,287.1033935546875
2022-08-19 15:03:00-04:00,285.9100036621094,286.0400085449219,285.82501220703125,285.8399963378906,287.07293701171875
2022-08-19 15:04:00-04:00,285.8399963378906,285.8399963378906,285.7650146484375,285.7699890136719,287.03875732421875
2022-08-19 15:05:00-04:00,285.7799987792969,285.8699951171875,285.7699890136719,285.7699890136719,287.0010681152344
2022-08-19 15:06:00-04:00,285.7749938964844,285.8099975585937,285.67999267578125,285.7099914550781,286.9604797363281
2022-08-19 15:07:00-04:00,285.7298889160156,285.8599853515625,285.70001220703125,285.8500061035156,286.9176330566406
2022-08-19 15:08:00-04:00,285.8500061035156,285.8900146484375,285.6300048828125,285.6400146484375,286.87451171875
2022-08-19 15:09:00-04:00,285.6395874023437,285.6600036621094,285.5599975585937,285.6317138671875,286.8316955566406
2022-08-19 15:10:00-04:00,285.6300048828125,285.75,285.6099853515625,285.7013854980469,286.7895812988281
2022-08-19 15:11:00-04:00,285.69000244140625,285.8900146484375,285.67999267578125,285.8399963378906,286.7490234375
2022-08-19 15:12:00-04:00,285.8399963378906,285.94000244140625,285.8299865722656,285.8299865722656,286.71221923828125
