Date,Open,High,Low,Close,Prediction
2022-08-19 12:54:00-04:00,426.5799865722656,426.75,426.5799865722656,426.7200012207031,426.7779541015625
2022-08-19 12:55:00-04:00,426.8399963378906,427.05999755859375,426.7699890136719,427.05999755859375,426.7539978027344
2022-08-19 12:56:00-04:00,427.0249938964844,427.0549926757813,426.9500122070313,427.0549926757813,426.72979736328125
2022-08-19 12:57:00-04:00,426.9800109863281,427.2999877929688,426.9800109863281,427.2999877929688,426.7104797363281
2022-08-19 12:58:00-04:00,427.260009765625,427.2799987792969,427.1000061035156,427.1799926757813,426.70135498046875
2022-08-19 12:59:00-04:00,427.0549926757813,427.1900024414063,426.8900146484375,426.8900146484375,426.7050476074219
2022-08-19 13:00:00-04:00,426.9200134277344,427.1199951171875,426.68499755859375,426.6900024414063,426.71966552734375
2022-08-19 13:01:00-04:00,426.6499938964844,426.6499938964844,426.4299926757813,426.5499877929688,426.74005126953125
2022-08-19 13:02:00-04:00,426.6700134277344,426.8599853515625,426.55999755859375,426.7900085449219,426.75982666015625
2022-08-19 13:03:00-04:00,426.8800048828125,426.8900146484375,426.7300109863281,426.760009765625,426.7754211425781
2022-08-19 13:04:00-04:00,426.8699951171875,427.2000122070313,426.8599853515625,427.1900024414063,426.78497314453125
2022-08-19 13:05:00-04:00,427.3949890136719,427.3949890136719,427.0799865722656,427.1700134277344,426.7912902832031
2022-08-19 13:06:00-04:00,427.2900085449219,427.3800048828125,427.2900085449219,427.3800048828125,426.7978515625
2022-08-19 13:07:00-04:00,427.25,427.25,426.6749877929688,426.6749877929688,426.8090515136719
2022-08-19 13:08:00-04:00,426.7799987792969,426.7999877929688,426.7799987792969,426.7799987792969,426.8227844238281
2022-08-19 13:09:00-04:00,426.6099853515625,426.6099853515625,426.5799865722656,426.6000061035156,426.83599853515625
2022-08-19 13:10:00-04:00,426.5199890136719,426.6799926757813,426.5,426.5899963378906,426.8446960449219
2022-08-19 13:12:00-04:00,426.8200073242188,426.8900146484375,426.6330871582031,426.8900146484375,426.84564208984375
2022-08-19 13:13:00-04:00,426.8500061035156,426.8500061035156,426.6799926757813,426.6799926757813,426.83941650390625
2022-08-19 13:14:00-04:00,426.3200073242188,426.3999938964844,426.1705932617188,426.3800048828125,426.8265075683594
2022-08-19 13:15:00-04:00,426.3949890136719,426.4200134277344,426.2554016113281,426.4200134277344,426.80572509765625
2022-08-19 13:16:00-04:00,426.4100036621094,426.4100036621094,426.1099853515625,426.1099853515625,426.7764892578125
2022-08-19 13:17:00-04:00,426.25,426.3999938964844,426.2161865234375,426.3999938964844,426.73699951171875
2022-08-19 13:18:00-04:00,426.3999938964844,426.6000061035156,426.3999938964844,426.6000061035156,426.68865966796875
2022-08-19 13:19:00-04:00,426.9100036621094,426.9100036621094,426.7200012207031,426.7200012207031,426.6358642578125
2022-08-19 13:20:00-04:00,426.4800109863281,426.5199890136719,426.3800048828125,426.3800048828125,426.58447265625
2022-08-19 13:21:00-04:00,426.3999938964844,426.4049987792969,426.25,426.2699890136719,426.5370178222656
2022-08-19 13:22:00-04:00,426.2749938964844,426.2799987792969,426.2749938964844,426.2749938964844,426.4938049316406
2022-08-19 13:23:00-04:00,426.1799926757813,426.2300109863281,426.1400146484375,426.1400146484375,426.4543151855469
2022-08-19 13:24:00-04:00,426.1700134277344,426.1950073242188,426.0700073242188,426.1199951171875,426.41693115234375
2022-08-19 13:25:00-04:00,426.0700073242188,426.1400146484375,426.0700073242188,426.1099853515625,426.3802490234375
2022-08-19 13:26:00-04:00,426.1700134277344,426.1700134277344,426.05999755859375,426.0799865722656,426.34332275390625
2022-08-19 13:27:00-04:00,426.0499877929688,426.0499877929688,425.7950134277344,425.8800048828125,426.30572509765625
2022-08-19 13:28:00-04:00,425.9100036621094,425.989990234375,425.9100036621094,425.989990234375,426.2662048339844
2022-08-19 13:29:00-04:00,425.9100036621094,425.9249877929688,425.8599853515625,425.9249877929688,426.2247009277344
2022-08-19 13:30:00-04:00,425.7550048828125,425.7550048828125,425.489990234375,425.6199951171875,426.1817321777344
2022-08-19 13:31:00-04:00,425.0199890136719,425.0199890136719,424.75,424.75,426.13580322265625
2022-08-19 13:32:00-04:00,424.739990234375,424.9700012207031,424.739990234375,424.9700012207031,426.079345703125
2022-08-19 13:33:00-04:00,425.02880859375,425.02880859375,424.6199951171875,424.739990234375,426.00762939453125
2022-08-19 13:34:00-04:00,425.0899963378906,425.2300109863281,425.0899963378906,425.2300109863281,425.9175720214844
2022-08-19 13:35:00-04:00,425.0,425.0799865722656,424.9800109863281,425.0400085449219,425.81298828125
2022-08-19 13:36:00-04:00,425.0,425.0299987792969,424.7999877929688,424.9150085449219,425.69915771484375
2022-08-19 13:37:00-04:00,424.9150085449219,424.9150085449219,424.9150085449219,424.9150085449219,425.5810241699219
2022-08-19 13:39:00-04:00,424.760009765625,424.760009765625,424.6700134277344,424.739990234375,425.4634094238281
2022-08-19 13:40:00-04:00,424.760009765625,425.05999755859375,424.760009765625,425.0499877929688,425.3494567871094
2022-08-19 13:41:00-04:00,425.18499755859375,425.18499755859375,425.18499755859375,425.18499755859375,425.2437438964844
2022-08-19 13:42:00-04:00,425.1400146484375,425.1900024414063,425.0899963378906,425.1900024414063,425.1515808105469
2022-08-19 13:43:00-04:00,425.0299987792969,425.0299987792969,424.8800048828125,424.8800048828125,425.0770568847656
2022-08-19 13:44:00-04:00,425.1650085449219,425.2300109863281,425.1650085449219,425.2300109863281,425.01995849609375
2022-08-19 13:45:00-04:00,424.989990234375,424.989990234375,424.9599914550781,424.9599914550781,424.9808044433594
2022-08-19 13:46:00-04:00,425.0799865722656,425.2099914550781,424.9200134277344,424.989990234375,424.9573669433594
2022-08-19 13:47:00-04:00,425.1650085449219,425.1650085449219,425.1650085449219,425.1650085449219,424.946533203125
2022-08-19 13:48:00-04:00,425.010009765625,425.010009765625,425.010009765625,425.010009765625,424.94635009765625
2022-08-19 13:49:00-04:00,425.1000061035156,425.4299926757813,425.1000061035156,425.3200073242188,424.95391845703125
2022-08-19 13:50:00-04:00,425.3900146484375,425.4800109863281,425.30999755859375,425.4800109863281,424.9686279296875
2022-08-19 13:51:00-04:00,425.6199951171875,425.8598937988281,425.5799865722656,425.8598937988281,424.9913024902344
2022-08-19 13:52:00-04:00,425.7000122070313,425.714599609375,425.7000122070313,425.714599609375,425.0252990722656
2022-08-19 13:53:00-04:00,425.6099853515625,425.6099853515625,425.5400085449219,425.5400085449219,425.0719299316406
2022-08-19 13:54:00-04:00,425.4200134277344,425.6449890136719,425.3999938964844,425.6449890136719,425.12896728515625
2022-08-19 13:55:00-04:00,425.7900085449219,425.7900085449219,425.7850036621094,425.7850036621094,425.19342041015625
2022-08-19 13:56:00-04:00,425.8900146484375,425.9700012207031,425.8900146484375,425.9599914550781,425.2628173828125
2022-08-19 13:57:00-04:00,425.9700012207031,425.9700012207031,425.9700012207031,425.9700012207031,425.3360290527344
2022-08-19 13:58:00-04:00,425.9800109863281,426.1099853515625,425.8699951171875,426.1099853515625,425.4117431640625
2022-08-19 13:59:00-04:00,425.9049987792969,426.1300048828125,425.9049987792969,426.1300048828125,425.4893798828125
2022-08-19 14:00:00-04:00,426.0299987792969,426.0299987792969,425.8399963378906,425.8399963378906,425.5681457519531
2022-08-19 14:02:00-04:00,426.0299987792969,426.0299987792969,425.7799987792969,425.80999755859375,425.6445007324219
2022-08-19 14:03:00-04:00,425.7900085449219,425.8800048828125,425.739990234375,425.8800048828125,425.71429443359375
2022-08-19 14:04:00-04:00,425.9599914550781,426.0,425.8287963867188,425.8287963867188,425.7745666503906
2022-08-19 14:05:00-04:00,425.760009765625,426.0899963378906,425.760009765625,425.8450012207031,425.82330322265625
2022-08-19 14:06:00-04:00,425.8900146484375,426.037109375,425.8200073242188,426.037109375,425.8596496582031
2022-08-19 14:07:00-04:00,425.9700012207031,426.1300048828125,425.9700012207031,426.1300048828125,425.8853454589844
2022-08-19 14:08:00-04:00,426.05999755859375,426.1499938964844,426.05999755859375,426.05999755859375,425.90362548828125
2022-08-19 14:09:00-04:00,426.0400085449219,426.0400085449219,425.8992919921875,425.8992919921875,425.9170837402344
2022-08-19 14:11:00-04:00,425.9700012207031,425.9700012207031,425.7999877929688,425.7999877929688,425.9266357421875
2022-08-19 14:12:00-04:00,425.7300109863281,425.7999877929688,425.6000061035156,425.6000061035156,425.9316101074219
2022-08-19 14:13:00-04:00,425.7000122070313,425.7200012207031,425.7000122070313,425.7200012207031,425.929931640625
2022-08-19 14:14:00-04:00,425.7099914550781,425.7099914550781,425.7099914550781,425.7099914550781,425.9207763671875
2022-08-19 14:16:00-04:00,425.4700012207031,425.4700012207031,425.1000061035156,425.1000061035156,425.9044189453125
2022-08-19 14:17:00-04:00,425.2250061035156,425.2250061035156,425.1700134277344,425.1700134277344,425.87744140625
2022-08-19 14:18:00-04:00,425.05999755859375,425.1199951171875,425.0400085449219,425.0400085449219,425.8374938964844
2022-08-19 14:19:00-04:00,425.0499877929688,425.0499877929688,424.9700012207031,424.9939880371094,425.783447265625
2022-08-19 14:20:00-04:00,424.9599914550781,425.0899963378906,424.9599914550781,425.0899963378906,425.71551513671875
2022-08-19 14:21:00-04:00,425.1600036621094,425.1600036621094,425.1600036621094,425.1600036621094,425.6366271972656
2022-08-19 14:22:00-04:00,425.2950134277344,425.2999877929688,425.239990234375,425.2999877929688,425.551513671875
2022-08-19 14:23:00-04:00,425.2300109863281,425.2699890136719,425.2300109863281,425.2699890136719,425.4664001464844
2022-08-19 14:24:00-04:00,425.05999755859375,425.1400146484375,425.05999755859375,425.1400146484375,425.3868103027344
2022-08-19 14:25:00-04:00,425.0700073242188,425.0700073242188,425.0700073242188,425.0700073242188,425.3159484863281
2022-08-19 14:26:00-04:00,425.1600036621094,425.2000122070313,425.1600036621094,425.2000122070313,425.25506591796875
2022-08-19 14:27:00-04:00,425.1099853515625,425.25,425.0499877929688,425.0799865722656,425.2051086425781
2022-08-19 14:28:00-04:00,425.010009765625,425.010009765625,424.9800109863281,424.9800109863281,425.16558837890625
2022-08-19 14:29:00-04:00,425.0390930175781,425.3299865722656,425.0299987792969,425.3299865722656,425.13458251953125
2022-08-19 14:30:00-04:00,425.385009765625,425.385009765625,425.1300048828125,425.2449951171875,425.1125793457031
2022-08-19 14:31:00-04:00,425.2449951171875,425.4200134277344,425.1440124511719,425.4150085449219,425.0995788574219
2022-08-19 14:32:00-04:00,425.5750122070313,425.6600036621094,425.5750122070313,425.6600036621094,425.0964050292969
2022-08-19 14:33:00-04:00,425.7099914550781,425.8500061035156,425.7099914550781,425.8500061035156,425.1051330566406
2022-08-19 14:34:00-04:00,425.8699951171875,426.1000061035156,425.8699951171875,426.1000061035156,425.12835693359375
2022-08-19 14:35:00-04:00,426.1199951171875,426.1199951171875,425.7900085449219,425.7900085449219,425.16900634765625
2022-08-19 14:36:00-04:00,425.6449890136719,425.9649963378906,425.6449890136719,425.9450073242188,425.2256164550781
2022-08-19 14:37:00-04:00,425.8800048828125,425.8800048828125,425.8800048828125,425.8800048828125,425.2955017089844
2022-08-19 14:38:00-04:00,426.0,426.0199890136719,425.9400024414063,426.0199890136719,425.3743896484375
2022-08-19 14:39:00-04:00,426.0450134277344,426.1199951171875,425.9507141113281,426.010009765625,425.4584045410156
2022-08-19 14:40:00-04:00,426.0450134277344,426.0450134277344,425.9200134277344,425.9200134277344,425.5438537597656
2022-08-19 14:41:00-04:00,425.7900085449219,425.9400024414063,425.7900085449219,425.9400024414063,425.62646484375
2022-08-19 14:42:00-04:00,426.010009765625,426.3399963378906,426.010009765625,426.2799987792969,425.7027587890625
2022-08-19 14:43:00-04:00,426.260009765625,426.260009765625,426.1400146484375,426.1400146484375,425.77264404296875
2022-08-19 14:45:00-04:00,426.2000122070313,426.2000122070313,425.9599914550781,425.989990234375,425.8359069824219
2022-08-19 14:46:00-04:00,426.1099853515625,426.239990234375,426.05999755859375,426.05999755859375,425.8912048339844
2022-08-19 14:47:00-04:00,426.1600036621094,426.2250061035156,425.9913024902344,426.2000122070313,425.93780517578125
2022-08-19 14:48:00-04:00,426.1900024414063,426.2900085449219,426.1900024414063,426.2900085449219,425.9764709472656
2022-08-19 14:49:00-04:00,426.260009765625,426.260009765625,426.1199951171875,426.1199951171875,426.00909423828125
2022-08-19 14:50:00-04:00,426.2300109863281,426.2300109863281,426.1199951171875,426.1199951171875,426.036376953125
2022-08-19 14:51:00-04:00,426.1799926757813,426.1799926757813,425.9800109863281,425.9800109863281,426.0584411621094
2022-08-19 14:52:00-04:00,426.0398864746094,426.1199951171875,425.9299926757813,426.1199951171875,426.0744323730469
2022-08-19 14:53:00-04:00,426.1400146484375,426.1400146484375,425.9299926757813,425.9299926757813,426.0845031738281
2022-08-19 14:54:00-04:00,425.9599914550781,425.9599914550781,425.7349853515625,425.7999877929688,426.088134765625
2022-08-19 14:55:00-04:00,425.8999938964844,425.9989013671875,425.8399963378906,425.8599853515625,426.083984375
2022-08-19 14:56:00-04:00,425.80999755859375,425.8800048828125,425.7799987792969,425.7799987792969,426.07183837890625
2022-08-19 14:57:00-04:00,425.6099853515625,425.6099853515625,425.6099853515625,425.6099853515625,426.0517883300781
2022-08-19 14:58:00-04:00,425.6099853515625,425.7467041015625,425.6099853515625,425.7467041015625,426.0234680175781
2022-08-19 14:59:00-04:00,425.6499938964844,425.7900085449219,425.55999755859375,425.7900085449219,425.9881286621094
2022-08-19 15:00:00-04:00,425.5700073242188,425.6099853515625,425.2300109863281,425.2300109863281,425.9483337402344
2022-08-19 15:01:00-04:00,425.2200012207031,425.2699890136719,424.9500122070313,424.9500122070313,425.9027099609375
2022-08-19 15:02:00-04:00,424.9100036621094,424.9200134277344,424.6300048828125,424.7699890136719,425.8478088378906
2022-08-19 15:03:00-04:00,424.7900085449219,424.9200134277344,424.7900085449219,424.8399963378906,425.7798156738281
2022-08-19 15:04:00-04:00,424.7099914550781,424.7099914550781,424.7099914550781,424.7099914550781,425.69781494140625
2022-08-19 15:05:00-04:00,424.989990234375,425.0499877929688,424.9433898925781,425.0299987792969,425.6024169921875
2022-08-19 15:06:00-04:00,424.9400024414063,424.9400024414063,424.8204040527344,424.9021911621094,425.49859619140625
2022-08-19 15:07:00-04:00,425.0,425.0,424.8949890136719,424.97698974609375,425.3917541503906
2022-08-19 15:08:00-04:00,424.989990234375,424.989990234375,424.6549987792969,424.7300109863281,425.2877197265625
2022-08-19 15:09:00-04:00,424.6646118164063,424.7699890136719,424.6600036621094,424.7099914550781,425.189697265625
2022-08-19 15:10:00-04:00,424.7799987792969,425.1400146484375,424.7799987792969,424.9049987792969,425.0995788574219
2022-08-19 15:11:00-04:00,424.9700012207031,425.1400146484375,424.8399963378906,425.1130065917969,425.0198974609375
2022-08-19 15:12:00-04:00,425.18499755859375,425.3200073242188,425.18499755859375,425.2900085449219,424.9542541503906
2022-08-19 15:13:00-04:00,425.2000122070313,425.2999877929688,425.2000122070313,425.2999877929688,424.90673828125
2022-08-19 15:14:00-04:00,425.30999755859375,425.6600036621094,425.2799987792969,425.6300048828125,424.8797607421875
2022-08-19 15:15:00-04:00,425.5828857421875,425.989990234375,425.5828857421875,425.8299865722656,424.8761291503906
2022-08-19 15:16:00-04:00,425.7699890136719,425.9400024414063,425.7699890136719,425.7900085449219,424.89813232421875
2022-08-19 15:17:00-04:00,425.7099914550781,425.75,425.6300048828125,425.75,424.94525146484375
2022-08-19 15:18:00-04:00,425.5199890136719,425.7099914550781,425.4750061035156,425.7099914550781,425.0140075683594
2022-08-19 15:19:00-04:00,425.5501098632813,425.625,425.5501098632813,425.625,425.09869384765625
2022-08-19 15:20:00-04:00,425.7300109863281,425.739990234375,425.6199951171875,425.6199951171875,425.1921081542969
2022-08-19 15:21:00-04:00,425.6300048828125,426.1000061035156,425.6300048828125,426.1000061035156,425.2870788574219
2022-08-19 15:22:00-04:00,426.0799865722656,426.0799865722656,425.8599853515625,425.8599853515625,425.3810119628906
2022-08-19 15:23:00-04:00,425.8399963378906,425.8399963378906,425.6900024414063,425.6900024414063,425.4710693359375
2022-08-19 15:24:00-04:00,425.8299865722656,425.9800109863281,425.7999877929688,425.9800109863281,425.5533142089844
2022-08-19 15:25:00-04:00,425.989990234375,425.989990234375,425.7999877929688,425.7999877929688,425.62652587890625
2022-08-19 15:26:00-04:00,425.7699890136719,425.9949951171875,425.7699890136719,425.9360046386719,425.6893005371094
2022-08-19 15:27:00-04:00,426.0,426.0,425.6400146484375,425.6400146484375,425.7416076660156
2022-08-19 15:28:00-04:00,425.6950073242188,425.864990234375,425.6499938964844,425.6499938964844,425.7820129394531
2022-08-19 15:29:00-04:00,425.80999755859375,425.9599914550781,425.7799987792969,425.8800048828125,425.8094482421875
2022-08-19 15:30:00-04:00,425.9450073242188,426.0299987792969,425.7200012207031,425.8900146484375,425.825439453125
2022-08-19 15:31:00-04:00,425.9200134277344,426.3599853515625,425.9100036621094,426.2550048828125,425.8326416015625
2022-08-19 15:32:00-04:00,426.3200073242188,426.5700073242188,426.2200012207031,426.5700073242188,425.8365478515625
2022-08-19 15:33:00-04:00,426.4500122070313,426.9200134277344,426.4500122070313,426.5799865722656,425.8447570800781
2022-08-19 15:34:00-04:00,426.5650024414063,426.5650024414063,426.3587036132813,426.3587036132813,425.8631591796875
2022-08-19 15:35:00-04:00,426.5150146484375,426.5299987792969,426.3800048828125,426.5299987792969,425.89337158203125
2022-08-19 15:36:00-04:00,426.510009765625,426.510009765625,426.260009765625,426.260009765625,425.9353942871094
2022-08-19 15:37:00-04:00,426.3399963378906,426.4100036621094,426.30999755859375,426.3200073242188,425.9856872558594
2022-08-19 15:38:00-04:00,426.25,426.2999877929688,426.1400146484375,426.2999877929688,426.0399475097656
2022-08-19 15:39:00-04:00,426.1799926757813,426.1799926757813,425.9700012207031,426.010009765625,426.093994140625
2022-08-19 15:40:00-04:00,425.8900146484375,426.1600036621094,425.8800048828125,426.0299987792969,426.1420593261719
2022-08-19 15:41:00-04:00,425.9599914550781,425.9599914550781,425.7900085449219,425.9400024414063,426.1797180175781
2022-08-19 15:42:00-04:00,425.9200134277344,426.0799865722656,425.8800048828125,425.989990234375,426.20361328125
2022-08-19 15:43:00-04:00,425.8699951171875,426.1600036621094,425.8550109863281,426.1600036621094,426.21270751953125
2022-08-19 15:44:00-04:00,426.1400146484375,426.2300109863281,426.1000061035156,426.1900024414063,426.20916748046875
2022-08-19 15:45:00-04:00,426.2900085449219,426.3340148925781,426.2200012207031,426.2200012207031,426.1965026855469
2022-08-19 15:46:00-04:00,426.1900024414063,426.2149963378906,425.9700012207031,425.9700012207031,426.17877197265625
2022-08-19 15:47:00-04:00,425.7300109863281,425.8949890136719,425.5799865722656,425.8949890136719,426.1576843261719
2022-08-19 15:48:00-04:00,425.7699890136719,425.885009765625,425.6300048828125,425.6300048828125,426.1336975097656
2022-08-19 15:49:00-04:00,425.6600036621094,425.9649963378906,425.6499938964844,425.9599914550781,426.10491943359375
2022-08-19 15:50:00-04:00,426.114990234375,426.3999938964844,426.0450134277344,426.3999938964844,426.07232666015625
2022-08-19 15:51:00-04:00,426.30999755859375,426.30999755859375,426.0499877929688,426.1000061035156,426.04119873046875
2022-08-19 15:52:00-04:00,426.0499877929688,426.1700134277344,425.6199951171875,425.6499938964844,426.01470947265625
2022-08-19 15:53:00-04:00,425.6499938964844,425.75,425.2099914550781,425.3800048828125,425.9913330078125
2022-08-19 15:54:00-04:00,425.3399963378906,425.6199951171875,424.9800109863281,425.3699951171875,425.96630859375
2022-08-19 15:55:00-04:00,425.3500061035156,425.5700073242188,425.2999877929688,425.3599853515625,425.9352111816406
2022-08-19 15:56:00-04:00,425.2200012207031,425.3800048828125,425.05999755859375,425.260009765625,425.8955383300781
2022-08-19 15:57:00-04:00,425.2000122070313,425.3900146484375,425.1900024414063,425.1900024414063,425.845947265625
2022-08-19 15:58:00-04:00,425.1099853515625,425.4500122070313,425.1099853515625,425.3299865722656,425.7864074707031
2022-08-19 15:59:00-04:00,425.3800048828125,425.4700012207031,425.0,425.0199890136719,425.71942138671875
2022-08-22 09:30:00-04:00,419.4100036621094,419.4100036621094,417.1099853515625,418.0799865722656,425.6463317871094
2022-08-22 09:31:00-04:00,419.010009765625,419.010009765625,419.010009765625,419.010009765625,425.51739501953125
2022-08-22 09:32:00-04:00,419.0899963378906,419.2699890136719,417.9849853515625,418.43060302734375,425.2913513183594
2022-08-22 09:33:00-04:00,419.3909912109375,419.3909912109375,418.5700073242188,418.5799865722656,424.9428405761719
2022-08-22 09:34:00-04:00,418.5,418.6799926757813,417.1700134277344,417.1700134277344,424.4690246582031
2022-08-22 09:35:00-04:00,417.0,417.2699890136719,416.5400085449219,416.9599914550781,423.8758544921875
2022-08-22 09:36:00-04:00,417.1099853515625,417.1099853515625,417.1099853515625,417.1099853515625,423.1808166503906
2022-08-22 09:37:00-04:00,417.7000122070313,418.5400085449219,417.7000122070313,417.9949951171875,422.4125671386719
2022-08-22 09:38:00-04:00,418.4500122070313,418.4500122070313,418.1300048828125,418.1300048828125,421.6126708984375
2022-08-22 09:39:00-04:00,417.75,417.75,417.75,417.75,420.82513427734375
2022-08-22 09:40:00-04:00,417.8299865722656,417.8299865722656,417.8299865722656,417.8299865722656,420.08636474609375
2022-08-22 09:41:00-04:00,417.8599853515625,418.1900024414063,417.6400146484375,417.6499938964844,419.42437744140625
2022-08-22 09:42:00-04:00,417.8599853515625,417.8599853515625,417.55999755859375,417.55999755859375,418.8565368652344
2022-08-22 09:43:00-04:00,418.4400024414063,418.4400024414063,418.4100036621094,418.4100036621094,418.3901672363281
2022-08-22 09:44:00-04:00,417.9200134277344,418.6199951171875,417.8900146484375,418.6199951171875,418.0311584472656
2022-08-22 09:45:00-04:00,419.2000122070313,419.2000122070313,419.1700134277344,419.1700134277344,417.7813415527344
2022-08-22 09:46:00-04:00,419.2349853515625,419.2349853515625,419.2349853515625,419.2349853515625,417.64031982421875
2022-08-22 09:47:00-04:00,418.8674926757813,418.8674926757813,418.1799926757813,418.6300048828125,417.60211181640625
2022-08-22 09:48:00-04:00,417.6499938964844,418.1900024414063,417.0,417.260009765625,417.6501159667969
2022-08-22 09:49:00-04:00,417.7000122070313,417.7799987792969,416.4100036621094,416.4100036621094,417.7525634765625
2022-08-22 09:50:00-04:00,416.2300109863281,416.3326110839844,415.62890625,416.2349853515625,417.87030029296875
2022-08-22 09:51:00-04:00,415.9700012207031,415.9700012207031,415.4599914550781,415.8949890136719,417.9685363769531
2022-08-22 09:52:00-04:00,416.0,417.0039978027344,415.9100036621094,416.864990234375,418.0207824707031
2022-08-22 09:53:00-04:00,417.3999938964844,417.6300048828125,416.9100036621094,417.1400146484375,418.01953125
2022-08-22 09:54:00-04:00,417.3800048828125,418.25,417.3800048828125,417.7999877929688,417.97088623046875
2022-08-22 09:55:00-04:00,417.7000122070313,418.2900085449219,417.7000122070313,417.760009765625,417.89190673828125
2022-08-22 09:56:00-04:00,417.4200134277344,417.4800109863281,417.1600036621094,417.4800109863281,417.8014221191406
2022-08-22 09:57:00-04:00,417.5299987792969,417.5299987792969,417.0799865722656,417.1700134277344,417.71307373046875
2022-08-22 09:58:00-04:00,417.2099914550781,417.2250061035156,417.0400085449219,417.0400085449219,417.63372802734375
2022-08-22 09:59:00-04:00,417.5,417.6700134277344,416.9450073242188,416.9849853515625,417.565185546875
2022-08-22 10:00:00-04:00,416.7950134277344,417.3049926757813,416.6000061035156,417.1600036621094,417.5063171386719
2022-08-22 10:01:00-04:00,417.1000061035156,417.3299865722656,416.8900146484375,416.9599914550781,417.4565124511719
2022-08-22 10:02:00-04:00,416.9249877929688,417.1799926757813,416.9249877929688,417.1799926757813,417.4136962890625
2022-08-22 10:03:00-04:00,417.2200012207031,417.3299865722656,416.8550109863281,416.8550109863281,417.3773498535156
2022-08-22 10:04:00-04:00,417.1900024414063,417.1900024414063,416.75,416.7699890136719,417.3451843261719
2022-08-22 10:05:00-04:00,416.9150085449219,417.3200073242188,416.7999877929688,416.8999938964844,417.3140563964844
2022-08-22 10:06:00-04:00,417.0975036621094,417.0975036621094,416.7999877929688,416.8399963378906,417.2828063964844
2022-08-22 10:07:00-04:00,416.8949890136719,416.8949890136719,416.3699951171875,416.4500122070313,417.2506103515625
2022-08-22 10:08:00-04:00,416.2699890136719,416.3399963378906,415.6000061035156,415.6000061035156,417.2146911621094
2022-08-22 10:09:00-04:00,415.55999755859375,416.2300109863281,415.55999755859375,416.1199951171875,417.1663818359375
2022-08-22 10:10:00-04:00,416.1099853515625,416.1099853515625,415.3999938964844,415.3999938964844,417.10223388671875
2022-08-22 10:11:00-04:00,415.5400085449219,415.8644104003906,415.38470458984375,415.55999755859375,417.0174255371094
2022-08-22 10:12:00-04:00,415.1700134277344,415.3299865722656,415.1400146484375,415.18499755859375,416.9110107421875
2022-08-22 10:13:00-04:00,415.010009765625,415.3299865722656,414.8774108886719,415.0199890136719,416.7828369140625
2022-08-22 10:14:00-04:00,414.989990234375,415.135009765625,414.93499755859375,414.9500122070313,416.63409423828125
2022-08-22 10:15:00-04:00,415.0,415.3500061035156,414.9501037597656,415.2099914550781,416.46795654296875
2022-08-22 10:16:00-04:00,415.2149963378906,415.7200012207031,415.2149963378906,415.55810546875,416.29156494140625
2022-08-22 10:17:00-04:00,415.8599853515625,415.9822082519531,415.5315856933594,415.5315856933594,416.1161804199219
2022-08-22 10:18:00-04:00,415.4299926757813,415.7398986816406,415.3299865722656,415.5700073242188,415.9525451660156
2022-08-22 10:19:00-04:00,415.6499938964844,415.75,415.3575134277344,415.4599914550781,415.8095703125
2022-08-22 10:20:00-04:00,415.1600036621094,415.1600036621094,414.9927062988281,414.9927062988281,415.6921081542969
2022-08-22 10:21:00-04:00,415.4100036621094,415.4100036621094,415.0,415.0,415.59844970703125
2022-08-22 10:22:00-04:00,415.1400146484375,415.1499938964844,414.9700012207031,414.989990234375,415.5244140625
2022-08-22 10:23:00-04:00,414.9700012207031,414.9700012207031,414.2900085449219,414.2900085449219,415.46527099609375
2022-08-22 10:24:00-04:00,414.89990234375,414.89990234375,414.0,414.0,415.41168212890625
2022-08-22 10:25:00-04:00,413.8349914550781,414.2699890136719,413.8349914550781,414.05999755859375,415.35308837890625
2022-08-22 10:26:00-04:00,414.0799865722656,414.4299926757813,414.010009765625,414.239990234375,415.2823181152344
2022-08-22 10:27:00-04:00,414.4500122070313,414.7099914550781,414.2999877929688,414.6300048828125,415.1977233886719
2022-08-22 10:28:00-04:00,414.5499877929688,414.5499877929688,414.135009765625,414.2550048828125,415.1042785644531
2022-08-22 10:29:00-04:00,414.1499938964844,414.4599914550781,414.1499938964844,414.3200073242188,415.0064697265625
2022-08-22 10:30:00-04:00,413.7999877929688,414.0,413.7999877929688,413.9299926757813,414.9089660644531
2022-08-22 10:31:00-04:00,414.3999938964844,414.80999755859375,414.2000122070313,414.510009765625,414.8130798339844
2022-08-22 10:32:00-04:00,414.4500122070313,414.4500122070313,414.0150146484375,414.1000061035156,414.7237854003906
2022-08-22 10:33:00-04:00,413.8399963378906,413.8399963378906,413.7000122070313,413.7000122070313,414.6429748535156
2022-08-22 10:34:00-04:00,413.4100036621094,413.6600036621094,413.3500061035156,413.3500061035156,414.5682678222656
2022-08-22 10:35:00-04:00,413.2799987792969,413.5,413.2799987792969,413.3800048828125,414.49407958984375
2022-08-22 10:36:00-04:00,414.1799011230469,414.1799011230469,413.8399963378906,413.8399963378906,414.4158020019531
2022-08-22 10:37:00-04:00,413.6799926757813,413.6799926757813,413.2749938964844,413.2749938964844,414.33447265625
2022-08-22 10:38:00-04:00,413.3500061035156,413.6000061035156,413.2749938964844,413.4400024414063,414.2494812011719
2022-08-22 10:39:00-04:00,413.5700073242188,413.6000061035156,413.4150085449219,413.4150085449219,414.1618347167969
