Date,Open,High,Low,Close,Prediction
2022-08-19 15:14:00-04:00,285.8999938964844,286.1199951171875,285.8861083984375,286.0799865722656,285.78790283203125
2022-08-19 15:15:00-04:00,286.0599975585937,286.1499938964844,285.989990234375,286.1300048828125,285.8451843261719
2022-08-19 15:16:00-04:00,286.1099853515625,286.20001220703125,286.0899963378906,286.1400146484375,285.9039611816406
2022-08-19 15:17:00-04:00,286.1499938964844,286.17999267578125,286.0299987792969,286.0299987792969,286.0137634277344
2022-08-19 15:18:00-04:00,286.0249938964844,286.2099914550781,285.9800109863281,286.1700134277344,286.1053466796875
2022-08-19 15:19:00-04:00,286.1698913574219,286.19000244140625,286.1000061035156,286.1683959960937,286.19146728515625
2022-08-19 15:20:00-04:00,286.1700134277344,286.2200012207031,286.1600036621094,286.17999267578125,286.2619323730469
2022-08-19 15:21:00-04:00,286.17999267578125,286.3900146484375,286.17999267578125,286.3299865722656,286.3343505859375
2022-08-19 15:22:00-04:00,286.3099975585937,286.3500061035156,286.2099914550781,286.2099914550781,286.39630126953125
2022-08-19 15:23:00-04:00,286.2200012207031,286.2300109863281,286.19000244140625,286.2099914550781,286.40618896484375
2022-08-19 15:24:00-04:00,286.2200012207031,286.2900085449219,286.21881103515625,286.2900085449219,286.4100341796875
2022-08-19 15:25:00-04:00,286.293212890625,286.3599853515625,286.2900085449219,286.29998779296875,286.392578125
2022-08-19 15:26:00-04:00,286.2900085449219,286.3500061035156,286.2674865722656,286.3099975585937,286.4271240234375
2022-08-19 15:27:00-04:00,286.32000732421875,286.3999938964844,286.25,286.2799987792969,286.47705078125
2022-08-19 15:28:00-04:00,286.2900085449219,286.3500061035156,286.25,286.3500061035156,286.5068359375
2022-08-19 15:29:00-04:00,286.3500061035156,286.3999938964844,286.3399963378906,286.3599853515625,286.495361328125
2022-08-19 15:30:00-04:00,286.3699951171875,286.6499938964844,286.27398681640625,286.489990234375,286.4847106933594
2022-08-19 15:31:00-04:00,286.4599914550781,286.75,286.3699951171875,286.7200012207031,286.4830322265625
2022-08-19 15:32:00-04:00,286.7200012207031,286.7200012207031,286.5199890136719,286.5950012207031,286.5196533203125
2022-08-19 15:33:00-04:00,286.605712890625,286.6600036621094,286.5199890136719,286.5400085449219,286.58428955078125
2022-08-19 15:34:00-04:00,286.5350036621094,286.5899963378906,286.4800109863281,286.5,286.6770935058594
2022-08-19 15:35:00-04:00,286.5,286.5455017089844,286.4200134277344,286.4200134277344,286.7334289550781
2022-08-19 15:36:00-04:00,286.42999267578125,286.42999267578125,286.3349914550781,286.4100036621094,286.760986328125
2022-08-19 15:37:00-04:00,286.4100036621094,286.510009765625,286.3900146484375,286.48419189453125,286.7221374511719
2022-08-19 15:38:00-04:00,286.4800109863281,286.4894104003906,286.260009765625,286.2774963378906,286.666259765625
2022-08-19 15:39:00-04:00,286.2699890136719,286.32000732421875,286.1400146484375,286.1614074707031,286.5853271484375
2022-08-19 15:40:00-04:00,286.1400146484375,286.2799987792969,286.1400146484375,286.20001220703125,286.4683532714844
2022-08-19 15:41:00-04:00,286.20001220703125,286.20001220703125,285.9700012207031,286.0599975585937,286.3660583496094
2022-08-19 15:42:00-04:00,286.07000732421875,286.1600036621094,286.0400085449219,286.0599975585937,286.2666320800781
2022-08-19 15:43:00-04:00,286.0599975585937,286.260009765625,286.0299987792969,286.239990234375,286.2074279785156
2022-08-19 15:44:00-04:00,286.2431030273437,286.3500061035156,286.17999267578125,286.3387145996094,286.1535949707031
2022-08-19 15:45:00-04:00,286.3299865722656,286.3599853515625,286.25,286.3099975585937,286.1485290527344
2022-08-19 15:46:00-04:00,286.32000732421875,286.3399963378906,286.1600036621094,286.1849975585937,286.1545715332031
2022-08-19 15:47:00-04:00,286.17999267578125,286.17999267578125,286.073486328125,286.1698913574219,286.16790771484375
2022-08-19 15:48:00-04:00,286.1700134277344,286.2099914550781,286.07000732421875,286.07501220703125,286.133056640625
2022-08-19 15:49:00-04:00,286.0799865722656,286.32000732421875,286.0799865722656,286.2799987792969,286.119140625
2022-08-19 15:50:00-04:00,286.2900085449219,286.8800048828125,286.2699890136719,286.7900085449219,286.14837646484375
2022-08-19 15:51:00-04:00,286.7900085449219,286.82000732421875,286.6099853515625,286.614990234375,286.2661437988281
2022-08-19 15:52:00-04:00,286.6099853515625,286.6600036621094,286.42999267578125,286.45001220703125,286.44482421875
2022-08-19 15:53:00-04:00,286.4599914550781,286.5599975585937,286.3800048828125,286.3855895996094,286.5950012207031
2022-08-19 15:54:00-04:00,286.3800048828125,286.57000732421875,286.0400085449219,286.239990234375,286.6156005859375
2022-08-19 15:55:00-04:00,286.239990234375,286.3099975585937,286.1849975585937,286.2200012207031,286.5516662597656
2022-08-19 15:56:00-04:00,286.2200012207031,286.42999267578125,286.17999267578125,286.3699951171875,286.47015380859375
2022-08-19 15:57:00-04:00,286.3699951171875,286.4800109863281,286.239990234375,286.239990234375,286.4013366699219
2022-08-19 15:58:00-04:00,286.239990234375,286.5,286.239990234375,286.4800109863281,286.39453125
2022-08-19 15:59:00-04:00,286.4800109863281,286.57000732421875,286.1499938964844,286.1600036621094,286.4211120605469
2022-08-22 09:30:00-04:00,282.0799865722656,282.0799865722656,280.8599853515625,281.94219970703125,286.4721984863281
2022-08-22 09:31:00-04:00,282.04998779296875,282.2200012207031,281.8999938964844,282.2099914550781,286.1134338378906
2022-08-22 09:32:00-04:00,282.19500732421875,282.2099914550781,281.489990234375,281.79998779296875,285.137939453125
2022-08-22 09:33:00-04:00,281.6600036621094,281.9100036621094,281.44000244140625,281.7300109863281,283.8431091308594
2022-08-22 09:34:00-04:00,280.82818603515625,280.8299865722656,280.7799987792969,280.7799987792969,282.80084228515625
2022-08-22 09:35:00-04:00,281.0,281.1600036621094,280.76141357421875,281.04998779296875,282.08575439453125
2022-08-22 09:36:00-04:00,280.9849853515625,280.9849853515625,280.9849853515625,280.9849853515625,281.3182678222656
2022-08-22 09:37:00-04:00,280.75,280.95001220703125,280.6700134277344,280.67999267578125,280.7735595703125
2022-08-22 09:38:00-04:00,280.6099853515625,280.6099853515625,280.54998779296875,280.5799865722656,280.3841247558594
2022-08-22 09:39:00-04:00,280.5,280.5,280.45001220703125,280.4599914550781,280.2589416503906
2022-08-22 09:40:00-04:00,280.17999267578125,280.17999267578125,280.07000732421875,280.15008544921875,279.90179443359375
2022-08-22 09:41:00-04:00,280.0,280.0299987792969,279.7900085449219,279.8900146484375,279.7286071777344
2022-08-22 09:42:00-04:00,280.0,280.14990234375,279.75,280.0899963378906,279.5249328613281
2022-08-22 09:43:00-04:00,280.25,280.4100036621094,280.2301025390625,280.3901062011719,279.4127502441406
2022-08-22 09:44:00-04:00,280.5,280.54998779296875,280.0599975585937,280.0599975585937,279.415283203125
2022-08-22 09:45:00-04:00,280.17999267578125,280.30499267578125,280.07000732421875,280.30499267578125,279.39862060546875
2022-08-22 09:46:00-04:00,280.0,280.010009765625,279.80718994140625,279.8099975585937,279.36614990234375
2022-08-22 09:47:00-04:00,279.5,279.5,279.3399963378906,279.4462890625,279.4942932128906
2022-08-22 09:48:00-04:00,279.5,279.6400146484375,279.25,279.32000732421875,279.84210205078125
2022-08-22 09:49:00-04:00,279.25,279.2799987792969,279.0531005859375,279.1300048828125,279.7847595214844
2022-08-22 09:50:00-04:00,279.0,279.30499267578125,278.9800109863281,279.2799987792969,279.4145202636719
2022-08-22 09:51:00-04:00,279.0,279.2300109863281,279.0,279.1499938964844,278.83160400390625
2022-08-22 09:52:00-04:00,279.25,279.3800048828125,279.1600036621094,279.3500061035156,278.55010986328125
2022-08-22 09:53:00-04:00,279.5,279.8099975585937,279.489990234375,279.79180908203125,278.4218444824219
2022-08-22 09:54:00-04:00,280.0,280.010009765625,279.9700012207031,279.989990234375,278.44586181640625
2022-08-22 09:55:00-04:00,280.0,280.19000244140625,279.9200134277344,280.1401062011719,278.79541015625
2022-08-22 09:56:00-04:00,280.17999267578125,280.3999938964844,280.1400146484375,280.3450012207031,279.5295715332031
2022-08-22 09:57:00-04:00,280.1799011230469,280.1799011230469,280.1199951171875,280.1199951171875,280.1499328613281
2022-08-22 09:58:00-04:00,280.0,280.106201171875,279.9700012207031,280.04998779296875,280.6737365722656
2022-08-22 09:59:00-04:00,280.0299987792969,280.1426086425781,279.8999938964844,279.95001220703125,280.8283386230469
2022-08-22 10:00:00-04:00,279.92999267578125,279.94500732421875,279.7200012207031,279.8800048828125,281.02471923828125
2022-08-22 10:01:00-04:00,279.8699951171875,279.95001220703125,279.8399963378906,279.8599853515625,281.00848388671875
2022-08-22 10:02:00-04:00,279.8900146484375,280.0299987792969,279.8800048828125,280.0150146484375,280.9639587402344
2022-08-22 10:03:00-04:00,280.0299987792969,280.2300109863281,280.0299987792969,280.1199951171875,280.7967224121094
2022-08-22 10:04:00-04:00,280.3800048828125,280.3800048828125,280.17999267578125,280.2300109863281,280.6665954589844
2022-08-22 10:05:00-04:00,280.2699890136719,280.45001220703125,280.260009765625,280.45001220703125,280.6958312988281
2022-08-22 10:06:00-04:00,280.4396057128906,280.44000244140625,280.25,280.385009765625,280.5586853027344
2022-08-22 10:07:00-04:00,280.3800048828125,280.4100036621094,280.1199951171875,280.17999267578125,280.3838195800781
2022-08-22 10:08:00-04:00,280.1650085449219,280.17999267578125,279.92999267578125,279.9599914550781,279.8995361328125
2022-08-22 10:09:00-04:00,279.9599914550781,280.1499938964844,279.8599853515625,280.1199951171875,279.44769287109375
2022-08-22 10:10:00-04:00,280.0950012207031,280.1400146484375,279.7699890136719,279.80499267578125,278.91925048828125
2022-08-22 10:11:00-04:00,279.7799987792969,279.82000732421875,279.6400146484375,279.67999267578125,278.795166015625
2022-08-22 10:12:00-04:00,279.6700134277344,279.7099914550781,279.5400085449219,279.597900390625,278.65997314453125
2022-08-22 10:13:00-04:00,279.6400146484375,279.6400146484375,279.3758850097656,279.4103088378906,278.8798828125
2022-08-22 10:14:00-04:00,279.42999267578125,279.6000061035156,279.4100036621094,279.5199890136719,279.0465393066406
2022-08-22 10:15:00-04:00,279.510009765625,279.7731018066406,279.510009765625,279.7731018066406,279.1461486816406
2022-08-22 10:16:00-04:00,279.7349853515625,279.96990966796875,279.67999267578125,279.94500732421875,278.8939514160156
2022-08-22 10:17:00-04:00,279.9549865722656,280.0679931640625,279.8299865722656,279.8500061035156,278.681396484375
2022-08-22 10:18:00-04:00,279.8599853515625,279.8999938964844,279.3500061035156,279.3900146484375,278.3533935546875
2022-08-22 10:19:00-04:00,279.3999938964844,279.3999938964844,279.260009765625,279.3406066894531,278.142333984375
2022-08-22 10:20:00-04:00,279.3349914550781,279.364990234375,279.1099853515625,279.1700134277344,278.0344543457031
2022-08-22 10:21:00-04:00,279.1199951171875,279.1549987792969,278.94000244140625,279.090087890625,277.924560546875
2022-08-22 10:22:00-04:00,279.1000061035156,279.17999267578125,279.0,279.04998779296875,277.9180908203125
2022-08-22 10:23:00-04:00,279.0299987792969,279.0450134277344,278.79998779296875,278.8446044921875,277.8276672363281
2022-08-22 10:24:00-04:00,278.8399963378906,278.96990966796875,278.7799987792969,278.7900085449219,277.7183532714844
2022-08-22 10:25:00-04:00,279.0,279.0801086425781,278.989990234375,279.0199890136719,277.4961853027344
2022-08-22 10:26:00-04:00,279.010009765625,279.260009765625,279.0,279.1700134277344,277.3527526855469
2022-08-22 10:27:00-04:00,279.19000244140625,279.2850036621094,279.07000732421875,279.1099853515625,277.2634582519531
2022-08-22 10:28:00-04:00,279.1300048828125,279.1300048828125,278.9100036621094,278.9800109863281,277.49713134765625
2022-08-22 10:29:00-04:00,278.9700012207031,279.033203125,278.8999938964844,278.935302734375,277.6767578125
2022-08-22 10:30:00-04:00,278.9349975585937,279.1000061035156,278.82000732421875,279.04998779296875,277.99530029296875
2022-08-22 10:31:00-04:00,279.04998779296875,279.17999267578125,278.94000244140625,278.96978759765625,278.1395263671875
2022-08-22 10:32:00-04:00,278.92999267578125,278.9599914550781,278.84588623046875,278.84588623046875,278.38818359375
2022-08-22 10:33:00-04:00,278.8399963378906,278.94219970703125,278.69000244140625,278.69000244140625,278.4400634765625
2022-08-22 10:34:00-04:00,278.69000244140625,278.7300109863281,278.5,278.56500244140625,278.42413330078125
2022-08-22 10:35:00-04:00,278.5599975585937,278.82000732421875,278.5299987792969,278.82000732421875,278.28045654296875
2022-08-22 10:36:00-04:00,279.0899963378906,279.1000061035156,278.9599914550781,278.989990234375,278.29095458984375
2022-08-22 10:37:00-04:00,278.989990234375,279.0899963378906,278.8500061035156,278.8800048828125,278.339599609375
2022-08-22 10:38:00-04:00,278.876708984375,279.1600036621094,278.8699951171875,279.0799865722656,278.5098876953125
2022-08-22 10:39:00-04:00,279.0899963378906,279.19000244140625,279.0400085449219,279.05499267578125,278.6234130859375
2022-08-22 10:40:00-04:00,279.0450134277344,279.1700134277344,278.9800109863281,279.1000061035156,278.77099609375
2022-08-22 10:41:00-04:00,279.0849914550781,279.17999267578125,279.0799865722656,279.1199951171875,278.86187744140625
2022-08-22 10:42:00-04:00,279.1199951171875,279.2099914550781,279.0599975585937,279.0899963378906,278.9433898925781
2022-08-22 10:43:00-04:00,279.0849914550781,279.1099853515625,278.9100036621094,278.9390869140625,278.9479064941406
2022-08-22 10:44:00-04:00,278.9104919433594,278.9599914550781,278.79998779296875,278.8299865722656,278.9933166503906
2022-08-22 10:45:00-04:00,278.8099975585937,279.0299987792969,278.8099975585937,279.0148010253906,279.0008850097656
2022-08-22 10:46:00-04:00,279.0199890136719,279.04998779296875,278.8599853515625,278.9100036621094,279.005126953125
2022-08-22 10:47:00-04:00,278.92999267578125,279.0400085449219,278.8900146484375,278.92999267578125,279.0288391113281
2022-08-22 10:48:00-04:00,278.95001220703125,279.0299987792969,278.9100036621094,279.0,278.99749755859375
2022-08-22 10:49:00-04:00,278.9800109863281,279.0199890136719,278.8500061035156,278.9649963378906,279.02398681640625
2022-08-22 10:50:00-04:00,278.9700012207031,278.9700012207031,278.79998779296875,278.8699951171875,279.0151672363281
2022-08-22 10:51:00-04:00,278.8599853515625,278.8999938964844,278.7099914550781,278.7300109863281,279.0211181640625
2022-08-22 10:52:00-04:00,278.7300109863281,278.7799987792969,278.57000732421875,278.7699890136719,278.8588562011719
2022-08-22 10:53:00-04:00,278.760009765625,278.8099975585937,278.69000244140625,278.7200012207031,278.6756286621094
2022-08-22 10:54:00-04:00,278.6650085449219,278.79998779296875,278.6400146484375,278.7699890136719,278.49993896484375
2022-08-22 10:55:00-04:00,278.7900085449219,278.8999938964844,278.75,278.81500244140625,278.42230224609375
2022-08-22 10:56:00-04:00,278.80010986328125,278.8099975585937,278.6499938964844,278.7300109863281,278.3299865722656
2022-08-22 10:57:00-04:00,278.739990234375,278.82000732421875,278.70001220703125,278.7699890136719,278.3063049316406
2022-08-22 10:58:00-04:00,278.7699890136719,278.8599853515625,278.6499938964844,278.6499938964844,278.261474609375
2022-08-22 10:59:00-04:00,278.6400146484375,278.6600036621094,278.2200012207031,278.239990234375,278.2497253417969
2022-08-22 11:00:00-04:00,278.25,278.32000732421875,278.2099914550781,278.2699890136719,278.2005310058594
2022-08-22 11:01:00-04:00,278.2799987792969,278.4599914550781,278.2799987792969,278.3299865722656,278.09075927734375
2022-08-22 11:02:00-04:00,278.3265075683594,278.54998779296875,278.29010009765625,278.4599914550781,277.966552734375
2022-08-22 11:03:00-04:00,278.4599914550781,278.6199951171875,278.3999938964844,278.5599975585937,277.8784484863281
2022-08-22 11:04:00-04:00,278.5599975585937,278.5599975585937,278.3699951171875,278.4800109863281,277.8704528808594
2022-08-22 11:05:00-04:00,278.4549865722656,278.510009765625,278.29998779296875,278.4200134277344,277.8672180175781
2022-08-22 11:06:00-04:00,278.4100036621094,278.5299072265625,278.3999938964844,278.44000244140625,277.8604736328125
2022-08-22 11:07:00-04:00,278.4100036621094,278.4200134277344,278.1199951171875,278.1199951171875,277.82452392578125
2022-08-22 11:08:00-04:00,278.1199951171875,278.1700134277344,278.0799865722656,278.1199951171875,277.82061767578125
2022-08-22 11:09:00-04:00,278.1199951171875,278.2200012207031,278.1000061035156,278.1600036621094,277.7770690917969
2022-08-22 11:10:00-04:00,278.1600036621094,278.2099914550781,278.04998779296875,278.04998779296875,277.7739562988281
2022-08-22 11:11:00-04:00,278.0636901855469,278.0636901855469,277.8800048828125,277.8900146484375,277.7515869140625
2022-08-22 11:12:00-04:00,277.8999938964844,277.989990234375,277.7900085449219,277.9714050292969,277.72119140625
2022-08-22 11:13:00-04:00,277.9849853515625,278.25,277.9849853515625,278.19000244140625,277.6555480957031
2022-08-22 11:14:00-04:00,278.19000244140625,278.2099914550781,278.07000732421875,278.0801086425781,277.6294860839844
2022-08-22 11:15:00-04:00,278.1000061035156,278.1700134277344,278.0,278.1400146484375,277.64202880859375
2022-08-22 11:16:00-04:00,278.1499938964844,278.3949890136719,278.1499938964844,278.3599853515625,277.76409912109375
2022-08-22 11:17:00-04:00,278.3699951171875,278.3800048828125,278.29998779296875,278.34490966796875,277.88720703125
2022-08-22 11:18:00-04:00,278.3599853515625,278.4200134277344,278.2900085449219,278.4200134277344,278.0435791015625
2022-08-22 11:19:00-04:00,278.3999938964844,278.5299987792969,278.3999938964844,278.45001220703125,278.10089111328125
2022-08-22 11:20:00-04:00,278.4599914550781,278.5400085449219,278.4512023925781,278.4599914550781,278.1369323730469
2022-08-22 11:21:00-04:00,278.5,278.6698913574219,278.5,278.6499938964844,278.2120666503906
2022-08-22 11:22:00-04:00,278.6499938964844,278.7099914550781,278.4800109863281,278.5350036621094,278.3392028808594
2022-08-22 11:23:00-04:00,278.5400085449219,278.6400146484375,278.4599914550781,278.54998779296875,278.5041198730469
2022-08-22 11:24:00-04:00,278.5799865722656,278.6099853515625,278.3800048828125,278.40380859375,278.64495849609375
2022-08-22 11:25:00-04:00,278.42999267578125,278.4599914550781,278.2099914550781,278.30499267578125,278.76190185546875
2022-08-22 11:26:00-04:00,278.3099975585937,278.3699951171875,278.2699890136719,278.2799987792969,278.7732849121094
2022-08-22 11:27:00-04:00,278.25,278.3004150390625,278.19000244140625,278.19000244140625,278.6854248046875
2022-08-22 11:28:00-04:00,278.2300109863281,278.2799987792969,278.1400146484375,278.1700134277344,278.4806213378906
2022-08-22 11:29:00-04:00,278.17999267578125,278.2900085449219,278.1000061035156,278.1000061035156,278.30950927734375
2022-08-22 11:30:00-04:00,278.1099853515625,278.2200012207031,278.0799865722656,278.1099853515625,278.1633605957031
2022-08-22 11:31:00-04:00,278.1000061035156,278.2900085449219,278.0299987792969,278.2900085449219,278.0975036621094
2022-08-22 11:32:00-04:00,278.32000732421875,278.5599975585937,278.31500244140625,278.55499267578125,278.0867004394531
2022-08-22 11:33:00-04:00,278.57000732421875,278.69989013671875,278.5599975585937,278.6300048828125,278.1702575683594
2022-08-22 11:34:00-04:00,278.6400146484375,278.69000244140625,278.6000061035156,278.6347045898437,278.2767639160156
2022-08-22 11:35:00-04:00,278.6099853515625,278.760009765625,278.6099853515625,278.75,278.3545837402344
2022-08-22 11:36:00-04:00,278.75,278.8299865722656,278.7301025390625,278.7699890136719,278.43133544921875
2022-08-22 11:37:00-04:00,278.75,278.8500061035156,278.739990234375,278.739990234375,278.5135498046875
2022-08-22 11:38:00-04:00,278.7300109863281,278.75,278.6000061035156,278.6199951171875,278.5560607910156
2022-08-22 11:39:00-04:00,278.6300048828125,278.82000732421875,278.6300048828125,278.7900085449219,278.5707092285156
2022-08-22 11:40:00-04:00,278.79998779296875,279.1099853515625,278.79998779296875,279.0928955078125,278.64349365234375
2022-08-22 11:41:00-04:00,279.1098937988281,279.1400146484375,279.010009765625,279.0541076660156,278.7672119140625
2022-08-22 11:42:00-04:00,279.04998779296875,279.1300048828125,279.0,279.1300048828125,278.9958801269531
2022-08-22 11:43:00-04:00,279.1199951171875,279.135009765625,278.94000244140625,278.9599914550781,279.11834716796875
2022-08-22 11:44:00-04:00,278.9800109863281,279.0199890136719,278.8599853515625,278.94000244140625,279.11444091796875
2022-08-22 11:45:00-04:00,278.9576110839844,279.19989013671875,278.9100036621094,279.1849975585937,278.97509765625
2022-08-22 11:46:00-04:00,279.17999267578125,279.17999267578125,279.0199890136719,279.0400085449219,278.8539733886719
2022-08-22 11:47:00-04:00,279.0299987792969,279.0450134277344,278.75,278.79010009765625,278.77679443359375
2022-08-22 11:48:00-04:00,278.7909851074219,278.8099975585937,278.69000244140625,278.7799987792969,278.7868347167969
2022-08-22 11:49:00-04:00,278.7799987792969,278.9200134277344,278.6991882324219,278.9200134277344,278.7900695800781
2022-08-22 11:50:00-04:00,278.9800109863281,279.25,278.8900146484375,279.25,278.8274230957031
2022-08-22 11:51:00-04:00,279.2550048828125,279.3599853515625,279.17999267578125,279.19500732421875,278.9457702636719
2022-08-22 11:52:00-04:00,279.22088623046875,279.32000732421875,279.20001220703125,279.2887878417969,279.09808349609375
2022-08-22 11:53:00-04:00,279.2799072265625,279.2900085449219,279.1600036621094,279.20849609375,279.1866149902344
2022-08-22 11:54:00-04:00,279.20001220703125,279.2799987792969,279.19000244140625,279.2300109863281,279.2468566894531
2022-08-22 11:55:00-04:00,279.25,279.3599853515625,279.2449951171875,279.3489990234375,279.3446350097656
2022-08-22 11:56:00-04:00,279.3183898925781,279.3500061035156,279.260009765625,279.2699890136719,279.4488525390625
2022-08-22 11:57:00-04:00,279.2550048828125,279.32000732421875,279.17999267578125,279.19000244140625,279.53302001953125
2022-08-22 11:58:00-04:00,279.1849975585937,279.20001220703125,279.0,279.0050048828125,279.50653076171875
2022-08-22 11:59:00-04:00,279.01690673828125,279.25,279.0091857910156,279.17999267578125,279.4329833984375
2022-08-22 12:00:00-04:00,279.1300048828125,279.1899108886719,279.07000732421875,279.1899108886719,279.3392639160156
2022-08-22 12:01:00-04:00,279.1700134277344,279.3299865722656,279.1300048828125,279.2543029785156,279.3184814453125
2022-08-22 12:02:00-04:00,279.2799987792969,279.3500061035156,279.1650085449219,279.2799072265625,279.2605285644531
2022-08-22 12:03:00-04:00,279.2699890136719,279.34051513671875,279.2300109863281,279.2648010253906,279.2214660644531
2022-08-22 12:04:00-04:00,279.2594909667969,279.2594909667969,279.0669860839844,279.1300048828125,279.19097900390625
2022-08-22 12:05:00-04:00,279.135009765625,279.2043151855469,279.0599975585937,279.17999267578125,279.23211669921875
2022-08-22 12:06:00-04:00,279.20001220703125,279.3008117675781,279.1964111328125,279.2200012207031,279.2210693359375
2022-08-22 12:07:00-04:00,279.2145080566406,279.239990234375,279.0199890136719,279.04998779296875,279.22625732421875
2022-08-22 12:08:00-04:00,279.05859375,279.07000732421875,278.8800048828125,279.0057983398437,279.20947265625
2022-08-22 12:09:00-04:00,279.0,279.010009765625,278.8299865722656,278.8699951171875,279.2751159667969
2022-08-22 12:10:00-04:00,278.8900146484375,278.989990234375,278.79998779296875,278.8999938964844,279.3277893066406
2022-08-22 12:11:00-04:00,278.8949890136719,279.0400085449219,278.8949890136719,278.92999267578125,279.3357238769531
2022-08-22 12:12:00-04:00,278.893798828125,278.9599914550781,278.8599853515625,278.9599914550781,279.2989501953125
2022-08-22 12:13:00-04:00,278.9800109863281,279.0599975585937,278.94000244140625,278.9599914550781,279.2398986816406
2022-08-22 12:14:00-04:00,278.9700012207031,278.9700012207031,278.8299865722656,278.8799133300781,279.1860046386719
2022-08-22 12:15:00-04:00,278.8599853515625,279.0,278.8299865722656,278.9700012207031,279.0912780761719
2022-08-22 12:16:00-04:00,278.9800109863281,279.07000732421875,278.8500061035156,278.8500061035156,279.00921630859375
2022-08-22 12:17:00-04:00,278.8399963378906,278.9599914550781,278.8399963378906,278.8800048828125,278.9495849609375
2022-08-22 12:18:00-04:00,278.8699951171875,279.07000732421875,278.8699951171875,279.0150146484375,278.9479064941406
2022-08-22 12:19:00-04:00,279.0,279.0150146484375,278.8999938964844,278.9700012207031,278.9583435058594
2022-08-22 12:20:00-04:00,278.95001220703125,279.0986022949219,278.94500732421875,279.0986022949219,279.0171813964844
2022-08-22 12:21:00-04:00,279.0950012207031,279.19000244140625,279.0450134277344,279.19000244140625,279.0679016113281
2022-08-22 12:22:00-04:00,279.1799011230469,279.2099914550781,279.0299987792969,279.04998779296875,279.1553039550781
2022-08-22 12:23:00-04:00,279.0400085449219,279.1033935546875,278.9599914550781,279.1033935546875,279.20703125
2022-08-22 12:24:00-04:00,279.1000061035156,279.1600036621094,279.0799865722656,279.1300048828125,279.2474670410156
2022-08-22 12:26:00-04:00,279.2101135253906,279.2799987792969,279.17120361328125,279.17120361328125,279.2769775390625
2022-08-22 12:27:00-04:00,279.1499938964844,279.1499938964844,279.04998779296875,279.04998779296875,279.35784912109375
2022-08-22 12:28:00-04:00,279.0599975585937,279.0599975585937,278.8476867675781,278.8800048828125,279.470458984375
2022-08-22 12:29:00-04:00,278.8800048828125,278.94000244140625,278.79998779296875,278.8399963378906,279.55084228515625
2022-08-22 12:30:00-04:00,278.8599853515625,278.9722900390625,278.79998779296875,278.9722900390625,279.4764099121094
2022-08-22 12:31:00-04:00,278.9800109863281,278.9800109863281,278.760009765625,278.8099975585937,279.3746032714844
2022-08-22 12:32:00-04:00,278.79998779296875,278.8800048828125,278.75,278.8174133300781,279.23236083984375
2022-08-22 12:33:00-04:00,278.8299865722656,278.8900146484375,278.7900085449219,278.8800048828125,279.0849609375
2022-08-22 12:34:00-04:00,278.8599853515625,278.8599853515625,278.7500915527344,278.82000732421875,278.9563293457031
2022-08-22 12:35:00-04:00,278.7850036621094,278.8900146484375,278.7850036621094,278.8605041503906,278.8896484375
2022-08-22 12:36:00-04:00,278.9100036621094,278.9599914550781,278.9100036621094,278.9599914550781,278.87530517578125
2022-08-22 12:37:00-04:00,278.94000244140625,279.0199890136719,278.94000244140625,279.0199890136719,278.88299560546875
2022-08-22 12:38:00-04:00,279.0899963378906,279.20001220703125,279.0599975585937,279.19000244140625,278.9202880859375
2022-08-22 12:39:00-04:00,279.2099914550781,279.218994140625,279.1300048828125,279.1300048828125,278.9414978027344
2022-08-22 12:40:00-04:00,279.2200012207031,279.2300109863281,279.1099853515625,279.1449890136719,279.0409851074219
2022-08-22 12:41:00-04:00,279.1300048828125,279.1700134277344,279.1199951171875,279.1499938964844,279.1126708984375
2022-08-22 12:42:00-04:00,279.0899963378906,279.0899963378906,278.9700012207031,279.010009765625,279.2095947265625
2022-08-22 12:43:00-04:00,279.010009765625,279.010009765625,278.9100036621094,278.92999267578125,279.19305419921875
2022-08-22 12:44:00-04:00,278.8999938964844,278.9519958496094,278.82000732421875,278.8500061035156,279.1183166503906
2022-08-22 12:45:00-04:00,278.8501892089844,278.8599853515625,278.70001220703125,278.7149963378906,279.02313232421875
2022-08-22 12:46:00-04:00,278.70001220703125,278.7749938964844,278.6033935546875,278.6400146484375,278.9561767578125
2022-08-22 12:47:00-04:00,278.6300964355469,278.7200012207031,278.6300964355469,278.70001220703125,278.84649658203125
2022-08-22 12:48:00-04:00,278.70001220703125,278.8299865722656,278.70001220703125,278.79998779296875,278.7154235839844
2022-08-22 12:49:00-04:00,278.82000732421875,278.95001220703125,278.82000732421875,278.8399963378906,278.59088134765625
2022-08-22 12:50:00-04:00,278.8399963378906,278.8900146484375,278.7699890136719,278.8900146484375,278.52557373046875
2022-08-22 12:51:00-04:00,278.8900146484375,278.94000244140625,278.8699951171875,278.8699951171875,278.5174560546875
2022-08-22 12:52:00-04:00,278.8900146484375,279.0199890136719,278.8900146484375,278.9383850097656,278.5330810546875
2022-08-22 12:53:00-04:00,278.9465026855469,278.9800109863281,278.9100036621094,278.9599914550781,278.57049560546875
2022-08-22 12:54:00-04:00,278.9200134277344,278.9800109863281,278.9200134277344,278.9750061035156,278.6219787597656
2022-08-22 12:55:00-04:00,278.989990234375,279.0,278.92999267578125,278.9383850097656,278.69189453125
