Date,Open,High,Low,Close,Prediction
2022-08-19 13:33:00-04:00,425.02880859375,425.02880859375,424.6199951171875,424.739990234375,427.341796875
2022-08-19 13:34:00-04:00,425.0899963378906,425.2300109863281,425.0899963378906,425.2300109863281,427.1024169921875
2022-08-19 13:35:00-04:00,425.0,425.0799865722656,424.9800109863281,425.0400085449219,426.99066162109375
2022-08-19 13:36:00-04:00,425.0,425.0299987792969,424.7999877929688,424.9150085449219,426.9462585449219
2022-08-19 13:37:00-04:00,424.9150085449219,424.9150085449219,424.9150085449219,424.9150085449219,426.8940734863281
2022-08-19 13:39:00-04:00,424.760009765625,424.760009765625,424.6700134277344,424.739990234375,426.7980651855469
2022-08-19 13:40:00-04:00,424.760009765625,425.05999755859375,424.760009765625,425.0499877929688,426.6970520019531
2022-08-19 13:41:00-04:00,425.18499755859375,425.18499755859375,425.18499755859375,425.18499755859375,426.64361572265625
2022-08-19 13:42:00-04:00,425.1400146484375,425.1900024414063,425.0899963378906,425.1900024414063,426.67401123046875
2022-08-19 13:43:00-04:00,425.0299987792969,425.0299987792969,424.8800048828125,424.8800048828125,426.7432861328125
2022-08-19 13:44:00-04:00,425.1650085449219,425.2300109863281,425.1650085449219,425.2300109863281,426.735595703125
2022-08-19 13:45:00-04:00,424.989990234375,424.989990234375,424.9599914550781,424.9599914550781,426.7463073730469
2022-08-19 13:46:00-04:00,425.0799865722656,425.2099914550781,424.9200134277344,424.989990234375,426.70758056640625
2022-08-19 13:47:00-04:00,425.1650085449219,425.1650085449219,425.1650085449219,425.1650085449219,426.7889404296875
2022-08-19 13:48:00-04:00,425.010009765625,425.010009765625,425.010009765625,425.010009765625,426.8332214355469
2022-08-19 13:49:00-04:00,425.1000061035156,425.4299926757813,425.1000061035156,425.3200073242188,426.88201904296875
2022-08-19 13:50:00-04:00,425.3900146484375,425.4800109863281,425.30999755859375,425.4800109863281,426.865966796875
2022-08-19 13:51:00-04:00,425.6199951171875,425.8598937988281,425.5799865722656,425.8598937988281,426.8815002441406
2022-08-19 13:52:00-04:00,425.7000122070313,425.714599609375,425.7000122070313,425.714599609375,426.987060546875
2022-08-19 13:53:00-04:00,425.6099853515625,425.6099853515625,425.5400085449219,425.5400085449219,427.12347412109375
2022-08-19 13:54:00-04:00,425.4200134277344,425.6449890136719,425.3999938964844,425.6449890136719,427.2818603515625
2022-08-19 13:55:00-04:00,425.7900085449219,425.7900085449219,425.7850036621094,425.7850036621094,427.35302734375
2022-08-19 13:56:00-04:00,425.8900146484375,425.9700012207031,425.8900146484375,425.9599914550781,427.44171142578125
2022-08-19 13:57:00-04:00,425.9700012207031,425.9700012207031,425.9700012207031,425.9700012207031,427.5001525878906
2022-08-19 13:58:00-04:00,425.9800109863281,426.1099853515625,425.8699951171875,426.1099853515625,427.65814208984375
2022-08-19 13:59:00-04:00,425.9049987792969,426.1300048828125,425.9049987792969,426.1300048828125,427.7819519042969
2022-08-19 14:00:00-04:00,426.0299987792969,426.0299987792969,425.8399963378906,425.8399963378906,427.8713073730469
2022-08-19 14:02:00-04:00,426.0299987792969,426.0299987792969,425.7799987792969,425.80999755859375,427.89715576171875
2022-08-19 14:03:00-04:00,425.7900085449219,425.8800048828125,425.739990234375,425.8800048828125,427.8704528808594
2022-08-19 14:04:00-04:00,425.9599914550781,426.0,425.8287963867188,425.8287963867188,427.82086181640625
2022-08-19 14:05:00-04:00,425.760009765625,426.0899963378906,425.760009765625,425.8450012207031,427.78662109375
2022-08-19 14:06:00-04:00,425.8900146484375,426.037109375,425.8200073242188,426.037109375,427.78485107421875
2022-08-19 14:07:00-04:00,425.9700012207031,426.1300048828125,425.9700012207031,426.1300048828125,427.7704772949219
2022-08-19 14:08:00-04:00,426.05999755859375,426.1499938964844,426.05999755859375,426.05999755859375,427.7852783203125
2022-08-19 14:09:00-04:00,426.0400085449219,426.0400085449219,425.8992919921875,425.8992919921875,427.83770751953125
2022-08-19 14:11:00-04:00,425.9700012207031,425.9700012207031,425.7999877929688,425.7999877929688,427.8679504394531
2022-08-19 14:12:00-04:00,425.7300109863281,425.7999877929688,425.6000061035156,425.6000061035156,427.8709411621094
2022-08-19 14:13:00-04:00,425.7000122070313,425.7200012207031,425.7000122070313,425.7200012207031,427.80340576171875
2022-08-19 14:14:00-04:00,425.7099914550781,425.7099914550781,425.7099914550781,425.7099914550781,427.7377624511719
2022-08-19 14:16:00-04:00,425.4700012207031,425.4700012207031,425.1000061035156,425.1000061035156,427.68231201171875
2022-08-19 14:17:00-04:00,425.2250061035156,425.2250061035156,425.1700134277344,425.1700134277344,427.5574951171875
2022-08-19 14:18:00-04:00,425.05999755859375,425.1199951171875,425.0400085449219,425.0400085449219,427.425048828125
2022-08-19 14:19:00-04:00,425.0499877929688,425.0499877929688,424.9700012207031,424.9939880371094,427.2825012207031
2022-08-19 14:20:00-04:00,424.9599914550781,425.0899963378906,424.9599914550781,425.0899963378906,427.1412658691406
2022-08-19 14:21:00-04:00,425.1600036621094,425.1600036621094,425.1600036621094,425.1600036621094,427.0096740722656
2022-08-19 14:22:00-04:00,425.2950134277344,425.2999877929688,425.239990234375,425.2999877929688,426.9520568847656
2022-08-19 14:23:00-04:00,425.2300109863281,425.2699890136719,425.2300109863281,425.2699890136719,426.9245910644531
2022-08-19 14:24:00-04:00,425.05999755859375,425.1400146484375,425.05999755859375,425.1400146484375,426.9144592285156
2022-08-19 14:25:00-04:00,425.0700073242188,425.0700073242188,425.0700073242188,425.0700073242188,426.88287353515625
2022-08-19 14:26:00-04:00,425.1600036621094,425.2000122070313,425.1600036621094,425.2000122070313,426.9002990722656
2022-08-19 14:27:00-04:00,425.1099853515625,425.25,425.0499877929688,425.0799865722656,426.9061279296875
2022-08-19 14:28:00-04:00,425.010009765625,425.010009765625,424.9800109863281,424.9800109863281,426.9190673828125
2022-08-19 14:29:00-04:00,425.0390930175781,425.3299865722656,425.0299987792969,425.3299865722656,426.9322509765625
2022-08-19 14:30:00-04:00,425.385009765625,425.385009765625,425.1300048828125,425.2449951171875,426.929931640625
2022-08-19 14:31:00-04:00,425.2449951171875,425.4200134277344,425.1440124511719,425.4150085449219,426.9621887207031
2022-08-19 14:32:00-04:00,425.5750122070313,425.6600036621094,425.5750122070313,425.6600036621094,427.0232849121094
2022-08-19 14:33:00-04:00,425.7099914550781,425.8500061035156,425.7099914550781,425.8500061035156,427.11907958984375
2022-08-19 14:34:00-04:00,425.8699951171875,426.1000061035156,425.8699951171875,426.1000061035156,427.2190246582031
2022-08-19 14:35:00-04:00,426.1199951171875,426.1199951171875,425.7900085449219,425.7900085449219,427.3641052246094
2022-08-19 14:36:00-04:00,425.6449890136719,425.9649963378906,425.6449890136719,425.9450073242188,427.4804992675781
2022-08-19 14:37:00-04:00,425.8800048828125,425.8800048828125,425.8800048828125,425.8800048828125,427.58343505859375
2022-08-19 14:38:00-04:00,426.0,426.0199890136719,425.9400024414063,426.0199890136719,427.68975830078125
2022-08-19 14:39:00-04:00,426.0450134277344,426.1199951171875,425.9507141113281,426.010009765625,427.7767333984375
2022-08-19 14:40:00-04:00,426.0450134277344,426.0450134277344,425.9200134277344,425.9200134277344,427.8631286621094
2022-08-19 14:41:00-04:00,425.7900085449219,425.9400024414063,425.7900085449219,425.9400024414063,427.93182373046875
2022-08-19 14:42:00-04:00,426.010009765625,426.3399963378906,426.010009765625,426.2799987792969,427.93756103515625
2022-08-19 14:43:00-04:00,426.260009765625,426.260009765625,426.1400146484375,426.1400146484375,428.0036315917969
2022-08-19 14:45:00-04:00,426.2000122070313,426.2000122070313,425.9599914550781,425.989990234375,428.0428161621094
2022-08-19 14:46:00-04:00,426.1099853515625,426.239990234375,426.05999755859375,426.05999755859375,428.0492248535156
2022-08-19 14:47:00-04:00,426.1600036621094,426.2250061035156,425.9913024902344,426.2000122070313,428.0375671386719
2022-08-19 14:48:00-04:00,426.1900024414063,426.2900085449219,426.1900024414063,426.2900085449219,428.03271484375
2022-08-19 14:49:00-04:00,426.260009765625,426.260009765625,426.1199951171875,426.1199951171875,428.0596618652344
2022-08-19 14:50:00-04:00,426.2300109863281,426.2300109863281,426.1199951171875,426.1199951171875,428.06793212890625
2022-08-19 14:51:00-04:00,426.1799926757813,426.1799926757813,425.9800109863281,425.9800109863281,428.1230773925781
2022-08-19 14:52:00-04:00,426.0398864746094,426.1199951171875,425.9299926757813,426.1199951171875,428.1149597167969
2022-08-19 14:53:00-04:00,426.1400146484375,426.1400146484375,425.9299926757813,425.9299926757813,428.1041564941406
2022-08-19 14:54:00-04:00,425.9599914550781,425.9599914550781,425.7349853515625,425.7999877929688,428.05645751953125
2022-08-19 14:55:00-04:00,425.8999938964844,425.9989013671875,425.8399963378906,425.8599853515625,427.9871826171875
2022-08-19 14:56:00-04:00,425.80999755859375,425.8800048828125,425.7799987792969,425.7799987792969,427.9064025878906
2022-08-19 14:57:00-04:00,425.6099853515625,425.6099853515625,425.6099853515625,425.6099853515625,427.8426513671875
2022-08-19 14:58:00-04:00,425.6099853515625,425.7467041015625,425.6099853515625,425.7467041015625,427.744384765625
2022-08-19 14:59:00-04:00,425.6499938964844,425.7900085449219,425.55999755859375,425.7900085449219,427.6649169921875
2022-08-19 15:00:00-04:00,425.5700073242188,425.6099853515625,425.2300109863281,425.2300109863281,427.61480712890625
2022-08-19 15:01:00-04:00,425.2200012207031,425.2699890136719,424.9500122070313,424.9500122070313,427.5434875488281
2022-08-19 15:02:00-04:00,424.9100036621094,424.9200134277344,424.6300048828125,424.7699890136719,427.4084167480469
2022-08-19 15:03:00-04:00,424.7900085449219,424.9200134277344,424.7900085449219,424.8399963378906,427.2111511230469
2022-08-19 15:04:00-04:00,424.7099914550781,424.7099914550781,424.7099914550781,424.7099914550781,427.05810546875
2022-08-19 15:05:00-04:00,424.989990234375,425.0499877929688,424.9433898925781,425.0299987792969,426.8905944824219
2022-08-19 15:06:00-04:00,424.9400024414063,424.9400024414063,424.8204040527344,424.9021911621094,426.81610107421875
2022-08-19 15:07:00-04:00,425.0,425.0,424.8949890136719,424.97698974609375,426.7319641113281
2022-08-19 15:08:00-04:00,424.989990234375,424.989990234375,424.6549987792969,424.7300109863281,426.6769714355469
2022-08-19 15:09:00-04:00,424.6646118164063,424.7699890136719,424.6600036621094,424.7099914550781,426.6226501464844
2022-08-19 15:10:00-04:00,424.7799987792969,425.1400146484375,424.7799987792969,424.9049987792969,426.5847473144531
2022-08-19 15:11:00-04:00,424.9700012207031,425.1400146484375,424.8399963378906,425.1130065917969,426.55767822265625
2022-08-19 15:12:00-04:00,425.18499755859375,425.3200073242188,425.18499755859375,425.2900085449219,426.595703125
2022-08-19 15:13:00-04:00,425.2000122070313,425.2999877929688,425.2000122070313,425.2999877929688,426.6855163574219
2022-08-19 15:14:00-04:00,425.30999755859375,425.6600036621094,425.2799987792969,425.6300048828125,426.7763977050781
2022-08-19 15:15:00-04:00,425.5828857421875,425.989990234375,425.5828857421875,425.8299865722656,426.916015625
2022-08-19 15:16:00-04:00,425.7699890136719,425.9400024414063,425.7699890136719,425.7900085449219,427.1009216308594
2022-08-19 15:17:00-04:00,425.7099914550781,425.75,425.6300048828125,425.75,427.2890930175781
2022-08-19 15:18:00-04:00,425.5199890136719,425.7099914550781,425.4750061035156,425.7099914550781,427.39923095703125
2022-08-19 15:19:00-04:00,425.5501098632813,425.625,425.5501098632813,425.625,427.49310302734375
2022-08-19 15:20:00-04:00,425.7300109863281,425.739990234375,425.6199951171875,425.6199951171875,427.50274658203125
2022-08-19 15:21:00-04:00,425.6300048828125,426.1000061035156,425.6300048828125,426.1000061035156,427.52227783203125
2022-08-19 15:22:00-04:00,426.0799865722656,426.0799865722656,425.8599853515625,425.8599853515625,427.59844970703125
2022-08-19 15:23:00-04:00,425.8399963378906,425.8399963378906,425.6900024414063,425.6900024414063,427.7088623046875
2022-08-19 15:24:00-04:00,425.8299865722656,425.9800109863281,425.7999877929688,425.9800109863281,427.7641906738281
2022-08-19 15:25:00-04:00,425.989990234375,425.989990234375,425.7999877929688,425.7999877929688,427.7953186035156
2022-08-19 15:26:00-04:00,425.7699890136719,425.9949951171875,425.7699890136719,425.9360046386719,427.8068542480469
2022-08-19 15:27:00-04:00,426.0,426.0,425.6400146484375,425.6400146484375,427.8163757324219
2022-08-19 15:28:00-04:00,425.6950073242188,425.864990234375,425.6499938964844,425.6499938964844,427.8188171386719
2022-08-19 15:29:00-04:00,425.80999755859375,425.9599914550781,425.7799987792969,425.8800048828125,427.7977294921875
2022-08-19 15:30:00-04:00,425.9450073242188,426.0299987792969,425.7200012207031,425.8900146484375,427.7681579589844
2022-08-19 15:31:00-04:00,425.9200134277344,426.3599853515625,425.9100036621094,426.2550048828125,427.75543212890625
2022-08-19 15:32:00-04:00,426.3200073242188,426.5700073242188,426.2200012207031,426.5700073242188,427.793212890625
2022-08-19 15:33:00-04:00,426.4500122070313,426.9200134277344,426.4500122070313,426.5799865722656,427.9377136230469
2022-08-19 15:34:00-04:00,426.5650024414063,426.5650024414063,426.3587036132813,426.3587036132813,428.0884704589844
2022-08-19 15:35:00-04:00,426.5150146484375,426.5299987792969,426.3800048828125,426.5299987792969,428.1996154785156
2022-08-19 15:36:00-04:00,426.510009765625,426.510009765625,426.260009765625,426.260009765625,428.2420959472656
2022-08-19 15:37:00-04:00,426.3399963378906,426.4100036621094,426.30999755859375,426.3200073242188,428.2326354980469
2022-08-19 15:38:00-04:00,426.25,426.2999877929688,426.1400146484375,426.2999877929688,428.2618408203125
2022-08-19 15:39:00-04:00,426.1799926757813,426.1799926757813,425.9700012207031,426.010009765625,428.2492980957031
2022-08-19 15:40:00-04:00,425.8900146484375,426.1600036621094,425.8800048828125,426.0299987792969,428.2201232910156
2022-08-19 15:41:00-04:00,425.9599914550781,425.9599914550781,425.7900085449219,425.9400024414063,428.151611328125
2022-08-19 15:42:00-04:00,425.9200134277344,426.0799865722656,425.8800048828125,425.989990234375,428.08856201171875
2022-08-19 15:43:00-04:00,425.8699951171875,426.1600036621094,425.8550109863281,426.1600036621094,428.0109558105469
2022-08-19 15:44:00-04:00,426.1400146484375,426.2300109863281,426.1000061035156,426.1900024414063,427.96820068359375
2022-08-19 15:45:00-04:00,426.2900085449219,426.3340148925781,426.2200012207031,426.2200012207031,427.9685363769531
2022-08-19 15:46:00-04:00,426.1900024414063,426.2149963378906,425.9700012207031,425.9700012207031,427.9693908691406
2022-08-19 15:47:00-04:00,425.7300109863281,425.8949890136719,425.5799865722656,425.8949890136719,427.95794677734375
2022-08-19 15:48:00-04:00,425.7699890136719,425.885009765625,425.6300048828125,425.6300048828125,427.9028625488281
2022-08-19 15:49:00-04:00,425.6600036621094,425.9649963378906,425.6499938964844,425.9599914550781,427.8748779296875
2022-08-19 15:50:00-04:00,426.114990234375,426.3999938964844,426.0450134277344,426.3999938964844,427.86016845703125
2022-08-19 15:51:00-04:00,426.30999755859375,426.30999755859375,426.0499877929688,426.1000061035156,427.9027099609375
2022-08-19 15:52:00-04:00,426.0499877929688,426.1700134277344,425.6199951171875,425.6499938964844,427.9518127441406
2022-08-19 15:53:00-04:00,425.6499938964844,425.75,425.2099914550781,425.3800048828125,427.9342041015625
2022-08-19 15:54:00-04:00,425.3399963378906,425.6199951171875,424.9800109863281,425.3699951171875,427.8058166503906
2022-08-19 15:55:00-04:00,425.3500061035156,425.5700073242188,425.2999877929688,425.3599853515625,427.65277099609375
2022-08-19 15:56:00-04:00,425.2200012207031,425.3800048828125,425.05999755859375,425.260009765625,427.5265197753906
2022-08-19 15:57:00-04:00,425.2000122070313,425.3900146484375,425.1900024414063,425.1900024414063,427.3995361328125
2022-08-19 15:58:00-04:00,425.1099853515625,425.4500122070313,425.1099853515625,425.3299865722656,427.2668762207031
2022-08-19 15:59:00-04:00,425.3800048828125,425.4700012207031,425.0,425.0199890136719,427.18731689453125
2022-08-22 09:30:00-04:00,419.4100036621094,419.4100036621094,417.1099853515625,418.0799865722656,427.08990478515625
2022-08-22 09:31:00-04:00,419.010009765625,419.010009765625,419.010009765625,419.010009765625,426.1974792480469
2022-08-22 09:32:00-04:00,419.0899963378906,419.2699890136719,417.9849853515625,418.43060302734375,424.93548583984375
2022-08-22 09:33:00-04:00,419.3909912109375,419.3909912109375,418.5700073242188,418.5799865722656,423.5047912597656
2022-08-22 09:34:00-04:00,418.5,418.6799926757813,417.1700134277344,417.1700134277344,422.30633544921875
2022-08-22 09:35:00-04:00,417.0,417.2699890136719,416.5400085449219,416.9599914550781,421.0395202636719
2022-08-22 09:36:00-04:00,417.1099853515625,417.1099853515625,417.1099853515625,417.1099853515625,419.9566955566406
2022-08-22 09:37:00-04:00,417.7000122070313,418.5400085449219,417.7000122070313,417.9949951171875,418.8734130859375
2022-08-22 09:38:00-04:00,418.4500122070313,418.4500122070313,418.1300048828125,418.1300048828125,418.2951965332031
2022-08-22 09:39:00-04:00,417.75,417.75,417.75,417.75,417.9005126953125
2022-08-22 09:40:00-04:00,417.8299865722656,417.8299865722656,417.8299865722656,417.8299865722656,417.8940734863281
2022-08-22 09:41:00-04:00,417.8599853515625,418.1900024414063,417.6400146484375,417.6499938964844,417.7423400878906
2022-08-22 09:42:00-04:00,417.8599853515625,417.8599853515625,417.55999755859375,417.55999755859375,417.61181640625
2022-08-22 09:43:00-04:00,418.4400024414063,418.4400024414063,418.4100036621094,418.4100036621094,417.8628845214844
2022-08-22 09:44:00-04:00,417.9200134277344,418.6199951171875,417.8900146484375,418.6199951171875,417.92193603515625
2022-08-22 09:45:00-04:00,419.2000122070313,419.2000122070313,419.1700134277344,419.1700134277344,418.41790771484375
2022-08-22 09:46:00-04:00,419.2349853515625,419.2349853515625,419.2349853515625,419.2349853515625,418.7895202636719
2022-08-22 09:47:00-04:00,418.8674926757813,418.8674926757813,418.1799926757813,418.6300048828125,419.17926025390625
2022-08-22 09:48:00-04:00,417.6499938964844,418.1900024414063,417.0,417.260009765625,419.0843200683594
2022-08-22 09:49:00-04:00,417.7000122070313,417.7799987792969,416.4100036621094,416.4100036621094,418.9114685058594
2022-08-22 09:50:00-04:00,416.2300109863281,416.3326110839844,415.62890625,416.2349853515625,418.5210876464844
2022-08-22 09:51:00-04:00,415.9700012207031,415.9700012207031,415.4599914550781,415.8949890136719,418.0611267089844
2022-08-22 09:52:00-04:00,416.0,417.0039978027344,415.9100036621094,416.864990234375,417.6912536621094
2022-08-22 09:53:00-04:00,417.3999938964844,417.6300048828125,416.9100036621094,417.1400146484375,417.3785095214844
2022-08-22 09:54:00-04:00,417.3800048828125,418.25,417.3800048828125,417.7999877929688,417.1927795410156
2022-08-22 09:55:00-04:00,417.7000122070313,418.2900085449219,417.7000122070313,417.760009765625,417.43963623046875
2022-08-22 09:56:00-04:00,417.4200134277344,417.4800109863281,417.1600036621094,417.4800109863281,417.8705749511719
2022-08-22 09:57:00-04:00,417.5299987792969,417.5299987792969,417.0799865722656,417.1700134277344,418.2913818359375
2022-08-22 09:58:00-04:00,417.2099914550781,417.2250061035156,417.0400085449219,417.0400085449219,418.4136962890625
2022-08-22 09:59:00-04:00,417.5,417.6700134277344,416.9450073242188,416.9849853515625,418.3086242675781
2022-08-22 10:00:00-04:00,416.7950134277344,417.3049926757813,416.6000061035156,417.1600036621094,418.124267578125
2022-08-22 10:01:00-04:00,417.1000061035156,417.3299865722656,416.8900146484375,416.9599914550781,418.0945129394531
2022-08-22 10:02:00-04:00,416.9249877929688,417.1799926757813,416.9249877929688,417.1799926757813,418.04022216796875
2022-08-22 10:03:00-04:00,417.2200012207031,417.3299865722656,416.8550109863281,416.8550109863281,418.0794982910156
2022-08-22 10:04:00-04:00,417.1900024414063,417.1900024414063,416.75,416.7699890136719,418.0952453613281
2022-08-22 10:05:00-04:00,416.9150085449219,417.3200073242188,416.7999877929688,416.8999938964844,417.85198974609375
2022-08-22 10:06:00-04:00,417.0975036621094,417.0975036621094,416.7999877929688,416.8399963378906,417.5743713378906
2022-08-22 10:07:00-04:00,416.8949890136719,416.8949890136719,416.3699951171875,416.4500122070313,417.3853759765625
2022-08-22 10:08:00-04:00,416.2699890136719,416.3399963378906,415.6000061035156,415.6000061035156,417.2384338378906
2022-08-22 10:09:00-04:00,415.55999755859375,416.2300109863281,415.55999755859375,416.1199951171875,416.91705322265625
2022-08-22 10:10:00-04:00,416.1099853515625,416.1099853515625,415.3999938964844,415.3999938964844,416.6962585449219
2022-08-22 10:11:00-04:00,415.5400085449219,415.8644104003906,415.38470458984375,415.55999755859375,416.43426513671875
2022-08-22 10:12:00-04:00,415.1700134277344,415.3299865722656,415.1400146484375,415.18499755859375,416.2569274902344
2022-08-22 10:13:00-04:00,415.010009765625,415.3299865722656,414.8774108886719,415.0199890136719,416.1195373535156
2022-08-22 10:14:00-04:00,414.989990234375,415.135009765625,414.93499755859375,414.9500122070313,416.036376953125
2022-08-22 10:15:00-04:00,415.0,415.3500061035156,414.9501037597656,415.2099914550781,415.83770751953125
2022-08-22 10:16:00-04:00,415.2149963378906,415.7200012207031,415.2149963378906,415.55810546875,415.6807556152344
2022-08-22 10:17:00-04:00,415.8599853515625,415.9822082519531,415.5315856933594,415.5315856933594,415.59942626953125
2022-08-22 10:18:00-04:00,415.4299926757813,415.7398986816406,415.3299865722656,415.5700073242188,415.5326232910156
2022-08-22 10:19:00-04:00,415.6499938964844,415.75,415.3575134277344,415.4599914550781,415.5326232910156
2022-08-22 10:20:00-04:00,415.1600036621094,415.1600036621094,414.9927062988281,414.9927062988281,415.4261169433594
2022-08-22 10:21:00-04:00,415.4100036621094,415.4100036621094,415.0,415.0,415.4029541015625
2022-08-22 10:22:00-04:00,415.1400146484375,415.1499938964844,414.9700012207031,414.989990234375,415.3513488769531
2022-08-22 10:23:00-04:00,414.9700012207031,414.9700012207031,414.2900085449219,414.2900085449219,415.4368896484375
2022-08-22 10:24:00-04:00,414.89990234375,414.89990234375,414.0,414.0,415.142333984375
2022-08-22 10:25:00-04:00,413.8349914550781,414.2699890136719,413.8349914550781,414.05999755859375,414.9527893066406
2022-08-22 10:26:00-04:00,414.0799865722656,414.4299926757813,414.010009765625,414.239990234375,414.6790771484375
2022-08-22 10:27:00-04:00,414.4500122070313,414.7099914550781,414.2999877929688,414.6300048828125,414.65618896484375
2022-08-22 10:28:00-04:00,414.5499877929688,414.5499877929688,414.135009765625,414.2550048828125,414.6144104003906
2022-08-22 10:29:00-04:00,414.1499938964844,414.4599914550781,414.1499938964844,414.3200073242188,414.6018371582031
2022-08-22 10:30:00-04:00,413.7999877929688,414.0,413.7999877929688,413.9299926757813,414.5714111328125
2022-08-22 10:31:00-04:00,414.3999938964844,414.80999755859375,414.2000122070313,414.510009765625,414.49237060546875
2022-08-22 10:32:00-04:00,414.4500122070313,414.4500122070313,414.0150146484375,414.1000061035156,414.4834289550781
2022-08-22 10:33:00-04:00,413.8399963378906,413.8399963378906,413.7000122070313,413.7000122070313,414.56591796875
2022-08-22 10:34:00-04:00,413.4100036621094,413.6600036621094,413.3500061035156,413.3500061035156,414.62469482421875
2022-08-22 10:35:00-04:00,413.2799987792969,413.5,413.2799987792969,413.3800048828125,414.55584716796875
2022-08-22 10:36:00-04:00,414.1799011230469,414.1799011230469,413.8399963378906,413.8399963378906,414.4580993652344
2022-08-22 10:37:00-04:00,413.6799926757813,413.6799926757813,413.2749938964844,413.2749938964844,414.3030700683594
2022-08-22 10:38:00-04:00,413.3500061035156,413.6000061035156,413.2749938964844,413.4400024414063,414.1553039550781
2022-08-22 10:39:00-04:00,413.5700073242188,413.6000061035156,413.4150085449219,413.4150085449219,413.9515686035156
2022-08-22 10:40:00-04:00,413.3999938964844,413.6400146484375,413.3999938964844,413.5400085449219,413.77154541015625
2022-08-22 10:41:00-04:00,413.4400024414063,413.6000061035156,413.4400024414063,413.4599914550781,413.628173828125
2022-08-22 10:42:00-04:00,413.6000061035156,413.8250122070313,413.6000061035156,413.6859130859375,413.4963073730469
2022-08-22 10:43:00-04:00,413.7898864746094,413.7898864746094,413.260009765625,413.260009765625,413.5028381347656
2022-08-22 10:44:00-04:00,413.033203125,413.1099853515625,412.7250061035156,412.7300109863281,413.48468017578125
2022-08-22 10:45:00-04:00,412.6050109863281,413.510009765625,412.6050109863281,413.3399963378906,413.5491638183594
2022-08-22 10:46:00-04:00,413.5,413.5,413.2850036621094,413.3699951171875,413.58514404296875
2022-08-22 10:47:00-04:00,413.55999755859375,413.7900085449219,413.55999755859375,413.7900085449219,413.6571044921875
2022-08-22 10:48:00-04:00,413.93499755859375,414.0400085449219,413.8500061035156,413.8500061035156,413.76904296875
2022-08-22 10:49:00-04:00,413.80999755859375,413.8200073242188,413.16259765625,413.2200012207031,413.8390808105469
2022-08-22 10:50:00-04:00,413.0799865722656,413.1199951171875,412.6400146484375,412.80999755859375,413.9053955078125
2022-08-22 10:51:00-04:00,412.625,412.9500122070313,412.2999877929688,412.2999877929688,413.7684020996094
2022-08-22 10:52:00-04:00,412.2999877929688,412.3999938964844,411.9049987792969,412.125,413.518310546875
2022-08-22 10:53:00-04:00,412.2200012207031,412.4599914550781,412.2200012207031,412.4599914550781,413.1806335449219
2022-08-22 10:54:00-04:00,412.3900146484375,412.3900146484375,412.1600036621094,412.2200012207031,412.97015380859375
2022-08-22 10:55:00-04:00,412.2049865722656,412.4500122070313,412.2049865722656,412.3049926757813,412.7545471191406
2022-08-22 10:56:00-04:00,412.2250061035156,412.2250061035156,411.68499755859375,411.8949890136719,412.6219787597656
2022-08-22 10:57:00-04:00,411.8949890136719,411.9800109863281,411.6799926757813,411.7999877929688,412.4530944824219
2022-08-22 10:58:00-04:00,412.0199890136719,412.1700134277344,411.5799865722656,411.614990234375,412.2229919433594
2022-08-22 10:59:00-04:00,411.43310546875,411.4800109863281,411.125,411.125,412.0784912109375
2022-08-22 11:00:00-04:00,411.0400085449219,411.0400085449219,410.6199951171875,410.6700134277344,411.8848876953125
2022-08-22 11:01:00-04:00,410.6700134277344,410.7999877929688,410.5499877929688,410.6700134277344,411.572265625
2022-08-22 11:02:00-04:00,410.7449951171875,411.2049865722656,410.6600036621094,410.8349914550781,411.19488525390625
2022-08-22 11:03:00-04:00,411.0799865722656,411.3550109863281,411.0201110839844,411.25,410.8688659667969
2022-08-22 11:04:00-04:00,411.1400146484375,411.1400146484375,410.6300048828125,410.9049987792969,410.7528076171875
2022-08-22 11:05:00-04:00,410.8999938964844,410.9200134277344,410.6199951171875,410.9200134277344,410.7490539550781
2022-08-22 11:06:00-04:00,410.8299865722656,411.260009765625,410.8299865722656,411.1900024414063,410.7567443847656
2022-08-22 11:07:00-04:00,411.0199890136719,411.0199890136719,410.4100036621094,410.4200134277344,410.7928466796875
2022-08-22 11:08:00-04:00,410.4800109863281,410.75,410.4249877929688,410.535400390625,410.689208984375
2022-08-22 11:09:00-04:00,410.5799865722656,410.6700134277344,410.4100036621094,410.5299987792969,410.6004638671875
2022-08-22 11:10:00-04:00,410.5299987792969,410.5799865722656,410.1400146484375,410.2099914550781,410.4883117675781
2022-08-22 11:11:00-04:00,410.1600036621094,410.2898864746094,410.0799865722656,410.1000061035156,410.3973693847656
2022-08-22 11:12:00-04:00,410.1300048828125,410.3800048828125,410.0849914550781,410.3800048828125,410.27789306640625
2022-08-22 11:13:00-04:00,410.6099853515625,411.3299865722656,410.5750122070313,411.3299865722656,410.13897705078125
2022-08-22 11:14:00-04:00,411.1499938964844,411.1499938964844,410.80999755859375,410.80999755859375,410.154296875
2022-08-22 11:15:00-04:00,410.7799987792969,410.7799987792969,410.5867919921875,410.7049865722656,410.297607421875
2022-08-22 11:16:00-04:00,410.6199951171875,411.1639099121094,410.6199951171875,411.1639099121094,410.4204406738281
2022-08-22 11:17:00-04:00,411.1199951171875,411.260009765625,411.0700073242188,411.260009765625,410.6340637207031
