Date,Open,High,Low,Close,Prediction
2022-08-22 11:56:00-04:00,114.79989624023438,114.81120300292967,114.76000213623048,114.8000030517578,114.69048309326172
2022-08-22 11:57:00-04:00,114.79000091552734,114.80999755859376,114.73999786376952,114.73999786376952,114.72175598144531
2022-08-22 11:58:00-04:00,114.74500274658205,114.74500274658205,114.66999816894533,114.68000030517578,114.7480239868164
2022-08-22 11:59:00-04:00,114.69000244140624,114.76000213623048,114.66999816894533,114.7300033569336,114.74305725097656
2022-08-22 12:00:00-04:00,114.70999908447266,114.72000122070312,114.68000030517578,114.72000122070312,114.72704315185547
2022-08-22 12:01:00-04:00,114.71499633789062,114.78990173339844,114.69000244140624,114.7699966430664,114.71435546875
2022-08-22 12:02:00-04:00,114.7699966430664,114.80999755859376,114.7300033569336,114.7614974975586,114.7199935913086
2022-08-22 12:03:00-04:00,114.7583999633789,114.79000091552734,114.7300033569336,114.7699966430664,114.72579193115234
2022-08-22 12:04:00-04:00,114.7699966430664,114.77999877929688,114.6999969482422,114.6999969482422,114.72594451904297
2022-08-22 12:05:00-04:00,114.70850372314452,114.76000213623048,114.69000244140624,114.76000213623048,114.71295928955078
2022-08-22 12:06:00-04:00,114.75499725341795,114.80500030517578,114.73999786376952,114.76000213623048,114.7098388671875
2022-08-22 12:07:00-04:00,114.75499725341795,114.7699966430664,114.66999816894533,114.69000244140624,114.71458435058594
2022-08-22 12:08:00-04:00,114.69000244140624,114.70999908447266,114.61000061035156,114.6999969482422,114.70809936523438
2022-08-22 12:09:00-04:00,114.6999969482422,114.70999908447266,114.6500015258789,114.66000366210938,114.69393157958984
2022-08-22 12:10:00-04:00,114.66000366210938,114.72000122070312,114.6500015258789,114.66999816894533,114.6702880859375
2022-08-22 12:11:00-04:00,114.66999816894533,114.7300033569336,114.66999816894533,114.69159698486328,114.662353515625
2022-08-22 12:12:00-04:00,114.69000244140624,114.7300033569336,114.66000366210938,114.722900390625,114.65956115722656
2022-08-22 12:13:00-04:00,114.7249984741211,114.80500030517578,114.70999908447266,114.7822036743164,114.65251922607422
2022-08-22 12:14:00-04:00,114.77999877929688,114.8000030517578,114.7300033569336,114.79000091552734,114.64904022216797
2022-08-22 12:15:00-04:00,114.79000091552734,114.87000274658205,114.7699966430664,114.87000274658205,114.66117858886719
2022-08-22 12:16:00-04:00,114.87000274658205,114.93000030517578,114.87000274658205,114.91000366210938,114.69307708740234
2022-08-22 12:17:00-04:00,114.88999938964844,114.95500183105467,114.88999938964844,114.94000244140624,114.7442855834961
2022-08-22 12:18:00-04:00,114.93000030517578,114.98999786376952,114.93000030517578,114.98999786376952,114.79365539550781
2022-08-22 12:19:00-04:00,114.98999786376952,114.98999786376952,114.91500091552734,114.93499755859376,114.84040069580078
2022-08-22 12:20:00-04:00,114.93000030517578,115.0,114.93000030517578,115.0,114.86532592773438
2022-08-22 12:22:00-04:00,115.04239654541016,115.04499816894533,114.91999816894533,114.9229965209961,114.90010833740234
2022-08-22 12:23:00-04:00,114.93000030517578,114.97000122070312,114.87999725341795,114.97000122070312,114.92023468017578
2022-08-22 12:25:00-04:00,115.0500030517578,115.06500244140624,115.0009994506836,115.0199966430664,114.9305648803711
2022-08-22 12:26:00-04:00,115.02999877929688,115.0999984741211,115.0199966430664,115.05999755859376,114.9371337890625
2022-08-22 12:27:00-04:00,115.0500030517578,115.05999755859376,115.01000213623048,115.01000213623048,114.95115661621094
2022-08-22 12:28:00-04:00,115.01000213623048,115.01000213623048,114.88500213623048,114.88500213623048,114.96726989746094
2022-08-22 12:29:00-04:00,114.9000015258789,114.95999908447266,114.9000015258789,114.95099639892578,114.97023010253906
2022-08-22 12:30:00-04:00,114.94000244140624,115.0,114.9000015258789,115.0,114.9606704711914
2022-08-22 12:31:00-04:00,115.0,115.01000213623048,114.9000015258789,114.9250030517578,114.94668579101562
2022-08-22 12:32:00-04:00,114.91999816894533,114.9499969482422,114.88999938964844,114.9250030517578,114.9345932006836
2022-08-22 12:33:00-04:00,114.94499969482422,114.9749984741211,114.93000030517578,114.97000122070312,114.9247055053711
2022-08-22 12:34:00-04:00,114.95999908447266,114.96499633789062,114.9250030517578,114.95500183105467,114.91608428955078
2022-08-22 12:35:00-04:00,114.95500183105467,115.0199966430664,114.95500183105467,115.0199966430664,114.9114990234375
2022-08-22 12:36:00-04:00,115.01499938964844,115.0500030517578,115.01499938964844,115.0426025390625,114.91122436523438
2022-08-22 12:37:00-04:00,115.0426025390625,115.08999633789062,115.0426025390625,115.0500030517578,114.92308044433594
2022-08-22 12:38:00-04:00,115.06500244140624,115.0967025756836,115.02999877929688,115.08699798583984,114.94029235839844
2022-08-22 12:39:00-04:00,115.08999633789062,115.08999633789062,115.05999755859376,115.06500244140624,114.96273040771484
2022-08-22 12:40:00-04:00,115.02989959716795,115.04000091552734,114.97000122070312,114.9749984741211,114.98126983642578
2022-08-22 12:41:00-04:00,114.97000122070312,115.0,114.95999908447266,114.9800033569336,114.9818344116211
2022-08-22 12:42:00-04:00,114.9499969482422,114.95500183105467,114.91000366210938,114.94000244140624,114.98048400878906
2022-08-22 12:43:00-04:00,114.9499969482422,114.97000122070312,114.93000030517578,114.93499755859376,114.95549011230469
2022-08-22 12:44:00-04:00,114.94499969482422,114.94499969482422,114.87000274658205,114.87419891357422,114.91877746582031
2022-08-22 12:45:00-04:00,114.87999725341795,114.87999725341795,114.7699966430664,114.79000091552734,114.88037872314453
2022-08-22 12:46:00-04:00,114.79000091552734,114.83000183105467,114.76000213623048,114.80999755859376,114.84984588623047
2022-08-22 12:47:00-04:00,114.80500030517578,114.86499786376952,114.77950286865234,114.86000061035156,114.81278228759766
2022-08-22 12:48:00-04:00,114.86000061035156,114.94000244140624,114.86000061035156,114.9250030517578,114.78307342529297
2022-08-22 12:49:00-04:00,114.94000244140624,115.01499938964844,114.91999816894533,114.97000122070312,114.77767181396484
2022-08-22 12:50:00-04:00,114.96499633789062,114.99500274658205,114.91999816894533,114.98999786376952,114.78739166259766
2022-08-22 12:51:00-04:00,114.9801025390625,115.01000213623048,114.95999908447266,114.95999908447266,114.81980895996094
2022-08-22 12:52:00-04:00,114.97000122070312,115.04000091552734,114.97000122070312,115.01499938964844,114.84880828857422
2022-08-22 12:53:00-04:00,115.01920318603516,115.0250015258789,115.00180053710938,115.00499725341795,114.87667846679688
2022-08-22 12:54:00-04:00,114.9800033569336,115.0199966430664,114.9800033569336,114.98999786376952,114.9053726196289
2022-08-22 12:55:00-04:00,115.01000213623048,115.01000213623048,114.9800033569336,114.98149871826172,114.92410278320312
2022-08-22 12:56:00-04:00,114.95500183105467,114.96499633789062,114.91999816894533,114.95999908447266,114.92967987060547
2022-08-22 12:57:00-04:00,114.97000122070312,114.9800033569336,114.96499633789062,114.97000122070312,114.92897033691406
2022-08-22 12:58:00-04:00,114.87249755859376,114.95999908447266,114.87249755859376,114.9499969482422,114.92606353759766
2022-08-22 12:59:00-04:00,114.9499969482422,114.95999908447266,114.91000366210938,114.94000244140624,114.92268371582031
2022-08-22 13:00:00-04:00,114.94000244140624,114.95500183105467,114.86000061035156,114.86000061035156,114.91109466552734
2022-08-22 13:01:00-04:00,114.8499984741211,114.86000061035156,114.8000030517578,114.86000061035156,114.89208221435547
2022-08-22 13:02:00-04:00,114.86000061035156,114.86000061035156,114.7645034790039,114.7645034790039,114.86103820800781
2022-08-22 13:03:00-04:00,114.75,114.75,114.71499633789062,114.72000122070312,114.82671356201172
2022-08-22 13:04:00-04:00,114.71499633789062,114.72000122070312,114.6500015258789,114.68009948730467,114.7857666015625
2022-08-22 13:05:00-04:00,114.68000030517578,114.72000122070312,114.62000274658205,114.6999969482422,114.74208068847656
2022-08-22 13:06:00-04:00,114.72000122070312,114.75,114.70999908447266,114.73500061035156,114.69544982910156
2022-08-22 13:07:00-04:00,114.73500061035156,114.74500274658205,114.63999938964844,114.63999938964844,114.65641021728516
2022-08-22 13:08:00-04:00,114.6500015258789,114.68000030517578,114.55999755859376,114.55999755859376,114.63082122802734
2022-08-22 13:09:00-04:00,114.56999969482422,114.69000244140624,114.56999969482422,114.66999816894533,114.60069274902344
2022-08-22 13:10:00-04:00,114.66999816894533,114.66999816894533,114.63999938964844,114.6500015258789,114.58136749267578
2022-08-22 13:11:00-04:00,114.62999725341795,114.63500213623048,114.5500030517578,114.55999755859376,114.56475830078125
2022-08-22 13:12:00-04:00,114.55999755859376,114.61000061035156,114.5199966430664,114.5999984741211,114.54952239990234
2022-08-22 13:13:00-04:00,114.5999984741211,114.62899780273438,114.56009674072266,114.62000274658205,114.53768157958984
2022-08-22 13:14:00-04:00,114.61499786376952,114.66940307617188,114.61000061035156,114.62999725341795,114.5313720703125
2022-08-22 13:15:00-04:00,114.64900207519533,114.66000366210938,114.63069915771484,114.64900207519533,114.52995300292969
2022-08-22 13:16:00-04:00,114.63999938964844,114.66999816894533,114.62010192871094,114.65499877929688,114.53230285644531
2022-08-22 13:17:00-04:00,114.5999984741211,114.61000061035156,114.5500030517578,114.55999755859376,114.54231262207031
2022-08-22 13:18:00-04:00,114.55999755859376,114.61000061035156,114.55999755859376,114.58000183105467,114.54466247558594
2022-08-22 13:19:00-04:00,114.58999633789062,114.61000061035156,114.5749969482422,114.59500122070312,114.54078674316406
2022-08-22 13:20:00-04:00,114.5999984741211,114.5999984741211,114.5500030517578,114.58000183105467,114.53384399414062
2022-08-22 13:21:00-04:00,114.56999969482422,114.5897979736328,114.47000122070312,114.4800033569336,114.5329818725586
2022-08-22 13:22:00-04:00,114.4800033569336,114.48999786376952,114.41999816894533,114.41999816894533,114.52720642089844
2022-08-22 13:23:00-04:00,114.41000366210938,114.44000244140624,114.38999938964844,114.41999816894533,114.49976348876953
2022-08-22 13:24:00-04:00,114.41999816894533,114.43000030517578,114.37000274658205,114.38999938964844,114.44972229003906
2022-08-22 13:25:00-04:00,114.4000015258789,114.41000366210938,114.3499984741211,114.37069702148438,114.41264343261719
2022-08-22 13:26:00-04:00,114.38500213623048,114.5,114.37999725341795,114.5,114.38712310791016
2022-08-22 13:27:00-04:00,114.5,114.5199966430664,114.41000366210938,114.44000244140624,114.37898254394531
2022-08-22 13:28:00-04:00,114.42140197753906,114.44000244140624,114.41000366210938,114.43499755859376,114.3788070678711
2022-08-22 13:29:00-04:00,114.44000244140624,114.47000122070312,114.41999816894533,114.41999816894533,114.38282775878906
2022-08-22 13:30:00-04:00,114.41999816894533,114.44719696044922,114.41000366210938,114.42659759521484,114.38512420654297
2022-08-22 13:31:00-04:00,114.41999816894533,114.41999816894533,114.32260131835938,114.33000183105467,114.38990783691406
2022-08-22 13:32:00-04:00,114.33000183105467,114.34500122070312,114.30999755859376,114.30999755859376,114.38062286376953
2022-08-22 13:33:00-04:00,114.30999755859376,114.31990051269533,114.28500366210938,114.30999755859376,114.35631561279297
2022-08-22 13:34:00-04:00,114.30999755859376,114.31500244140624,114.2300033569336,114.23999786376952,114.32868957519531
2022-08-22 13:35:00-04:00,114.23999786376952,114.2699966430664,114.2300033569336,114.26090240478516,114.30065155029297
2022-08-22 13:36:00-04:00,114.2699966430664,114.30850219726562,114.23999786376952,114.25,114.27898406982422
2022-08-22 13:37:00-04:00,114.24500274658205,114.2699966430664,114.22000122070312,114.26000213623048,114.25239562988281
2022-08-22 13:38:00-04:00,114.31999969482422,114.33000183105467,114.23500061035156,114.23500061035156,114.22723388671875
2022-08-22 13:39:00-04:00,114.23999786376952,114.3000030517578,114.2300033569336,114.26000213623048,114.20426940917969
2022-08-22 13:40:00-04:00,114.25,114.26000213623048,114.19000244140624,114.19000244140624,114.19245910644531
2022-08-22 13:41:00-04:00,114.19000244140624,114.2699966430664,114.18000030517578,114.2699966430664,114.18498992919922
2022-08-22 13:42:00-04:00,114.2699966430664,114.28990173339844,114.26270294189452,114.27010345458984,114.18977355957031
2022-08-22 13:43:00-04:00,114.29190063476562,114.33000183105467,114.29000091552734,114.31999969482422,114.19734191894531
2022-08-22 13:44:00-04:00,114.31999969482422,114.31999969482422,114.27999877929688,114.29219818115234,114.21585845947266
2022-08-22 13:45:00-04:00,114.29000091552734,114.31999969482422,114.26000213623048,114.3000030517578,114.23439025878906
2022-08-22 13:46:00-04:00,114.30989837646484,114.33049774169922,114.25,114.2699966430664,114.25801086425781
2022-08-22 13:47:00-04:00,114.27999877929688,114.31999969482422,114.2300033569336,114.26000213623048,114.26407623291016
2022-08-22 13:48:00-04:00,114.26000213623048,114.3000030517578,114.26000213623048,114.2916030883789,114.27153778076172
2022-08-22 13:49:00-04:00,114.32649993896484,114.37000274658205,114.3000030517578,114.3000030517578,114.27210235595703
2022-08-22 13:50:00-04:00,114.30999755859376,114.37000274658205,114.29000091552734,114.34860229492188,114.28165435791016
2022-08-22 13:51:00-04:00,114.33999633789062,114.37999725341795,114.33999633789062,114.33999633789062,114.29175567626953
2022-08-22 13:52:00-04:00,114.33999633789062,114.34860229492188,114.29000091552734,114.33000183105467,114.30824279785156
2022-08-22 13:53:00-04:00,114.33000183105467,114.33000183105467,114.27999877929688,114.30999755859376,114.31652069091797
2022-08-22 13:54:00-04:00,114.31999969482422,114.37000274658205,114.31999969482422,114.37000274658205,114.32186126708984
2022-08-22 13:55:00-04:00,114.36000061035156,114.36000061035156,114.33000183105467,114.33000183105467,114.33599853515625
2022-08-22 13:56:00-04:00,114.33000183105467,114.36000061035156,114.29000091552734,114.29000091552734,114.33583068847656
2022-08-22 13:57:00-04:00,114.29989624023438,114.29989624023438,114.25,114.29000091552734,114.33940124511719
2022-08-22 13:58:00-04:00,114.2344970703125,114.23650360107422,114.222900390625,114.22779846191406,114.3335952758789
2022-08-22 13:59:00-04:00,114.22000122070312,114.27999877929688,114.22000122070312,114.2699966430664,114.3179702758789
2022-08-22 14:00:00-04:00,114.2699966430664,114.30999755859376,114.23500061035156,114.30840301513672,114.29049682617188
2022-08-22 14:01:00-04:00,114.30999755859376,114.31999969482422,114.2750015258789,114.27999877929688,114.28058624267578
2022-08-22 14:02:00-04:00,114.27999877929688,114.27999877929688,114.16000366210938,114.18000030517578,114.27095794677734
2022-08-22 14:03:00-04:00,114.16999816894533,114.18000030517578,114.12000274658205,114.12000274658205,114.25862121582031
2022-08-22 14:04:00-04:00,114.12000274658205,114.1500015258789,114.05999755859376,114.06999969482422,114.23143768310547
2022-08-22 14:05:00-04:00,114.06999969482422,114.1999969482422,114.05999755859376,114.1999969482422,114.19137573242188
2022-08-22 14:06:00-04:00,114.22000122070312,114.22000122070312,114.13999938964844,114.16000366210938,114.1561279296875
2022-08-22 14:07:00-04:00,114.1449966430664,114.1999969482422,114.1449966430664,114.16000366210938,114.14035034179688
2022-08-22 14:08:00-04:00,114.18000030517578,114.18000030517578,114.11499786376952,114.1500015258789,114.1258316040039
2022-08-22 14:09:00-04:00,114.16000366210938,114.19000244140624,114.15599822998048,114.16410064697266,114.11412811279297
2022-08-22 14:10:00-04:00,114.16500091552734,114.1750030517578,114.15799713134766,114.1750030517578,114.12078857421875
2022-08-22 14:11:00-04:00,114.16999816894533,114.22899627685548,114.16999816894533,114.22000122070312,114.12358093261719
2022-08-22 14:12:00-04:00,114.2300033569336,114.24739837646484,114.2300033569336,114.24739837646484,114.13955688476562
2022-08-22 14:13:00-04:00,114.25,114.29000091552734,114.22000122070312,114.2699966430664,114.16133880615234
2022-08-22 14:14:00-04:00,114.2699966430664,114.29000091552734,114.23999786376952,114.28109741210938,114.18597412109375
2022-08-22 14:15:00-04:00,114.30989837646484,114.33999633789062,114.30989837646484,114.33000183105467,114.21180725097656
2022-08-22 14:16:00-04:00,114.31500244140624,114.31500244140624,114.29499816894533,114.29499816894533,114.2486801147461
2022-08-22 14:17:00-04:00,114.36000061035156,114.37000274658205,114.30999755859376,114.33000183105467,114.276611328125
2022-08-22 14:18:00-04:00,114.30999755859376,114.30999755859376,114.2750015258789,114.28500366210938,114.29195404052734
2022-08-22 14:19:00-04:00,114.27999877929688,114.3000030517578,114.26000213623048,114.2699966430664,114.29584503173828
2022-08-22 14:20:00-04:00,114.26000213623048,114.33000183105467,114.26000213623048,114.32029724121094,114.29107666015625
2022-08-22 14:21:00-04:00,114.3249969482422,114.33999633789062,114.30999755859376,114.30999755859376,114.3067398071289
2022-08-22 14:22:00-04:00,114.31999969482422,114.3249969482422,114.3000030517578,114.3249969482422,114.32242584228516
2022-08-22 14:23:00-04:00,114.31999969482422,114.31999969482422,114.2750015258789,114.3000030517578,114.33155059814453
2022-08-22 14:24:00-04:00,114.29000091552734,114.30500030517578,114.25,114.25,114.32706451416016
2022-08-22 14:25:00-04:00,114.25,114.30500030517578,114.25,114.29000091552734,114.31537628173828
2022-08-22 14:26:00-04:00,114.3000030517578,114.33999633789062,114.2699966430664,114.2699966430664,114.30142974853516
2022-08-22 14:27:00-04:00,114.25,114.26000213623048,114.20999908447266,114.21150207519533,114.29708099365234
2022-08-22 14:28:00-04:00,114.20999908447266,114.23999786376952,114.18000030517578,114.23500061035156,114.28650665283203
2022-08-22 14:29:00-04:00,114.23999786376952,114.26000213623048,114.18000030517578,114.1999969482422,114.27283477783203
2022-08-22 14:30:00-04:00,114.1999969482422,114.22000122070312,114.16999816894533,114.22000122070312,114.25072479248047
2022-08-22 14:31:00-04:00,114.22000122070312,114.2300033569336,114.15470123291016,114.16999816894533,114.23497009277344
2022-08-22 14:32:00-04:00,114.13999938964844,114.15499877929688,114.12999725341795,114.13999938964844,114.2095947265625
2022-08-22 14:33:00-04:00,114.13999938964844,114.19000244140624,114.13999938964844,114.19000244140624,114.18853759765625
2022-08-22 14:34:00-04:00,114.18370056152344,114.18499755859376,114.16000366210938,114.16000366210938,114.16266632080078
2022-08-22 14:35:00-04:00,114.16840362548828,114.20500183105467,114.13500213623048,114.20500183105467,114.14657592773438
2022-08-22 14:36:00-04:00,114.16500091552734,114.16999816894533,114.1500015258789,114.1500015258789,114.14305114746094
2022-08-22 14:37:00-04:00,114.14990234375,114.2064971923828,114.14009857177734,114.20590209960938,114.15193176269531
2022-08-22 14:38:00-04:00,114.16999816894533,114.16999816894533,114.12000274658205,114.12000274658205,114.15126037597656
2022-08-22 14:39:00-04:00,114.11000061035156,114.12999725341795,114.0999984741211,114.0999984741211,114.14677429199219
2022-08-22 14:40:00-04:00,114.11000061035156,114.11000061035156,114.02999877929688,114.0500030517578,114.12240600585938
2022-08-22 14:41:00-04:00,114.0199966430664,114.03500366210938,114.0199966430664,114.02999877929688,114.10025787353516
2022-08-22 14:42:00-04:00,114.02989959716795,114.08180236816406,114.01000213623048,114.0500030517578,114.07361602783203
2022-08-22 14:43:00-04:00,114.04000091552734,114.04000091552734,114.01000213623048,114.01499938964844,114.05111694335938
2022-08-22 14:44:00-04:00,114.01499938964844,114.02999877929688,113.93000030517578,113.94000244140624,114.0322036743164
2022-08-22 14:45:00-04:00,113.94499969482422,114.00499725341795,113.94000244140624,113.97000122070312,114.00631713867188
2022-08-22 14:46:00-04:00,113.9800033569336,114.02999877929688,113.9800033569336,114.0199966430664,113.98548889160156
2022-08-22 14:47:00-04:00,113.95999908447266,113.9884033203125,113.95999908447266,113.97000122070312,113.96552276611328
2022-08-22 14:48:00-04:00,113.97000122070312,113.97000122070312,113.91000366210938,113.94000244140624,113.9542465209961
2022-08-22 14:49:00-04:00,113.92990112304688,113.94000244140624,113.87999725341795,113.93000030517578,113.94743347167969
2022-08-22 14:50:00-04:00,113.94000244140624,113.97000122070312,113.93499755859376,113.97000122070312,113.94426727294922
2022-08-22 14:51:00-04:00,113.95999908447266,114.01000213623048,113.93000030517578,113.94120025634766,113.94251251220703
2022-08-22 14:52:00-04:00,113.94000244140624,113.9499969482422,113.91999816894533,113.9250030517578,113.93925476074219
2022-08-22 14:53:00-04:00,113.91000366210938,113.91999816894533,113.87999725341795,113.91000366210938,113.93651580810547
2022-08-22 14:54:00-04:00,113.91000366210938,113.93499755859376,113.9000015258789,113.93000030517578,113.92535400390625
2022-08-22 14:55:00-04:00,113.93830108642578,113.94000244140624,113.9000015258789,113.91010284423828,113.92281341552734
2022-08-22 14:56:00-04:00,113.91000366210938,113.95999908447266,113.91000366210938,113.91999816894533,113.91078186035156
2022-08-22 14:57:00-04:00,113.91999816894533,113.93000030517578,113.9000015258789,113.91999816894533,113.91734313964844
2022-08-22 14:58:00-04:00,113.93000030517578,114.0199966430664,113.93000030517578,114.00499725341795,113.91452026367188
2022-08-22 14:59:00-04:00,114.0,114.08000183105467,114.0,114.05999755859376,113.93145751953125
2022-08-22 15:00:00-04:00,114.05999755859376,114.08999633789062,114.0500030517578,114.06999969482422,113.94203186035156
2022-08-22 15:01:00-04:00,114.05999755859376,114.16999816894533,114.0500030517578,114.16339874267578,113.97811889648438
2022-08-22 15:02:00-04:00,114.16500091552734,114.1999969482422,114.12000274658205,114.16000366210938,114.02845764160156
2022-08-22 15:03:00-04:00,114.16000366210938,114.21499633789062,114.1500015258789,114.1500015258789,114.08462524414062
2022-08-22 15:04:00-04:00,114.1500015258789,114.16000366210938,114.11000061035156,114.11499786376952,114.12432098388672
2022-08-22 15:05:00-04:00,114.11000061035156,114.12999725341795,114.08000183105467,114.12999725341795,114.15007781982422
2022-08-22 15:06:00-04:00,114.12000274658205,114.12999725341795,114.08999633789062,114.0999984741211,114.16924285888672
2022-08-22 15:07:00-04:00,114.1082000732422,114.11000061035156,114.04000091552734,114.0999984741211,114.17498016357422
2022-08-22 15:08:00-04:00,114.0999984741211,114.1050033569336,114.03500366210938,114.08000183105467,114.17135620117188
2022-08-22 15:09:00-04:00,114.0801010131836,114.125,114.08000183105467,114.12000274658205,114.16053009033203
2022-08-22 15:10:00-04:00,114.12000274658205,114.19000244140624,114.12000274658205,114.1750030517578,114.14898681640625
2022-08-22 15:11:00-04:00,114.16999816894533,114.2699966430664,114.16999816894533,114.25,114.1518325805664
2022-08-22 15:12:00-04:00,114.2300033569336,114.26000213623048,114.22000122070312,114.26000213623048,114.17042541503906
2022-08-22 15:13:00-04:00,114.2699966430664,114.27999877929688,114.20999908447266,114.22000122070312,114.19734191894531
2022-08-22 15:14:00-04:00,114.20999908447266,114.2699966430664,114.1999969482422,114.2699966430664,114.23017883300781
2022-08-22 15:15:00-04:00,114.26499938964844,114.33000183105467,114.26499938964844,114.32460021972656,114.25296783447266
2022-08-22 15:16:00-04:00,114.33000183105467,114.33499908447266,114.2699966430664,114.28500366210938,114.27474975585938
2022-08-22 15:17:00-04:00,114.27999877929688,114.27999877929688,114.25,114.2699966430664,114.29705047607422
2022-08-22 15:18:00-04:00,114.2699966430664,114.2750015258789,114.23999786376952,114.2699966430664,114.31482696533203
2022-08-22 15:19:00-04:00,114.26840209960938,114.29499816894533,114.2249984741211,114.23179626464844,114.31539916992188
2022-08-22 15:20:00-04:00,114.23799896240234,114.26499938964844,114.22000122070312,114.26499938964844,114.30204772949219
2022-08-22 15:21:00-04:00,114.26499938964844,114.27999877929688,114.22000122070312,114.23999786376952,114.29312133789062
2022-08-22 15:22:00-04:00,114.23500061035156,114.3000030517578,114.2300033569336,114.26000213623048,114.28272247314453
2022-08-22 15:23:00-04:00,114.26000213623048,114.33999633789062,114.26000213623048,114.30999755859376,114.27693176269531
2022-08-22 15:24:00-04:00,114.33000183105467,114.33000183105467,114.2699966430664,114.28500366210938,114.26912689208984
2022-08-22 15:25:00-04:00,114.29000091552734,114.36000061035156,114.27999877929688,114.33000183105467,114.26889038085938
2022-08-22 15:26:00-04:00,114.33820343017578,114.33999633789062,114.18000030517578,114.21499633789062,114.27547454833984
2022-08-22 15:27:00-04:00,114.21990203857422,114.2249984741211,114.0999984741211,114.12000274658205,114.27971649169922
2022-08-22 15:28:00-04:00,114.12000274658205,114.13849639892578,114.08000183105467,114.11000061035156,114.25825500488281
2022-08-22 15:29:00-04:00,114.1050033569336,114.12000274658205,114.04000091552734,114.06500244140624,114.21289825439453
2022-08-22 15:30:00-04:00,114.06500244140624,114.0999984741211,114.04000091552734,114.08999633789062,114.16325378417969
2022-08-22 15:31:00-04:00,114.08699798583984,114.09500122070312,113.9800033569336,113.981201171875,114.12895965576172
2022-08-22 15:32:00-04:00,113.98999786376952,114.01499938964844,113.94000244140624,113.94000244140624,114.08800506591797
2022-08-22 15:33:00-04:00,113.94000244140624,113.9800033569336,113.91999816894533,113.95999908447266,114.04590606689453
2022-08-22 15:34:00-04:00,113.9499969482422,113.9800033569336,113.94000244140624,113.95500183105467,113.99293518066406
2022-08-22 15:35:00-04:00,113.95500183105467,114.13999938964844,113.9499969482422,114.12999725341795,113.95075225830078
2022-08-22 15:36:00-04:00,114.13999938964844,114.15499877929688,114.1050033569336,114.13500213623048,113.94227600097656
2022-08-22 15:37:00-04:00,114.13999938964844,114.19499969482422,114.12000274658205,114.18499755859376,113.9674301147461
2022-08-22 15:38:00-04:00,114.19000244140624,114.23999786376952,114.12999725341795,114.16000366210938,114.01493072509766
2022-08-22 15:39:00-04:00,114.16000366210938,114.20999908447266,114.12999725341795,114.19000244140624,114.06214141845703
2022-08-22 15:40:00-04:00,114.19499969482422,114.1999969482422,114.08999633789062,114.08999633789062,114.1035385131836
2022-08-22 15:41:00-04:00,114.08709716796876,114.08999633789062,114.0,114.01000213623048,114.12735748291016
2022-08-22 15:42:00-04:00,114.0,114.01000213623048,113.93000030517578,113.94000244140624,114.12059783935547
2022-08-22 15:43:00-04:00,113.94000244140624,113.98999786376952,113.9250030517578,113.9800033569336,114.08529663085938
2022-08-22 15:44:00-04:00,113.9800033569336,114.00499725341795,113.86000061035156,113.875,114.03868103027344
2022-08-22 15:45:00-04:00,113.87999725341795,113.9000015258789,113.87000274658205,113.88999938964844,113.99337005615234
2022-08-22 15:46:00-04:00,113.87000274658205,113.9499969482422,113.87000274658205,113.91000366210938,113.9624252319336
2022-08-22 15:47:00-04:00,113.90499877929688,113.94000244140624,113.88999938964844,113.88999938964844,113.93159484863281
2022-08-22 15:48:00-04:00,113.88999938964844,113.947998046875,113.87000274658205,113.91000366210938,113.89934539794922
2022-08-22 15:49:00-04:00,113.91000366210938,114.02999877929688,113.91000366210938,114.02999877929688,113.87167358398438
2022-08-22 15:50:00-04:00,114.0199966430664,114.1999969482422,113.93000030517578,114.19139862060548,113.8760757446289
2022-08-22 15:51:00-04:00,114.19000244140624,114.27999877929688,114.13999938964844,114.27999877929688,113.92742156982422
2022-08-22 15:52:00-04:00,114.27999877929688,114.36000061035156,114.20999908447266,114.20999908447266,114.02021789550781
2022-08-22 15:53:00-04:00,114.22000122070312,114.2300033569336,114.0999984741211,114.1750030517578,114.10618591308594
2022-08-22 15:54:00-04:00,114.16999816894533,114.27999877929688,114.06999969482422,114.19000244140624,114.16836547851562
2022-08-22 15:55:00-04:00,114.1999969482422,114.29000091552734,114.18000030517578,114.24500274658205,114.20854187011719
2022-08-22 15:56:00-04:00,114.24500274658205,114.25,114.19000244140624,114.19000244140624,114.2298583984375
2022-08-22 15:57:00-04:00,114.19499969482422,114.31999969482422,114.16500091552734,114.26000213623048,114.24931335449219
2022-08-22 15:58:00-04:00,114.26000213623048,114.27999877929688,114.18000030517578,114.22000122070312,114.2552490234375
2022-08-22 15:59:00-04:00,114.2249984741211,114.33000183105467,114.1500015258789,114.3000030517578,114.27926635742188
2022-08-23 09:30:00-04:00,113.4749984741211,114.2300033569336,113.43000030517578,114.2300033569336,114.28388214111328
2022-08-23 09:31:00-04:00,114.19000244140624,114.3000030517578,114.05999755859376,114.1750030517578,114.2908706665039
2022-08-23 09:32:00-04:00,114.22000122070312,114.44499969482422,114.16999816894533,114.2750015258789,114.27542114257812
2022-08-23 09:33:00-04:00,114.27999877929688,114.47000122070312,114.25,114.3019027709961,114.2592544555664
2022-08-23 09:34:00-04:00,114.25,114.3000030517578,114.25,114.3000030517578,114.24972534179688
